G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2000-10-31,Chicago Bulls,W,100,81,W 1,1-0,19
2,2000-11-01,Cleveland Cavaliers,L,100,102,L 1,1-1,-2
3,2000-11-03,Detroit Pistons,W,100,93,W 1,2-1,7
4,2000-11-04,Minnesota Timberwolves,L,91,99,L 1,2-2,-8
5,2000-11-06,Portland Trail Blazers,W,79,75,W 1,3-2,4
6,2000-11-08,Golden State Warriors,W,115,84,W 2,4-2,31
7,2000-11-10,Golden State Warriors,W,114,107,W 3,5-2,7
8,2000-11-12,Dallas Mavericks,W,109,84,W 4,6-2,25
9,2000-11-14,Orlando Magic,W,96,82,W 5,7-2,14
10,2000-11-16,Los Angeles Lakers,L,110,112,L 1,7-3,-2
11,2000-11-22,Chicago Bulls,W,100,71,W 1,8-3,29
12,2000-11-25,Seattle SuperSonics,W,125,101,W 2,9-3,24
13,2000-11-28,Houston Rockets,W,88,81,W 3,10-3,7
14,2000-11-29,San Antonio Spurs,L,79,82,L 1,10-4,-3
15,2000-12-01,Phoenix Suns,W,105,98,W 1,11-4,7
16,2000-12-05,San Antonio Spurs,W,81,75,W 2,12-4,6
17,2000-12-08,Houston Rockets,W,111,98,W 3,13-4,13
18,2000-12-10,Miami Heat,W,101,97,W 4,14-4,4
19,2000-12-12,Atlanta Hawks,L,99,107,L 1,14-5,-8
20,2000-12-13,Charlotte Hornets,L,90,101,L 2,14-6,-11
21,2000-12-15,Boston Celtics,W,104,81,W 1,15-6,23
22,2000-12-17,New Jersey Nets,W,95,79,W 2,16-6,16
23,2000-12-19,Washington Wizards,W,106,72,W 3,17-6,34
24,2000-12-20,Seattle SuperSonics,L,85,89,L 1,17-7,-4
25,2000-12-22,Vancouver Grizzlies,W,95,93,W 1,18-7,2
26,2000-12-23,Seattle SuperSonics,W,97,92,W 2,19-7,5
27,2000-12-28,Charlotte Hornets,W,91,87,W 3,20-7,4
28,2000-12-30,Philadelphia 76ers,L,104,107,L 1,20-8,-3
29,2001-01-02,Phoenix Suns,W,121,117,W 1,21-8,4
30,2001-01-05,Indiana Pacers,L,91,93,L 1,21-9,-2
31,2001-01-08,Minnesota Timberwolves,W,100,97,W 1,22-9,3
32,2001-01-10,Cleveland Cavaliers,W,108,103,W 2,23-9,5
33,2001-01-12,Denver Nuggets,L,93,106,L 1,23-10,-13
34,2001-01-13,Houston Rockets,W,84,81,W 1,24-10,3
35,2001-01-15,Dallas Mavericks,W,116,105,W 2,25-10,11
36,2001-01-17,Boston Celtics,W,111,106,W 3,26-10,5
37,2001-01-20,Portland Trail Blazers,W,111,101,W 4,27-10,10
38,2001-01-21,Seattle SuperSonics,L,107,109,L 1,27-11,-2
39,2001-01-23,New Jersey Nets,W,130,104,W 1,28-11,26
40,2001-01-25,San Antonio Spurs,L,91,97,L 1,28-12,-6
41,2001-01-27,Los Angeles Clippers,W,101,89,W 1,29-12,12
42,2001-01-30,Golden State Warriors,W,105,79,W 2,30-12,26
43,2001-02-02,Vancouver Grizzlies,W,105,95,W 3,31-12,10
44,2001-02-04,Los Angeles Lakers,L,94,100,L 1,31-13,-6
45,2001-02-06,Milwaukee Bucks,L,109,112,L 2,31-14,-3
46,2001-02-07,Minnesota Timberwolves,L,88,117,L 3,31-15,-29
47,2001-02-13,Utah Jazz,W,97,94,W 1,32-15,3
48,2001-02-15,Portland Trail Blazers,L,81,105,L 1,32-16,-24
49,2001-02-16,Denver Nuggets,W,117,84,W 1,33-16,33
50,2001-02-18,Utah Jazz,L,90,94,L 1,33-17,-4
51,2001-02-20,Atlanta Hawks,W,94,80,W 1,34-17,14
52,2001-02-22,Washington Wizards,W,115,110,W 2,35-17,5
53,2001-02-23,Toronto Raptors,W,119,118,W 3,36-17,1
54,2001-02-25,New York Knicks,L,86,88,L 1,36-18,-2
55,2001-02-27,Los Angeles Clippers,W,106,93,W 1,37-18,13
56,2001-02-28,Golden State Warriors,W,122,101,W 2,38-18,21
57,2001-03-02,Los Angeles Clippers,L,81,88,L 1,38-19,-7
58,2001-03-06,Toronto Raptors,W,98,91,W 1,39-19,7
59,2001-03-07,Phoenix Suns,W,100,89,W 2,40-19,11
60,2001-03-09,Denver Nuggets,W,110,104,W 3,41-19,6
61,2001-03-11,Utah Jazz,W,105,90,W 4,42-19,15
62,2001-03-13,Orlando Magic,W,114,108,W 5,43-19,6
63,2001-03-14,Miami Heat,L,104,114,L 1,43-20,-10
64,2001-03-16,Philadelphia 76ers,W,100,79,W 1,44-20,21
65,2001-03-18,Indiana Pacers,L,95,101,L 1,44-21,-6
66,2001-03-20,Houston Rockets,W,125,109,W 1,45-21,16
67,2001-03-22,Detroit Pistons,W,103,98,W 2,46-21,5
68,2001-03-25,Los Angeles Lakers,L,72,84,L 1,46-22,-12
69,2001-03-27,New York Knicks,W,124,117,W 1,47-22,7
70,2001-03-28,Los Angeles Lakers,W,108,84,W 2,48-22,24
71,2001-03-30,Minnesota Timberwolves,W,110,98,W 3,49-22,12
72,2001-04-01,Dallas Mavericks,L,107,119,L 1,49-23,-12
73,2001-04-03,Milwaukee Bucks,L,101,107,L 2,49-24,-6
74,2001-04-05,Utah Jazz,W,92,86,W 1,50-24,6
75,2001-04-06,Vancouver Grizzlies,W,118,90,W 2,51-24,28
76,2001-04-08,Portland Trail Blazers,W,98,89,W 3,52-24,9
77,2001-04-10,Los Angeles Clippers,W,116,109,W 4,53-24,7
78,2001-04-12,San Antonio Spurs,W,107,105,W 5,54-24,2
79,2001-04-13,Dallas Mavericks,L,97,101,L 1,54-25,-4
80,2001-04-15,Phoenix Suns,L,86,88,L 2,54-26,-2
81,2001-04-16,Vancouver Grizzlies,W,110,100,W 1,55-26,10
82,2001-04-18,Denver Nuggets,L,100,110,L 1,55-27,-10
