G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-31,Philadelphia 76ers,W,106,97,W 1,1-0,9
2,2007-11-02,New Jersey Nets,W,106,69,W 2,2-0,37
3,2007-11-04,Boston Celtics,L,95,98,L 1,2-1,-3
4,2007-11-06,Milwaukee Bucks,L,85,112,L 2,2-2,-27
5,2007-11-07,Orlando Magic,L,96,105,L 3,2-3,-9
6,2007-11-09,Philadelphia 76ers,W,105,103,W 1,3-3,2
7,2007-11-10,Chicago Bulls,W,101,71,W 2,4-3,30
8,2007-11-14,Utah Jazz,L,88,92,L 1,4-4,-4
9,2007-11-16,Indiana Pacers,W,110,101,W 1,5-4,9
10,2007-11-18,Golden State Warriors,L,100,106,L 1,5-5,-6
11,2007-11-20,Dallas Mavericks,L,99,105,L 2,5-6,-6
12,2007-11-21,Memphis Grizzlies,W,95,89,W 1,6-6,6
13,2007-11-24,Cleveland Cavaliers,L,108,111,L 1,6-7,-3
14,2007-11-25,Chicago Bulls,W,93,78,W 1,7-7,15
15,2007-11-28,Memphis Grizzlies,W,103,91,W 2,8-7,12
16,2007-11-30,Cleveland Cavaliers,W,91,82,W 3,9-7,9
17,2007-12-01,Washington Wizards,L,97,101,L 1,9-8,-4
18,2007-12-03,Charlotte Bobcats,W,98,79,W 1,10-8,19
19,2007-12-05,Phoenix Suns,L,123,136,L 1,10-9,-13
20,2007-12-07,Boston Celtics,L,84,112,L 2,10-10,-28
21,2007-12-09,Houston Rockets,W,93,80,W 1,11-10,13
22,2007-12-11,Atlanta Hawks,W,100,88,W 2,12-10,12
23,2007-12-12,Dallas Mavericks,W,92,76,W 3,13-10,16
24,2007-12-14,Indiana Pacers,W,104,93,W 4,14-10,11
25,2007-12-16,Boston Celtics,L,77,90,L 1,14-11,-13
26,2007-12-18,Los Angeles Clippers,W,80,77,W 1,15-11,3
27,2007-12-19,Portland Trail Blazers,L,96,101,L 1,15-12,-5
28,2007-12-21,Seattle SuperSonics,L,115,123,L 2,15-13,-8
