G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-28,Memphis Grizzlies,W,96,74,W 1,1-0,22
2,2009-10-30,Oklahoma City Thunder,L,83,91,L 1,1-1,-8
3,2009-10-31,Milwaukee Bucks,L,85,96,L 2,1-2,-11
4,2009-11-03,Orlando Magic,W,85,80,W 1,2-2,5
5,2009-11-04,Toronto Raptors,L,99,110,L 1,2-3,-11
6,2009-11-06,Orlando Magic,L,103,110,L 2,2-4,-7
7,2009-11-08,Philadelphia 76ers,W,88,81,W 1,3-4,7
8,2009-11-11,Charlotte Bobcats,W,98,75,W 2,4-4,23
9,2009-11-14,Washington Wizards,W,106,103,W 3,5-4,3
10,2009-11-15,Dallas Mavericks,L,90,95,L 1,5-5,-5
11,2009-11-17,Los Angeles Lakers,L,93,106,L 2,5-6,-13
12,2009-11-18,Portland Trail Blazers,L,81,87,L 3,5-7,-6
13,2009-11-21,Utah Jazz,L,97,100,L 4,5-8,-3
14,2009-11-22,Phoenix Suns,L,91,117,L 5,5-9,-26
15,2009-11-25,Cleveland Cavaliers,L,88,98,L 6,5-10,-10
16,2009-11-27,Los Angeles Clippers,L,96,104,L 7,5-11,-8
17,2009-11-29,Atlanta Hawks,W,94,88,W 1,6-11,6
18,2009-12-02,Chicago Bulls,L,85,92,L 1,6-12,-7
19,2009-12-04,Milwaukee Bucks,W,105,96,W 1,7-12,9
20,2009-12-06,Washington Wizards,W,98,94,W 2,8-12,4
21,2009-12-09,Philadelphia 76ers,W,90,86,W 3,9-12,4
22,2009-12-10,Denver Nuggets,W,101,99,W 4,10-12,2
23,2009-12-12,Golden State Warriors,W,104,95,W 5,11-12,9
24,2009-12-15,Houston Rockets,L,96,107,L 1,11-13,-11
25,2009-12-16,New Orleans Hornets,L,87,95,L 2,11-14,-8
26,2009-12-18,Oklahoma City Thunder,L,98,109,L 3,11-15,-11
27,2009-12-20,Los Angeles Lakers,L,81,93,L 4,11-16,-12
28,2009-12-22,Charlotte Bobcats,L,76,88,L 5,11-17,-12
