G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Orlando Magic,W,99,85,W 1,1-0,14
2,2008-11-01,Philadelphia 76ers,W,95,88,W 2,2-0,7
3,2008-11-05,New Orleans Hornets,W,87,79,W 3,3-0,8
4,2008-11-07,Toronto Raptors,W,110,92,W 4,4-0,18
5,2008-11-09,Oklahoma City Thunder,W,89,85,W 5,5-0,4
6,2008-11-11,Chicago Bulls,W,113,108,W 6,6-0,5
7,2008-11-12,Boston Celtics,L,102,103,L 1,6-1,-1
8,2008-11-14,New Jersey Nets,L,108,115,L 2,6-2,-7
9,2008-11-15,New Jersey Nets,L,107,119,L 3,6-3,-12
10,2008-11-18,Indiana Pacers,L,96,113,L 4,6-4,-17
11,2008-11-19,Washington Wizards,W,91,87,W 1,7-4,4
12,2008-11-21,Charlotte Bobcats,W,88,83,W 2,8-4,5
13,2008-11-22,Cleveland Cavaliers,L,96,110,L 1,8-5,-14
14,2008-11-26,Milwaukee Bucks,W,102,96,W 1,9-5,6
15,2008-11-28,Toronto Raptors,L,88,93,L 1,9-6,-5
16,2008-11-29,Washington Wizards,W,102,98,W 1,10-6,4
17,2008-12-03,Memphis Grizzlies,W,105,95,W 2,11-6,10
18,2008-12-05,New York Knicks,W,98,95,W 3,12-6,3
19,2008-12-06,Dallas Mavericks,L,98,100,L 1,12-7,-2
20,2008-12-09,Houston Rockets,L,84,92,L 2,12-8,-8
21,2008-12-10,San Antonio Spurs,L,89,95,L 3,12-9,-6
22,2008-12-12,Miami Heat,W,87,73,W 1,13-9,14
23,2008-12-13,Cleveland Cavaliers,W,97,92,W 2,14-9,5
24,2008-12-15,Charlotte Bobcats,W,83,79,W 3,15-9,4
25,2008-12-17,Boston Celtics,L,85,88,L 1,15-10,-3
26,2008-12-19,Golden State Warriors,W,115,99,W 1,16-10,16
27,2008-12-21,Detroit Pistons,W,85,78,W 2,17-10,7
28,2008-12-23,Oklahoma City Thunder,W,99,88,W 3,18-10,11
29,2008-12-27,Chicago Bulls,W,129,117,W 4,19-10,12
30,2008-12-29,Denver Nuggets,W,109,91,W 5,20-10,18
31,2008-12-30,Indiana Pacers,W,110,104,W 6,21-10,6
