G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-05,New Jersey Nets,L,106,111,L 1,0-1,-5
2,2004-11-06,Indiana Pacers,L,90,100,L 2,0-2,-10
3,2004-11-09,Phoenix Suns,L,74,94,L 3,0-3,-20
4,2004-11-13,Los Angeles Clippers,L,96,97,L 4,0-4,-1
5,2004-11-16,Sacramento Kings,L,106,113,L 5,0-5,-7
6,2004-11-17,Golden State Warriors,L,85,98,L 6,0-6,-13
7,2004-11-19,Denver Nuggets,L,81,99,L 7,0-7,-18
8,2004-11-21,Los Angeles Lakers,L,93,102,L 8,0-8,-9
9,2004-11-22,Phoenix Suns,L,82,100,L 9,0-9,-18
10,2004-11-24,Utah Jazz,W,101,99,W 1,1-9,2
11,2004-11-27,Cleveland Cavaliers,L,74,96,L 1,1-10,-22
12,2004-12-01,Los Angeles Lakers,W,92,84,W 1,2-10,8
13,2004-12-03,Miami Heat,L,81,105,L 1,2-11,-24
14,2004-12-04,Washington Wizards,L,88,95,L 2,2-12,-7
15,2004-12-06,San Antonio Spurs,L,75,91,L 3,2-13,-16
16,2004-12-08,Cleveland Cavaliers,W,113,85,W 1,3-13,28
17,2004-12-10,Philadelphia 76ers,L,88,93,L 1,3-14,-5
18,2004-12-11,Minnesota Timberwolves,W,99,88,W 1,4-14,11
19,2004-12-13,Dallas Mavericks,L,93,94,L 1,4-15,-1
20,2004-12-15,Memphis Grizzlies,W,96,88,W 1,5-15,8
21,2004-12-16,Milwaukee Bucks,W,85,77,W 2,6-15,8
22,2004-12-18,Indiana Pacers,W,85,71,W 3,7-15,14
23,2004-12-20,Portland Trail Blazers,W,92,87,W 4,8-15,5
24,2004-12-22,Detroit Pistons,W,89,82,W 5,9-15,7
25,2004-12-26,Milwaukee Bucks,L,92,99,L 1,9-16,-7
26,2004-12-28,New Jersey Nets,L,80,84,L 2,9-17,-4
27,2005-01-01,Orlando Magic,W,105,90,W 1,10-17,15
28,2005-01-03,Detroit Pistons,L,80,87,L 1,10-18,-7
29,2005-01-05,New Orleans Hornets,W,95,89,W 1,11-18,6
30,2005-01-07,Utah Jazz,W,84,78,W 2,12-18,6
31,2005-01-08,Boston Celtics,W,102,91,W 3,13-18,11
32,2005-01-10,Golden State Warriors,W,94,85,W 4,14-18,9
33,2005-01-12,Philadelphia 76ers,W,110,78,W 5,15-18,32
34,2005-01-15,New York Knicks,W,86,84,W 6,16-18,2
35,2005-01-17,New York Knicks,W,88,86,W 7,17-18,2
36,2005-01-19,Boston Celtics,L,83,92,L 1,17-19,-9
37,2005-01-21,Atlanta Hawks,W,95,85,W 1,18-19,10
38,2005-01-22,Detroit Pistons,W,100,89,W 2,19-19,11
39,2005-01-24,Atlanta Hawks,W,107,82,W 3,20-19,25
40,2005-01-25,Denver Nuggets,W,111,107,W 4,21-19,4
41,2005-01-27,Charlotte Bobcats,W,101,93,W 5,22-19,8
42,2005-01-29,Boston Celtics,L,97,101,L 1,22-20,-4
43,2005-02-01,New Jersey Nets,L,97,107,L 2,22-21,-10
44,2005-02-05,Miami Heat,L,97,108,L 3,22-22,-11
45,2005-02-08,Dallas Mavericks,W,107,100,W 1,23-22,7
46,2005-02-09,Houston Rockets,L,92,105,L 1,23-23,-13
47,2005-02-13,Minnesota Timberwolves,W,87,83,W 1,24-23,4
48,2005-02-15,Sacramento Kings,W,107,102,W 2,25-23,5
49,2005-02-16,Toronto Raptors,W,121,115,W 3,26-23,6
50,2005-02-22,Miami Heat,W,105,101,W 4,27-23,4
51,2005-02-23,Cleveland Cavaliers,L,91,100,L 1,27-24,-9
52,2005-02-25,Washington Wizards,W,97,90,W 1,28-24,7
53,2005-02-26,Charlotte Bobcats,W,94,90,W 2,29-24,4
54,2005-03-01,Houston Rockets,L,89,119,L 1,29-25,-30
55,2005-03-04,San Antonio Spurs,L,99,102,L 2,29-26,-3
56,2005-03-05,Milwaukee Bucks,L,87,95,L 3,29-27,-8
57,2005-03-07,Milwaukee Bucks,W,90,85,W 1,30-27,5
58,2005-03-09,Portland Trail Blazers,W,97,84,W 2,31-27,13
59,2005-03-11,Seattle SuperSonics,W,100,97,W 3,32-27,3
60,2005-03-13,Los Angeles Clippers,L,78,83,L 1,32-28,-5
61,2005-03-15,Seattle SuperSonics,L,93,99,L 2,32-29,-6
62,2005-03-16,New Jersey Nets,L,84,100,L 3,32-30,-16
63,2005-03-18,New Orleans Hornets,L,90,94,L 4,32-31,-4
64,2005-03-19,Philadelphia 76ers,W,94,88,W 1,33-31,6
65,2005-03-21,Atlanta Hawks,W,105,91,W 2,34-31,14
66,2005-03-23,Toronto Raptors,W,94,85,W 3,35-31,9
67,2005-03-25,Boston Celtics,W,94,86,W 4,36-31,8
68,2005-03-26,Indiana Pacers,W,100,96,W 5,37-31,4
69,2005-03-28,Memphis Grizzlies,W,94,86,W 6,38-31,8
70,2005-03-30,Charlotte Bobcats,W,102,99,W 7,39-31,3
71,2005-03-31,Cleveland Cavaliers,W,102,90,W 8,40-31,12
72,2005-04-02,Charlotte Bobcats,W,112,97,W 9,41-31,15
73,2005-04-05,Miami Heat,L,86,104,L 1,41-32,-18
74,2005-04-06,Orlando Magic,W,102,101,W 1,42-32,1
75,2005-04-08,New York Knicks,W,102,94,W 2,43-32,8
76,2005-04-09,Toronto Raptors,W,110,97,W 3,44-32,13
77,2005-04-11,Detroit Pistons,L,84,85,L 1,44-33,-1
78,2005-04-13,Washington Wizards,L,82,93,L 2,44-34,-11
79,2005-04-15,Orlando Magic,W,117,77,W 1,45-34,40
80,2005-04-16,Atlanta Hawks,W,114,105,W 2,46-34,9
81,2005-04-19,New York Knicks,W,92,91,W 3,47-34,1
82,2005-04-20,Indiana Pacers,L,83,85,L 1,47-35,-2
