G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Cleveland Cavaliers,L,94,97,L 1,0-1,-3
2,2006-11-04,Boston Celtics,W,124,117,W 1,1-1,7
3,2006-11-06,Orlando Magic,L,103,106,L 1,1-2,-3
4,2006-11-08,Indiana Pacers,W,117,91,W 1,2-2,26
5,2006-11-10,Milwaukee Bucks,W,116,111,W 2,3-2,5
6,2006-11-12,New Jersey Nets,L,93,105,L 1,3-3,-12
7,2006-11-15,New York Knicks,L,82,102,L 2,3-4,-20
8,2006-11-17,Detroit Pistons,L,91,100,L 3,3-5,-9
9,2006-11-18,Cleveland Cavaliers,W,111,99,W 1,4-5,12
10,2006-11-21,Dallas Mavericks,L,80,107,L 1,4-6,-27
11,2006-11-22,Houston Rockets,L,82,86,L 2,4-7,-4
12,2006-11-24,Memphis Grizzlies,L,80,95,L 3,4-8,-15
13,2006-11-25,Detroit Pistons,L,111,115,L 4,4-9,-4
14,2006-11-28,Atlanta Hawks,W,96,95,W 1,5-9,1
15,2006-12-01,Charlotte Bobcats,W,121,109,W 2,6-9,12
16,2006-12-02,Chicago Bulls,L,94,112,L 1,6-10,-18
17,2006-12-04,Dallas Mavericks,W,106,97,W 1,7-10,9
18,2006-12-06,New York Knicks,W,113,102,W 2,8-10,11
19,2006-12-08,Philadelphia 76ers,W,113,98,W 3,9-10,15
20,2006-12-09,Houston Rockets,L,109,114,L 1,9-11,-5
21,2006-12-13,Denver Nuggets,W,120,91,W 1,10-11,29
22,2006-12-15,Miami Heat,W,106,95,W 2,11-11,11
23,2006-12-17,Los Angeles Lakers,W,147,141,W 3,12-11,6
24,2006-12-18,Denver Nuggets,L,108,117,L 1,12-12,-9
25,2006-12-21,Sacramento Kings,W,126,119,W 1,13-12,7
26,2006-12-22,Phoenix Suns,W,144,139,W 2,14-12,5
27,2006-12-26,Memphis Grizzlies,W,116,101,W 3,15-12,15
28,2006-12-27,Charlotte Bobcats,W,114,107,W 4,16-12,7
29,2006-12-29,Orlando Magic,W,112,111,W 5,17-12,1
30,2006-12-30,Milwaukee Bucks,L,102,119,L 1,17-13,-17
31,2007-01-03,Milwaukee Bucks,W,108,105,W 1,18-13,3
32,2007-01-05,Los Angeles Clippers,W,116,105,W 2,19-13,11
33,2007-01-07,Toronto Raptors,L,111,116,L 1,19-14,-5
34,2007-01-10,Chicago Bulls,W,113,103,W 1,20-14,10
35,2007-01-12,New Orleans/Oklahoma City Hornets,L,97,104,L 1,20-15,-7
36,2007-01-13,San Antonio Spurs,L,80,93,L 2,20-16,-13
37,2007-01-15,Utah Jazz,W,114,111,W 1,21-16,3
38,2007-01-17,New York Knicks,W,99,98,W 2,22-16,1
39,2007-01-19,Orlando Magic,W,114,93,W 3,23-16,21
40,2007-01-20,Boston Celtics,W,115,110,W 4,24-16,5
41,2007-01-23,Phoenix Suns,L,105,127,L 1,24-17,-22
42,2007-01-26,Detroit Pistons,W,99,96,W 1,25-17,3
43,2007-01-28,Boston Celtics,W,105,91,W 2,26-17,14
44,2007-01-30,Detroit Pistons,W,104,99,W 3,27-17,5
45,2007-01-31,Toronto Raptors,L,109,119,L 1,27-18,-10
46,2007-02-03,Los Angeles Lakers,L,102,118,L 2,27-19,-16
47,2007-02-05,Seattle SuperSonics,W,118,108,W 1,28-19,10
48,2007-02-07,San Antonio Spurs,L,83,110,L 1,28-20,-27
49,2007-02-11,Portland Trail Blazers,L,73,94,L 2,28-21,-21
50,2007-02-14,Philadelphia 76ers,W,92,85,W 1,29-21,7
51,2007-02-20,Minnesota Timberwolves,W,112,100,W 2,30-21,12
52,2007-02-22,Sacramento Kings,W,109,106,W 3,31-21,3
53,2007-02-23,Chicago Bulls,L,90,105,L 1,31-22,-15
54,2007-02-25,Minnesota Timberwolves,L,94,98,L 2,31-23,-4
55,2007-02-27,New Jersey Nets,L,101,113,L 3,31-24,-12
56,2007-02-28,Miami Heat,L,83,92,L 4,31-25,-9
57,2007-03-02,Atlanta Hawks,W,93,92,W 1,32-25,1
58,2007-03-04,Golden State Warriors,W,107,106,W 2,33-25,1
59,2007-03-06,Toronto Raptors,W,129,109,W 3,34-25,20
60,2007-03-07,Atlanta Hawks,L,97,100,L 1,34-26,-3
61,2007-03-10,New York Knicks,L,89,90,L 2,34-27,-1
62,2007-03-11,Miami Heat,L,104,106,L 3,34-28,-2
63,2007-03-14,Indiana Pacers,W,112,96,W 1,35-28,16
64,2007-03-17,New Orleans/Oklahoma City Hornets,W,125,103,W 2,36-28,22
65,2007-03-20,Portland Trail Blazers,L,98,100,L 1,36-29,-2
66,2007-03-21,Seattle SuperSonics,W,108,106,W 1,37-29,2
67,2007-03-23,Golden State Warriors,L,128,135,L 1,37-30,-7
68,2007-03-24,Los Angeles Clippers,L,105,111,L 2,37-31,-6
69,2007-03-26,Utah Jazz,L,97,103,L 3,37-32,-6
70,2007-03-28,Philadelphia 76ers,W,111,108,W 1,38-32,3
71,2007-03-30,Toronto Raptors,L,118,123,L 1,38-33,-5
72,2007-04-01,Milwaukee Bucks,W,121,107,W 1,39-33,14
73,2007-04-03,Charlotte Bobcats,L,102,122,L 1,39-34,-20
74,2007-04-04,Charlotte Bobcats,L,100,108,L 2,39-35,-8
75,2007-04-06,Cleveland Cavaliers,L,94,99,L 3,39-36,-5
76,2007-04-07,New Jersey Nets,L,114,120,L 4,39-37,-6
77,2007-04-10,New Jersey Nets,L,92,96,L 5,39-38,-4
78,2007-04-11,Miami Heat,L,82,85,L 6,39-39,-3
79,2007-04-13,Atlanta Hawks,W,98,85,W 1,40-39,13
80,2007-04-15,Chicago Bulls,L,68,101,L 1,40-40,-33
81,2007-04-17,Orlando Magic,L,89,95,L 2,40-41,-6
82,2007-04-18,Indiana Pacers,W,98,95,W 1,41-41,3
