G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1997-10-31,Philadelphia 76ers,W,103,88,W 1,1-0,15
2,1997-11-01,New Jersey Nets,L,109,113,L 1,1-1,-4
3,1997-11-04,Orlando Magic,W,110,76,W 1,2-1,34
4,1997-11-06,Philadelphia 76ers,W,100,93,W 2,3-1,7
5,1997-11-08,Boston Celtics,W,105,96,W 3,4-1,9
6,1997-11-12,Phoenix Suns,L,95,103,L 1,4-2,-8
7,1997-11-13,Los Angeles Clippers,W,102,94,W 1,5-2,8
8,1997-11-15,Vancouver Grizzlies,L,94,109,L 1,5-3,-15
9,1997-11-16,Seattle SuperSonics,L,99,119,L 2,5-4,-20
10,1997-11-18,Detroit Pistons,W,87,79,W 1,6-4,8
11,1997-11-20,Indiana Pacers,L,83,109,L 1,6-5,-26
12,1997-11-22,Dallas Mavericks,W,83,62,W 1,7-5,21
13,1997-11-26,Vancouver Grizzlies,W,101,82,W 2,8-5,19
14,1997-11-28,Orlando Magic,L,90,94,L 1,8-6,-4
15,1997-11-29,Miami Heat,W,93,87,W 1,9-6,6
16,1997-12-02,Phoenix Suns,L,86,90,L 1,9-7,-4
17,1997-12-04,Charlotte Hornets,W,102,92,W 1,10-7,10
18,1997-12-05,Chicago Bulls,L,62,84,L 1,10-8,-22
19,1997-12-07,Seattle SuperSonics,W,97,91,W 1,11-8,6
20,1997-12-10,Boston Celtics,L,91,96,L 1,11-9,-5
21,1997-12-11,Cleveland Cavaliers,L,77,79,L 2,11-10,-2
22,1997-12-13,Miami Heat,L,84,87,L 3,11-11,-3
23,1997-12-17,Charlotte Hornets,L,90,99,L 4,11-12,-9
24,1997-12-19,Toronto Raptors,L,91,92,L 5,11-13,-1
25,1997-12-20,New York Knicks,W,98,78,W 1,12-13,20
26,1997-12-22,Washington Wizards,L,79,110,L 1,12-14,-31
27,1997-12-26,Atlanta Hawks,W,99,94,W 1,13-14,5
28,1997-12-27,New Jersey Nets,L,104,112,L 1,13-15,-8
29,1997-12-30,Dallas Mavericks,W,105,98,W 1,14-15,7
30,1998-01-02,Chicago Bulls,L,100,114,L 1,14-16,-14
31,1998-01-03,Boston Celtics,L,99,106,L 2,14-17,-7
32,1998-01-05,Portland Trail Blazers,W,98,92,W 1,15-17,6
33,1998-01-07,Los Angeles Lakers,L,102,114,L 1,15-18,-12
34,1998-01-08,Utah Jazz,L,109,116,L 2,15-19,-7
35,1998-01-10,Portland Trail Blazers,W,95,90,W 1,16-19,5
36,1998-01-12,Los Angeles Clippers,W,110,95,W 2,17-19,15
37,1998-01-14,Golden State Warriors,W,101,95,W 3,18-19,6
38,1998-01-16,Chicago Bulls,L,86,96,L 1,18-20,-10
39,1998-01-18,San Antonio Spurs,L,92,98,L 2,18-21,-6
40,1998-01-20,Atlanta Hawks,L,93,103,L 3,18-22,-10
41,1998-01-21,Orlando Magic,W,91,84,W 1,19-22,7
42,1998-01-24,Sacramento Kings,W,101,97,W 2,20-22,4
43,1998-01-27,Detroit Pistons,W,83,81,W 3,21-22,2
44,1998-01-29,New York Knicks,W,115,112,W 4,22-22,3
45,1998-02-01,Minnesota Timberwolves,W,118,110,W 5,23-22,8
46,1998-02-03,New York Knicks,W,82,78,W 6,24-22,4
47,1998-02-05,Miami Heat,L,87,91,L 1,24-23,-4
48,1998-02-10,Atlanta Hawks,L,100,108,L 2,24-24,-8
49,1998-02-11,Detroit Pistons,L,83,95,L 3,24-25,-12
50,1998-02-14,Cleveland Cavaliers,W,99,93,W 1,25-25,6
51,1998-02-16,New Jersey Nets,L,92,103,L 1,25-26,-11
52,1998-02-18,Washington Wizards,W,108,98,W 1,26-26,10
53,1998-02-20,Toronto Raptors,W,94,89,W 2,27-26,5
54,1998-02-22,Cleveland Cavaliers,W,79,71,W 3,28-26,8
55,1998-02-24,Los Angeles Lakers,L,81,98,L 1,28-27,-17
56,1998-02-26,New York Knicks,L,90,102,L 2,28-28,-12
57,1998-03-04,Philadelphia 76ers,L,80,87,L 3,28-29,-7
58,1998-03-05,Denver Nuggets,W,104,87,W 1,29-29,17
59,1998-03-07,Utah Jazz,L,92,110,L 1,29-30,-18
60,1998-03-10,Washington Wizards,L,77,93,L 2,29-31,-16
61,1998-03-11,Cleveland Cavaliers,L,83,95,L 3,29-32,-12
62,1998-03-13,Indiana Pacers,L,76,96,L 4,29-33,-20
63,1998-03-14,Philadelphia 76ers,L,89,93,L 5,29-34,-4
64,1998-03-16,San Antonio Spurs,L,85,96,L 6,29-35,-11
65,1998-03-17,Houston Rockets,L,91,96,L 7,29-36,-5
66,1998-03-19,Atlanta Hawks,L,81,84,L 8,29-37,-3
67,1998-03-22,Indiana Pacers,L,94,96,L 9,29-38,-2
68,1998-03-24,Houston Rockets,W,118,108,W 1,30-38,10
69,1998-03-26,Charlotte Hornets,L,80,94,L 1,30-39,-14
70,1998-03-27,Miami Heat,L,77,102,L 2,30-40,-25
71,1998-03-29,Chicago Bulls,L,87,104,L 3,30-41,-17
72,1998-03-31,Golden State Warriors,W,94,89,W 1,31-41,5
73,1998-04-01,Denver Nuggets,W,106,100,W 2,32-41,6
74,1998-04-03,Sacramento Kings,W,87,86,W 3,33-41,1
75,1998-04-05,Indiana Pacers,L,92,93,L 1,33-42,-1
76,1998-04-07,Toronto Raptors,W,114,105,W 1,34-42,9
77,1998-04-08,Toronto Raptors,W,107,100,W 2,35-42,7
78,1998-04-11,New Jersey Nets,L,117,124,L 1,35-43,-7
79,1998-04-14,Charlotte Hornets,L,82,104,L 2,35-44,-22
80,1998-04-15,Boston Celtics,W,117,109,W 1,36-44,8
81,1998-04-17,Detroit Pistons,L,102,108,L 1,36-45,-6
82,1998-04-18,Minnesota Timberwolves,L,109,111,L 2,36-46,-2
