G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-31,Orlando Magic,L,83,102,L 1,0-1,-19
2,2007-11-02,Charlotte Bobcats,L,99,102,L 2,0-2,-3
3,2007-11-03,Chicago Bulls,W,78,72,W 1,1-2,6
4,2007-11-06,Toronto Raptors,W,112,85,W 2,2-2,27
5,2007-11-09,Houston Rockets,L,88,104,L 1,2-3,-16
6,2007-11-11,San Antonio Spurs,L,88,113,L 2,2-4,-25
7,2007-11-14,Memphis Grizzlies,W,102,99,W 1,3-4,3
8,2007-11-17,Atlanta Hawks,W,105,96,W 2,4-4,9
9,2007-11-20,Cleveland Cavaliers,W,111,107,W 3,5-4,4
10,2007-11-21,Los Angeles Lakers,W,110,103,W 4,6-4,7
11,2007-11-24,Dallas Mavericks,W,97,95,W 5,7-4,2
12,2007-11-27,Philadelphia 76ers,L,99,114,L 1,7-5,-15
13,2007-11-28,Atlanta Hawks,L,80,96,L 2,7-6,-16
14,2007-11-30,New York Knicks,L,88,91,L 3,7-7,-3
15,2007-12-01,Detroit Pistons,L,91,117,L 4,7-8,-26
16,2007-12-04,Los Angeles Clippers,W,87,78,W 1,8-8,9
17,2007-12-05,Golden State Warriors,L,90,120,L 1,8-9,-30
18,2007-12-07,Seattle SuperSonics,L,98,104,L 2,8-10,-6
19,2007-12-09,Portland Trail Blazers,L,113,117,L 3,8-11,-4
20,2007-12-10,Sacramento Kings,L,93,96,L 4,8-12,-3
21,2007-12-12,Orlando Magic,W,100,86,W 1,9-12,14
22,2007-12-14,Boston Celtics,L,82,104,L 1,9-13,-22
23,2007-12-15,Minnesota Timberwolves,W,95,92,W 1,10-13,3
24,2007-12-17,Cleveland Cavaliers,L,99,104,L 1,10-14,-5
25,2007-12-19,Sacramento Kings,L,89,102,L 2,10-15,-13
26,2007-12-22,Charlotte Bobcats,W,103,99,W 1,11-15,4
27,2007-12-26,Denver Nuggets,L,105,125,L 1,11-16,-20
28,2007-12-28,Chicago Bulls,L,99,103,L 2,11-17,-4
29,2007-12-29,New Jersey Nets,L,95,97,L 3,11-18,-2
30,2007-12-31,Detroit Pistons,L,69,114,L 4,11-19,-45
31,2008-01-02,Miami Heat,W,103,98,W 1,12-19,5
32,2008-01-04,Washington Wizards,L,77,101,L 1,12-20,-24
33,2008-01-06,Charlotte Bobcats,W,93,89,W 1,13-20,4
34,2008-01-08,Philadelphia 76ers,W,87,83,W 2,14-20,4
35,2008-01-09,Miami Heat,W,98,92,W 3,15-20,6
36,2008-01-11,Los Angeles Lakers,L,105,110,L 1,15-21,-5
37,2008-01-12,Phoenix Suns,L,114,122,L 2,15-22,-8
38,2008-01-14,Utah Jazz,L,87,98,L 3,15-23,-11
39,2008-01-16,Atlanta Hawks,W,87,80,W 1,16-23,7
40,2008-01-19,Golden State Warriors,L,99,119,L 1,16-24,-20
41,2008-01-21,New Orleans Hornets,L,92,106,L 2,16-25,-14
42,2008-01-22,Phoenix Suns,L,105,114,L 3,16-26,-9
43,2008-01-24,Indiana Pacers,W,104,92,W 1,17-26,12
44,2008-01-25,Toronto Raptors,L,75,106,L 1,17-27,-31
45,2008-01-27,Washington Wizards,W,105,102,W 1,18-27,3
46,2008-01-29,New Jersey Nets,L,80,87,L 1,18-28,-7
47,2008-01-30,Philadelphia 76ers,L,69,112,L 2,18-29,-43
48,2008-02-02,Houston Rockets,L,83,91,L 3,18-30,-8
49,2008-02-05,Memphis Grizzlies,W,102,97,W 1,19-30,5
50,2008-02-06,Dallas Mavericks,L,96,107,L 1,19-31,-11
51,2008-02-09,New York Knicks,L,98,99,L 2,19-32,-1
52,2008-02-11,Los Angeles Clippers,L,89,96,L 3,19-33,-7
53,2008-02-13,New Orleans Hornets,L,107,111,L 4,19-34,-4
54,2008-02-20,Detroit Pistons,W,103,98,W 1,20-34,5
55,2008-02-22,Detroit Pistons,L,100,127,L 1,20-35,-27
56,2008-02-23,Denver Nuggets,W,115,109,W 1,21-35,6
57,2008-02-26,Cleveland Cavaliers,W,105,102,W 2,22-35,3
58,2008-02-28,New Jersey Nets,L,106,120,L 1,22-36,-14
59,2008-03-01,San Antonio Spurs,L,94,96,L 2,22-37,-2
60,2008-03-02,Indiana Pacers,L,106,128,L 3,22-38,-22
61,2008-03-05,Seattle SuperSonics,W,118,106,W 1,23-38,12
62,2008-03-07,Portland Trail Blazers,L,101,103,L 1,23-39,-2
63,2008-03-09,Philadelphia 76ers,L,97,119,L 2,23-40,-22
64,2008-03-11,Washington Wizards,L,97,105,L 3,23-41,-8
65,2008-03-12,Utah Jazz,L,110,114,L 4,23-42,-4
66,2008-03-15,Boston Celtics,L,77,99,L 5,23-43,-22
67,2008-03-18,Miami Heat,L,106,112,L 6,23-44,-6
68,2008-03-22,Cleveland Cavaliers,W,108,98,W 1,24-44,10
69,2008-03-24,Miami Heat,L,73,78,L 1,24-45,-5
70,2008-03-26,Atlanta Hawks,L,96,115,L 2,24-46,-19
71,2008-03-28,Orlando Magic,L,86,103,L 3,24-47,-17
72,2008-03-29,Chicago Bulls,L,111,114,L 4,24-48,-3
73,2008-04-01,New York Knicks,W,119,115,W 1,25-48,4
74,2008-04-02,Washington Wizards,W,110,109,W 2,26-48,1
75,2008-04-04,Indiana Pacers,L,101,105,L 1,26-49,-4
76,2008-04-06,Indiana Pacers,L,97,105,L 2,26-50,-8
77,2008-04-08,Boston Celtics,L,104,107,L 3,26-51,-3
78,2008-04-09,Toronto Raptors,L,93,111,L 4,26-52,-18
79,2008-04-11,Boston Celtics,L,86,102,L 5,26-53,-16
80,2008-04-12,New Jersey Nets,L,98,111,L 6,26-54,-13
81,2008-04-14,Chicago Bulls,L,135,151,L 7,26-55,-16
82,2008-04-16,Minnesota Timberwolves,L,101,110,L 8,26-56,-9
