G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Indiana Pacers,L,99,106,L 1,0-1,-7
2,2006-11-03,Memphis Grizzlies,L,83,96,L 2,0-2,-13
3,2006-11-04,Cleveland Cavaliers,W,92,88,W 1,1-2,4
4,2006-11-08,Boston Celtics,L,108,110,L 1,1-3,-2
5,2006-11-10,Seattle SuperSonics,L,85,99,L 2,1-4,-14
6,2006-11-12,Denver Nuggets,L,101,108,L 3,1-5,-7
7,2006-11-14,New Orleans/Oklahoma City Hornets,L,85,94,L 4,1-6,-9
8,2006-11-15,San Antonio Spurs,W,95,92,W 1,2-6,3
9,2006-11-18,Orlando Magic,L,83,97,L 1,2-7,-14
10,2006-11-20,Dallas Mavericks,L,85,93,L 2,2-8,-8
11,2006-11-22,Boston Celtics,W,92,83,W 1,3-8,9
12,2006-11-24,Detroit Pistons,L,95,104,L 1,3-9,-9
13,2006-11-25,Miami Heat,L,93,102,L 2,3-10,-9
14,2006-11-28,New Jersey Nets,W,96,92,W 1,4-10,4
15,2006-11-29,Atlanta Hawks,L,90,99,L 1,4-11,-9
16,2006-12-01,Washington Wizards,L,109,121,L 2,4-12,-12
17,2006-12-03,Detroit Pistons,W,97,89,W 1,5-12,8
18,2006-12-06,San Antonio Spurs,L,76,96,L 1,5-13,-20
19,2006-12-08,Houston Rockets,L,62,92,L 2,5-14,-30
20,2006-12-10,Phoenix Suns,L,84,114,L 3,5-15,-30
21,2006-12-13,Cleveland Cavaliers,L,101,104,L 4,5-16,-3
22,2006-12-14,Orlando Magic,W,99,89,W 1,6-16,10
23,2006-12-16,Boston Celtics,L,100,106,L 1,6-17,-6
24,2006-12-20,New York Knicks,L,109,111,L 2,6-18,-2
25,2006-12-22,Utah Jazz,W,101,89,W 1,7-18,12
26,2006-12-23,Chicago Bulls,L,76,115,L 1,7-19,-39
27,2006-12-26,Dallas Mavericks,L,84,97,L 2,7-20,-13
28,2006-12-27,Washington Wizards,L,107,114,L 3,7-21,-7
29,2006-12-29,Los Angeles Lakers,W,133,124,W 1,8-21,9
30,2006-12-30,Indiana Pacers,W,113,102,W 2,9-21,11
31,2007-01-01,Minnesota Timberwolves,L,96,102,L 1,9-22,-6
32,2007-01-05,Orlando Magic,L,74,106,L 2,9-23,-32
33,2007-01-10,Detroit Pistons,W,103,96,W 1,10-23,7
34,2007-01-12,New York Knicks,W,126,110,W 2,11-23,16
35,2007-01-13,Philadelphia 76ers,W,89,83,W 3,12-23,6
36,2007-01-15,Milwaukee Bucks,L,91,99,L 1,12-24,-8
37,2007-01-17,New Jersey Nets,L,85,92,L 2,12-25,-7
38,2007-01-19,Atlanta Hawks,W,96,75,W 1,13-25,21
39,2007-01-20,Atlanta Hawks,W,104,85,W 2,14-25,19
40,2007-01-22,Toronto Raptors,L,84,105,L 1,14-26,-21
41,2007-01-24,Detroit Pistons,L,92,103,L 2,14-27,-11
42,2007-01-26,Los Angeles Lakers,W,106,97,W 1,15-27,9
43,2007-01-27,Golden State Warriors,L,105,131,L 1,15-28,-26
44,2007-01-29,Denver Nuggets,W,105,101,W 1,16-28,4
45,2007-01-31,New York Knicks,W,104,87,W 2,17-28,17
46,2007-02-02,Cleveland Cavaliers,L,81,101,L 1,17-29,-20
47,2007-02-03,Golden State Warriors,W,98,90,W 1,18-29,8
48,2007-02-05,Miami Heat,L,93,113,L 1,18-30,-20
49,2007-02-07,Philadelphia 76ers,L,83,92,L 2,18-31,-9
50,2007-02-09,Portland Trail Blazers,L,100,108,L 3,18-32,-8
51,2007-02-10,Houston Rockets,L,83,104,L 4,18-33,-21
52,2007-02-14,Chicago Bulls,W,100,85,W 1,19-33,15
53,2007-02-20,New Orleans/Oklahoma City Hornets,W,104,100,W 2,20-33,4
54,2007-02-21,Minnesota Timberwolves,W,100,95,W 3,21-33,5
55,2007-02-23,Philadelphia 76ers,W,102,87,W 4,22-33,15
56,2007-02-24,Toronto Raptors,L,76,93,L 1,22-34,-17
57,2007-02-26,Los Angeles Clippers,L,93,100,L 2,22-35,-7
58,2007-02-28,Sacramento Kings,L,120,135,L 3,22-36,-15
59,2007-03-01,Portland Trail Blazers,L,90,127,L 4,22-37,-37
60,2007-03-04,Seattle SuperSonics,L,89,96,L 5,22-38,-7
61,2007-03-05,Utah Jazz,L,95,120,L 6,22-39,-25
62,2007-03-07,Phoenix Suns,L,106,115,L 7,22-40,-9
63,2007-03-10,Memphis Grizzlies,L,107,115,L 8,22-41,-8
64,2007-03-12,Orlando Magic,W,119,108,W 1,23-41,11
65,2007-03-14,Sacramento Kings,W,111,108,W 2,24-41,3
66,2007-03-16,Los Angeles Clippers,L,93,102,L 1,24-42,-9
67,2007-03-17,Milwaukee Bucks,L,91,97,L 2,24-43,-6
68,2007-03-20,Cleveland Cavaliers,W,108,100,W 1,25-43,8
69,2007-03-21,Boston Celtics,W,92,84,W 2,26-43,8
70,2007-03-23,Philadelphia 76ers,L,97,106,L 1,26-44,-9
71,2007-03-24,New Jersey Nets,L,107,113,L 2,26-45,-6
72,2007-03-28,Atlanta Hawks,W,101,87,W 1,27-45,14
73,2007-03-30,Milwaukee Bucks,W,97,81,W 2,28-45,16
74,2007-04-01,Toronto Raptors,L,94,107,L 1,28-46,-13
75,2007-04-03,Washington Wizards,W,122,102,W 1,29-46,20
76,2007-04-04,Washington Wizards,W,108,100,W 2,30-46,8
77,2007-04-06,Indiana Pacers,L,102,112,L 1,30-47,-10
78,2007-04-08,Miami Heat,W,111,103,W 1,31-47,8
79,2007-04-10,Miami Heat,W,92,82,W 2,32-47,10
80,2007-04-13,Chicago Bulls,L,81,100,L 1,32-48,-19
81,2007-04-14,Milwaukee Bucks,W,113,92,W 1,33-48,21
82,2007-04-18,New York Knicks,L,93,94,L 1,33-49,-1
