G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-01,Dallas Mavericks,L,108,111,L 1,0-1,-3
2,2005-11-03,Los Angeles Lakers,W,122,112,W 1,1-1,10
3,2005-11-05,Utah Jazz,W,97,88,W 2,2-1,9
4,2005-11-06,Sacramento Kings,L,117,118,L 1,2-2,-1
5,2005-11-10,Detroit Pistons,L,104,111,L 2,2-3,-7
6,2005-11-12,Golden State Warriors,W,101,86,W 1,3-3,15
7,2005-11-16,Memphis Grizzlies,L,103,115,L 1,3-4,-12
8,2005-11-18,Utah Jazz,W,102,94,W 1,4-4,8
9,2005-11-19,San Antonio Spurs,L,91,97,L 1,4-5,-6
10,2005-11-22,Toronto Raptors,W,90,82,W 1,5-5,8
11,2005-11-23,Houston Rockets,W,100,88,W 2,6-5,12
12,2005-11-25,New Jersey Nets,W,92,81,W 3,7-5,11
13,2005-11-30,Indiana Pacers,W,109,91,W 4,8-5,18
14,2005-12-02,Denver Nuggets,W,102,97,W 5,9-5,5
15,2005-12-04,Atlanta Hawks,W,112,94,W 6,10-5,18
16,2005-12-06,Portland Trail Blazers,W,130,85,W 7,11-5,45
17,2005-12-07,Golden State Warriors,W,118,110,W 8,12-5,8
18,2005-12-09,New York Knicks,W,85,81,W 9,13-5,4
19,2005-12-10,Los Angeles Clippers,L,91,101,L 1,13-6,-10
20,2005-12-12,New Orleans/Oklahoma City Hornets,L,87,91,L 2,13-7,-4
21,2005-12-14,Dallas Mavericks,L,96,102,L 3,13-8,-6
22,2005-12-16,New Orleans/Oklahoma City Hornets,W,101,88,W 1,14-8,13
23,2005-12-17,Memphis Grizzlies,L,87,91,L 1,14-9,-4
24,2005-12-20,Seattle SuperSonics,W,111,83,W 1,15-9,28
25,2005-12-23,Washington Wizards,L,111,112,L 1,15-10,-1
26,2005-12-26,Minnesota Timberwolves,W,103,89,W 1,16-10,14
27,2005-12-28,Washington Wizards,W,104,99,W 2,17-10,5
28,2005-12-30,Charlotte Bobcats,W,110,100,W 3,18-10,10
29,2005-12-31,Chicago Bulls,W,107,98,W 4,19-10,9
30,2006-01-02,New York Knicks,L,133,140,L 1,19-11,-7
31,2006-01-04,Philadelphia 76ers,W,105,85,W 1,20-11,20
32,2006-01-06,Miami Heat,W,111,93,W 2,21-11,18
33,2006-01-07,San Antonio Spurs,W,91,86,W 3,22-11,5
34,2006-01-10,Denver Nuggets,L,137,139,L 1,22-12,-2
35,2006-01-12,Golden State Warriors,W,112,99,W 1,23-12,13
36,2006-01-14,Cleveland Cavaliers,W,115,106,W 2,24-12,9
37,2006-01-17,Sacramento Kings,L,90,119,L 1,24-13,-29
38,2006-01-18,Los Angeles Clippers,W,112,102,W 1,25-13,10
39,2006-01-20,Los Angeles Lakers,W,106,93,W 2,26-13,13
40,2006-01-22,Seattle SuperSonics,L,149,152,L 1,26-14,-3
41,2006-01-24,Orlando Magic,L,102,111,L 2,26-15,-9
42,2006-01-26,Miami Heat,W,107,98,W 1,27-15,9
43,2006-01-27,Atlanta Hawks,W,110,106,W 2,28-15,4
44,2006-01-29,Cleveland Cavaliers,L,106,113,L 1,28-16,-7
45,2006-01-31,Philadelphia 76ers,W,123,99,W 1,29-16,24
46,2006-02-01,Boston Celtics,W,102,94,W 2,30-16,8
47,2006-02-04,Chicago Bulls,W,118,101,W 3,31-16,17
48,2006-02-06,Minnesota Timberwolves,L,101,103,L 1,31-17,-2
49,2006-02-08,Memphis Grizzlies,W,108,102,W 1,32-17,6
50,2006-02-10,Sacramento Kings,W,112,104,W 2,33-17,8
51,2006-02-15,Denver Nuggets,W,116,101,W 3,34-17,15
52,2006-02-16,Houston Rockets,W,109,75,W 4,35-17,34
53,2006-02-22,Boston Celtics,W,103,94,W 5,36-17,9
54,2006-02-25,Charlotte Bobcats,W,136,121,W 6,37-17,15
55,2006-02-27,Houston Rockets,W,111,94,W 7,38-17,17
56,2006-03-01,Milwaukee Bucks,W,123,110,W 8,39-17,13
57,2006-03-03,Orlando Magic,W,123,118,W 9,40-17,5
58,2006-03-05,Dallas Mavericks,W,115,107,W 10,41-17,8
59,2006-03-06,New Orleans/Oklahoma City Hornets,W,101,88,W 11,42-17,13
60,2006-03-09,San Antonio Spurs,L,93,117,L 1,42-18,-24
61,2006-03-11,Minnesota Timberwolves,W,110,102,W 1,43-18,8
62,2006-03-12,Portland Trail Blazers,L,101,111,L 1,43-19,-10
63,2006-03-14,Seattle SuperSonics,W,129,120,W 1,44-19,9
64,2006-03-15,Los Angeles Clippers,W,126,95,W 2,45-19,31
65,2006-03-17,San Antonio Spurs,L,102,108,L 1,45-20,-6
66,2006-03-21,Utah Jazz,L,99,107,L 2,45-21,-8
67,2006-03-23,Portland Trail Blazers,W,125,108,W 1,46-21,17
