G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,Golden State Warriors,W,78,75,W 1,1-0,3
2,2004-11-05,Los Angeles Clippers,W,94,81,W 2,2-0,13
3,2004-11-07,Toronto Raptors,L,97,101,L 1,2-1,-4
4,2004-11-09,New Jersey Nets,L,60,64,L 2,2-2,-4
5,2004-11-10,Boston Celtics,L,88,90,L 3,2-3,-2
6,2004-11-13,Toronto Raptors,W,105,102,W 1,3-3,3
7,2004-11-17,Memphis Grizzlies,L,82,101,L 1,3-4,-19
8,2004-11-19,Milwaukee Bucks,W,110,98,W 1,4-4,12
9,2004-11-21,Houston Rockets,L,93,97,L 1,4-5,-4
10,2004-11-23,Miami Heat,W,99,87,W 1,5-5,12
11,2004-11-24,Orlando Magic,W,89,83,W 2,6-5,6
12,2004-11-26,Dallas Mavericks,L,83,92,L 1,6-6,-9
13,2004-11-28,New Jersey Nets,W,83,71,W 1,7-6,12
14,2004-11-30,Seattle SuperSonics,W,100,94,W 2,8-6,6
15,2004-12-04,Seattle SuperSonics,L,89,99,L 1,8-7,-10
16,2004-12-05,Phoenix Suns,L,99,121,L 2,8-8,-22
17,2004-12-09,Boston Celtics,W,89,87,W 1,9-8,2
18,2004-12-10,Utah Jazz,L,87,92,L 1,9-9,-5
19,2004-12-12,Utah Jazz,W,98,88,W 1,10-9,10
20,2004-12-14,Minnesota Timberwolves,L,89,100,L 1,10-10,-11
21,2004-12-15,Cleveland Cavaliers,L,88,112,L 2,10-11,-24
22,2004-12-17,Atlanta Hawks,W,100,84,W 1,11-11,16
23,2004-12-18,Detroit Pistons,W,75,74,W 2,12-11,1
24,2004-12-20,Chicago Bulls,L,87,92,L 1,12-12,-5
25,2004-12-22,Milwaukee Bucks,W,104,95,W 1,13-12,9
26,2004-12-27,Philadelphia 76ers,L,104,111,L 1,13-13,-7
27,2004-12-30,San Antonio Spurs,L,80,114,L 2,13-14,-34
28,2005-01-01,Golden State Warriors,W,97,88,W 1,14-14,9
29,2005-01-02,Phoenix Suns,L,98,117,L 1,14-15,-19
30,2005-01-05,Los Angeles Clippers,L,98,102,L 2,14-16,-4
31,2005-01-07,Miami Heat,L,92,103,L 3,14-17,-11
32,2005-01-09,New York Knicks,L,105,113,L 4,14-18,-8
33,2005-01-10,Philadelphia 76ers,W,109,100,W 1,15-18,9
34,2005-01-12,Washington Wizards,L,100,104,L 1,15-19,-4
35,2005-01-14,New Orleans Hornets,L,106,112,L 2,15-20,-6
36,2005-01-15,Minnesota Timberwolves,L,84,92,L 3,15-21,-8
37,2005-01-18,Sacramento Kings,L,107,113,L 4,15-22,-6
38,2005-01-19,Cleveland Cavaliers,L,101,107,L 5,15-23,-6
39,2005-01-22,Minnesota Timberwolves,L,83,92,L 6,15-24,-9
40,2005-01-24,San Antonio Spurs,W,107,99,W 1,16-24,8
41,2005-01-26,Dallas Mavericks,L,88,95,L 1,16-25,-7
42,2005-01-28,Los Angeles Clippers,W,90,86,W 1,17-25,4
43,2005-02-01,Los Angeles Lakers,L,79,92,L 1,17-26,-13
44,2005-02-02,Denver Nuggets,W,97,94,W 1,18-26,3
45,2005-02-04,Charlotte Bobcats,W,101,89,W 2,19-26,12
46,2005-02-05,Sacramento Kings,W,114,108,W 3,20-26,6
47,2005-02-09,New Orleans Hornets,L,80,91,L 1,20-27,-11
48,2005-02-11,Memphis Grizzlies,L,82,88,L 2,20-28,-6
49,2005-02-13,Houston Rockets,L,80,81,L 3,20-29,-1
50,2005-02-14,Charlotte Bobcats,W,80,77,W 1,21-29,3
51,2005-02-16,Indiana Pacers,L,87,95,L 1,21-30,-8
52,2005-02-23,Los Angeles Lakers,L,83,86,L 2,21-31,-3
53,2005-02-25,Atlanta Hawks,W,102,101,W 1,22-31,1
54,2005-02-27,Minnesota Timberwolves,L,83,91,L 1,22-32,-8
55,2005-03-01,Detroit Pistons,L,93,103,L 2,22-33,-10
56,2005-03-04,Indiana Pacers,L,97,106,L 3,22-34,-9
57,2005-03-05,Phoenix Suns,L,116,129,L 4,22-35,-13
58,2005-03-07,Denver Nuggets,L,98,111,L 5,22-36,-13
59,2005-03-09,Chicago Bulls,L,84,97,L 6,22-37,-13
60,2005-03-12,Memphis Grizzlies,W,80,66,W 1,23-37,14
61,2005-03-14,Memphis Grizzlies,L,83,104,L 1,23-38,-21
62,2005-03-16,Houston Rockets,L,77,108,L 2,23-39,-31
63,2005-03-17,Dallas Mavericks,L,94,98,L 3,23-40,-4
64,2005-03-19,Orlando Magic,L,92,97,L 4,23-41,-5
65,2005-03-21,Los Angeles Clippers,L,89,96,L 5,23-42,-7
66,2005-03-22,Sacramento Kings,L,93,112,L 6,23-43,-19
67,2005-03-24,Seattle SuperSonics,L,91,96,L 7,23-44,-5
68,2005-03-26,New York Knicks,W,103,96,W 1,24-44,7
69,2005-03-28,Washington Wizards,L,106,114,L 1,24-45,-8
70,2005-03-30,Houston Rockets,L,84,100,L 2,24-46,-16
71,2005-04-01,Seattle SuperSonics,L,87,89,L 3,24-47,-2
72,2005-04-02,Denver Nuggets,L,97,103,L 4,24-48,-6
73,2005-04-05,Utah Jazz,L,79,90,L 5,24-49,-11
74,2005-04-06,Golden State Warriors,L,102,104,L 6,24-50,-2
75,2005-04-08,Sacramento Kings,L,115,119,L 7,24-51,-4
76,2005-04-10,New Orleans Hornets,W,90,81,W 1,25-51,9
77,2005-04-12,San Antonio Spurs,L,89,95,L 1,25-52,-6
78,2005-04-14,Dallas Mavericks,L,90,102,L 2,25-53,-12
79,2005-04-15,Golden State Warriors,L,88,108,L 3,25-54,-20
80,2005-04-17,Utah Jazz,W,100,82,W 1,26-54,18
81,2005-04-19,Denver Nuggets,L,115,119,L 1,26-55,-4
82,2005-04-20,Los Angeles Lakers,W,106,103,W 1,27-55,3
