G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-06,Los Angeles Lakers,W,129,101,W 1,1-0,28
2,1993-11-08,Utah Jazz,W,101,100,W 2,2-0,1
3,1993-11-09,Denver Nuggets,W,118,86,W 3,3-0,32
4,1993-11-11,Cleveland Cavaliers,W,115,102,W 4,4-0,13
5,1993-11-13,Atlanta Hawks,W,97,89,W 5,5-0,8
6,1993-11-16,Chicago Bulls,W,95,94,W 6,6-0,1
7,1993-11-19,Dallas Mavericks,W,116,87,W 7,7-0,29
8,1993-11-20,Golden State Warriors,W,112,97,W 8,8-0,15
9,1993-11-24,Sacramento Kings,W,120,93,W 9,9-0,27
10,1993-11-26,Minnesota Timberwolves,W,110,92,W 10,10-0,18
11,1993-11-27,Cleveland Cavaliers,L,90,101,L 1,10-1,-11
12,1993-11-30,Philadelphia 76ers,W,92,80,W 1,11-1,12
13,1993-12-02,Washington Bullets,W,105,95,W 2,12-1,10
14,1993-12-04,Minnesota Timberwolves,W,99,82,W 3,13-1,17
15,1993-12-06,Washington Bullets,W,103,96,W 4,14-1,7
16,1993-12-08,San Antonio Spurs,W,109,107,W 5,15-1,2
17,1993-12-09,Dallas Mavericks,W,125,93,W 6,16-1,32
18,1993-12-11,Houston Rockets,L,75,82,L 1,16-2,-7
19,1993-12-14,Orlando Magic,W,124,100,W 1,17-2,24
20,1993-12-17,Milwaukee Bucks,W,127,97,W 2,18-2,30
21,1993-12-18,Golden State Warriors,W,126,111,W 3,19-2,15
22,1993-12-21,Indiana Pacers,W,91,88,W 4,20-2,3
23,1993-12-23,Phoenix Suns,L,86,87,L 1,20-3,-1
24,1993-12-28,Houston Rockets,W,112,97,W 1,21-3,15
25,1993-12-29,Los Angeles Lakers,W,99,92,W 2,22-3,7
26,1994-01-04,Phoenix Suns,W,112,106,W 3,23-3,6
27,1994-01-05,Los Angeles Clippers,W,106,98,W 4,24-3,8
28,1994-01-07,Sacramento Kings,W,102,93,W 5,25-3,9
29,1994-01-08,Utah Jazz,W,108,87,W 6,26-3,21
30,1994-01-11,Portland Trail Blazers,L,99,108,L 1,26-4,-9
31,1994-01-14,Golden State Warriors,L,100,121,L 2,26-5,-21
32,1994-01-15,Miami Heat,W,97,78,W 1,27-5,19
33,1994-01-18,Los Angeles Lakers,W,103,88,W 2,28-5,15
34,1994-01-19,Sacramento Kings,W,114,95,W 3,29-5,19
35,1994-01-21,Dallas Mavericks,W,91,87,W 4,30-5,4
36,1994-01-22,Denver Nuggets,L,91,98,L 1,30-6,-7
37,1994-01-24,Utah Jazz,L,90,95,L 2,30-7,-5
38,1994-01-25,Los Angeles Clippers,L,103,111,L 3,30-8,-8
39,1994-01-27,New Jersey Nets,W,102,92,W 1,31-8,10
40,1994-01-29,New York Knicks,L,92,106,L 1,31-9,-14
41,1994-02-01,New Jersey Nets,L,103,104,L 2,31-10,-1
42,1994-02-02,Boston Celtics,W,97,84,W 1,32-10,13
43,1994-02-04,Detroit Pistons,W,108,84,W 2,33-10,24
44,1994-02-05,Milwaukee Bucks,W,115,94,W 3,34-10,21
45,1994-02-09,Portland Trail Blazers,W,115,94,W 4,35-10,21
46,1994-02-15,Philadelphia 76ers,W,133,105,W 5,36-10,28
47,1994-02-17,Miami Heat,L,112,115,L 1,36-11,-3
48,1994-02-18,Orlando Magic,L,93,124,L 2,36-12,-31
49,1994-02-20,Indiana Pacers,L,95,101,L 3,36-13,-6
50,1994-02-22,New York Knicks,W,93,82,W 1,37-13,11
51,1994-02-23,Atlanta Hawks,L,92,99,L 1,37-14,-7
52,1994-02-25,Boston Celtics,W,115,102,W 1,38-14,13
53,1994-02-27,Los Angeles Clippers,W,122,118,W 2,39-14,4
54,1994-03-01,Charlotte Hornets,W,112,96,W 3,40-14,16
55,1994-03-05,Sacramento Kings,W,114,98,W 4,41-14,16
56,1994-03-06,Sacramento Kings,W,102,85,W 5,42-14,17
57,1994-03-08,Golden State Warriors,W,113,98,W 6,43-14,15
58,1994-03-10,Houston Rockets,L,82,87,L 1,43-15,-5
59,1994-03-11,San Antonio Spurs,W,100,99,W 1,44-15,1
60,1994-03-13,Portland Trail Blazers,W,114,102,W 2,45-15,12
61,1994-03-15,Detroit Pistons,L,87,89,L 1,45-16,-2
62,1994-03-17,Minnesota Timberwolves,W,107,92,W 1,46-16,15
63,1994-03-18,Chicago Bulls,L,84,87,L 1,46-17,-3
64,1994-03-20,Charlotte Hornets,W,124,115,W 1,47-17,9
65,1994-03-22,San Antonio Spurs,W,105,89,W 2,48-17,16
66,1994-03-24,Phoenix Suns,W,116,106,W 3,49-17,10
67,1994-03-26,Minnesota Timberwolves,W,113,93,W 4,50-17,20
68,1994-03-28,Denver Nuggets,W,111,97,W 5,51-17,14
69,1994-03-29,Portland Trail Blazers,W,114,100,W 6,52-17,14
70,1994-03-31,Los Angeles Lakers,W,95,92,W 7,53-17,3
71,1994-04-02,Golden State Warriors,W,119,109,W 8,54-17,10
72,1994-04-05,Utah Jazz,W,86,79,W 9,55-17,7
73,1994-04-07,Denver Nuggets,L,90,104,L 1,55-18,-14
74,1994-04-08,Dallas Mavericks,W,111,93,W 1,56-18,18
75,1994-04-10,Phoenix Suns,W,111,108,W 2,57-18,3
76,1994-04-12,Los Angeles Clippers,W,116,101,W 3,58-18,15
77,1994-04-14,Los Angeles Clippers,W,150,101,W 4,59-18,49
78,1994-04-16,Houston Rockets,W,100,97,W 5,60-18,3
79,1994-04-19,Phoenix Suns,L,116,122,L 1,60-19,-6
80,1994-04-20,Los Angeles Lakers,W,112,90,W 1,61-19,22
81,1994-04-22,San Antonio Spurs,W,94,87,W 2,62-19,7
82,1994-04-24,Portland Trail Blazers,W,110,108,W 3,63-19,2
