G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-26,Phoenix Suns,W,106,92,W 1,1-0,14
2,2010-10-27,Los Angeles Clippers,W,98,88,W 2,2-0,10
3,2010-10-30,New York Knicks,W,100,95,W 3,3-0,5
4,2010-11-01,Chicago Bulls,L,98,110,L 1,3-1,-12
5,2010-11-02,Milwaukee Bucks,W,90,76,W 1,4-1,14
6,2010-11-04,Oklahoma City Thunder,L,106,107,L 1,4-2,-1
7,2010-11-06,Toronto Raptors,W,97,84,W 1,5-2,13
8,2010-11-07,Los Angeles Lakers,L,96,121,L 1,5-3,-25
9,2010-11-09,Detroit Pistons,W,100,78,W 1,6-3,22
10,2010-11-12,Oklahoma City Thunder,L,108,110,L 1,6-4,-2
11,2010-11-13,New Orleans Hornets,L,87,107,L 2,6-5,-20
12,2010-11-16,Memphis Grizzlies,W,100,99,W 1,7-5,1
13,2010-11-18,Denver Nuggets,W,86,83,W 2,8-5,3
14,2010-11-20,Utah Jazz,L,94,103,L 1,8-6,-9
15,2010-11-26,New Orleans Hornets,L,78,97,L 2,8-7,-19
16,2010-11-28,New Jersey Nets,L,96,98,L 3,8-8,-2
17,2010-11-30,Philadelphia 76ers,L,79,88,L 4,8-9,-9
18,2010-12-01,Boston Celtics,L,95,99,L 5,8-10,-4
19,2010-12-03,Washington Wizards,L,79,83,L 6,8-11,-4
20,2010-12-05,Los Angeles Clippers,W,100,91,W 1,9-11,9
21,2010-12-07,Phoenix Suns,W,106,99,W 2,10-11,7
22,2010-12-09,Orlando Magic,W,97,83,W 3,11-11,14
23,2010-12-10,Phoenix Suns,W,101,94,W 4,12-11,7
24,2010-12-12,San Antonio Spurs,L,78,95,L 1,12-12,-17
25,2010-12-13,Memphis Grizzlies,L,73,86,L 2,12-13,-13
26,2010-12-15,Dallas Mavericks,L,98,103,L 3,12-14,-5
27,2010-12-17,Minnesota Timberwolves,W,107,102,W 1,13-14,5
28,2010-12-18,Golden State Warriors,W,96,95,W 2,14-14,1
29,2010-12-20,Milwaukee Bucks,W,106,80,W 3,15-14,26
30,2010-12-25,Golden State Warriors,L,102,109,L 1,15-15,-7
31,2010-12-27,Utah Jazz,W,96,91,W 1,16-15,5
32,2010-12-28,Denver Nuggets,L,77,95,L 1,16-16,-18
