G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-19,San Antonio Spurs,L,109,114,L 1,0-1,-5
2,1977-10-22,Houston Rockets,L,98,110,L 2,0-2,-12
3,1977-10-24,Detroit Pistons,L,85,100,L 3,0-3,-15
4,1977-10-25,Atlanta Hawks,W,110,103,W 1,1-3,7
5,1977-10-28,New Jersey Nets,L,109,116,L 1,1-4,-7
6,1977-10-29,Cleveland Cavaliers,L,98,103,L 2,1-5,-5
7,1977-11-02,Cleveland Cavaliers,L,101,104,L 3,1-6,-3
8,1977-11-04,Denver Nuggets,L,107,109,L 4,1-7,-2
9,1977-11-09,San Antonio Spurs,L,114,129,L 5,1-8,-15
10,1977-11-11,Buffalo Braves,W,109,103,W 1,2-8,6
11,1977-11-13,Milwaukee Bucks,W,127,119,W 2,3-8,8
12,1977-11-16,Atlanta Hawks,W,131,105,W 3,4-8,26
13,1977-11-18,Philadelphia 76ers,L,112,121,L 1,4-9,-9
14,1977-11-19,Buffalo Braves,L,98,102,L 2,4-10,-4
15,1977-11-23,Houston Rockets,W,109,100,W 1,5-10,9
16,1977-11-25,New York Knicks,W,121,119,W 2,6-10,2
17,1977-11-26,Kansas City Kings,L,108,110,L 1,6-11,-2
18,1977-11-29,Atlanta Hawks,L,101,108,L 2,6-12,-7
19,1977-11-30,Chicago Bulls,W,98,92,W 1,7-12,6
20,1977-12-02,Seattle SuperSonics,L,89,111,L 1,7-13,-22
21,1977-12-03,Washington Bullets,L,93,103,L 2,7-14,-10
22,1977-12-06,New York Knicks,L,119,122,L 3,7-15,-3
23,1977-12-07,Kansas City Kings,W,113,109,W 1,8-15,4
24,1977-12-09,Portland Trail Blazers,L,87,118,L 1,8-16,-31
25,1977-12-13,New Jersey Nets,W,122,108,W 1,9-16,14
26,1977-12-16,Golden State Warriors,W,118,113,W 2,10-16,5
27,1977-12-18,Los Angeles Lakers,L,97,104,L 1,10-17,-7
28,1977-12-20,Portland Trail Blazers,L,99,104,L 2,10-18,-5
29,1977-12-21,Golden State Warriors,L,106,111,L 3,10-19,-5
30,1977-12-22,Seattle SuperSonics,L,99,132,L 4,10-20,-33
31,1977-12-23,Phoenix Suns,L,110,129,L 5,10-21,-19
32,1977-12-26,Detroit Pistons,L,100,122,L 6,10-22,-22
33,1977-12-29,Milwaukee Bucks,W,124,115,W 1,11-22,9
34,1977-12-30,Chicago Bulls,L,97,102,L 1,11-23,-5
35,1978-01-05,Phoenix Suns,L,111,121,L 2,11-24,-10
36,1978-01-08,Philadelphia 76ers,L,91,94,L 3,11-25,-3
37,1978-01-11,Houston Rockets,W,91,88,W 1,12-25,3
38,1978-01-13,New Jersey Nets,W,114,111,W 2,13-25,3
39,1978-01-15,Portland Trail Blazers,L,103,107,L 1,13-26,-4
40,1978-01-18,Milwaukee Bucks,W,130,116,W 1,14-26,14
41,1978-01-22,Seattle SuperSonics,L,92,103,L 1,14-27,-11
42,1978-01-24,New Orleans Jazz,L,91,96,L 2,14-28,-5
43,1978-01-25,San Antonio Spurs,L,103,113,L 3,14-29,-10
44,1978-01-29,Golden State Warriors,L,88,99,L 4,14-30,-11
45,1978-01-31,Indiana Pacers,W,104,94,W 1,15-30,10
46,1978-02-01,Los Angeles Lakers,W,103,100,W 2,16-30,3
