G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Cleveland Cavaliers,W,106,92,W 1,1-0,14
2,2003-10-31,Philadelphia 76ers,W,100,89,W 2,2-0,11
3,2003-11-01,Denver Nuggets,L,88,109,L 1,2-1,-21
4,2003-11-05,Minnesota Timberwolves,W,125,121,W 1,3-1,4
5,2003-11-07,New York Knicks,L,111,114,L 1,3-2,-3
6,2003-11-09,Boston Celtics,L,82,91,L 2,3-3,-9
7,2003-11-11,Detroit Pistons,W,97,91,W 1,4-3,6
8,2003-11-13,Portland Trail Blazers,L,110,112,L 1,4-4,-2
9,2003-11-14,Toronto Raptors,W,94,64,W 1,5-4,30
10,2003-11-16,Golden State Warriors,W,106,104,W 2,6-4,2
11,2003-11-19,Utah Jazz,W,118,110,W 3,7-4,8
12,2003-11-21,Orlando Magic,W,122,92,W 4,8-4,30
13,2003-11-23,Chicago Bulls,W,110,99,W 5,9-4,11
14,2003-11-25,Memphis Grizzlies,W,109,89,W 6,10-4,20
15,2003-11-28,Houston Rockets,W,103,74,W 7,11-4,29
16,2003-11-30,New Jersey Nets,W,105,92,W 8,12-4,13
17,2003-12-05,Minnesota Timberwolves,L,109,112,L 1,12-5,-3
18,2003-12-07,Indiana Pacers,W,91,88,W 1,13-5,3
19,2003-12-09,Los Angeles Clippers,W,105,95,W 2,14-5,10
20,2003-12-12,Utah Jazz,W,100,93,W 3,15-5,7
21,2003-12-14,Phoenix Suns,W,107,102,W 4,16-5,5
22,2003-12-16,Memphis Grizzlies,L,100,105,L 1,16-6,-5
23,2003-12-18,New Orleans Hornets,W,101,90,W 1,17-6,11
24,2003-12-19,Atlanta Hawks,W,98,86,W 2,18-6,12
25,2003-12-21,Portland Trail Blazers,W,117,98,W 3,19-6,19
26,2003-12-23,Memphis Grizzlies,W,114,97,W 4,20-6,17
27,2003-12-25,Dallas Mavericks,L,103,111,L 1,20-7,-8
28,2003-12-26,Golden State Warriors,L,91,98,L 2,20-8,-7
29,2003-12-28,Utah Jazz,W,98,89,W 1,21-8,9
30,2004-01-03,Los Angeles Clippers,W,116,109,W 2,22-8,7
31,2004-01-04,Seattle SuperSonics,W,130,99,W 3,23-8,31
32,2004-01-06,Atlanta Hawks,W,105,89,W 4,24-8,16
33,2004-01-07,Seattle SuperSonics,L,93,104,L 1,24-9,-11
34,2004-01-09,Phoenix Suns,W,113,93,W 1,25-9,20
35,2004-01-11,Denver Nuggets,W,117,106,W 2,26-9,11
36,2004-01-13,Miami Heat,W,90,86,W 3,27-9,4
