G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Boston Celtics,L,92,113,L 1,0-1,-21
2,1992-11-07,Golden State Warriors,L,119,121,L 2,0-2,-2
3,1992-11-10,Dallas Mavericks,W,118,104,W 1,1-2,14
4,1992-11-12,New Jersey Nets,W,88,84,W 2,2-2,4
5,1992-11-14,Phoenix Suns,L,101,108,L 1,2-3,-7
6,1992-11-17,Chicago Bulls,L,103,124,L 2,2-4,-21
7,1992-11-20,Washington Bullets,L,100,108,L 3,2-5,-8
8,1992-11-21,Denver Nuggets,L,118,131,L 4,2-6,-13
9,1992-11-25,New York Knicks,L,78,99,L 5,2-7,-21
10,1992-11-27,Washington Bullets,W,102,83,W 1,3-7,19
11,1992-11-28,Detroit Pistons,W,82,80,W 2,4-7,2
12,1992-12-03,Utah Jazz,L,91,110,L 1,4-8,-19
13,1992-12-05,Seattle SuperSonics,L,87,124,L 2,4-9,-37
14,1992-12-06,Los Angeles Lakers,L,85,107,L 3,4-10,-22
15,1992-12-08,Houston Rockets,L,94,102,L 4,4-11,-8
16,1992-12-10,Dallas Mavericks,W,111,88,W 1,5-11,23
17,1992-12-12,Houston Rockets,L,87,104,L 1,5-12,-17
18,1992-12-15,Boston Celtics,L,119,124,L 2,5-13,-5
19,1992-12-18,Los Angeles Clippers,L,95,103,L 3,5-14,-8
20,1992-12-19,Golden State Warriors,L,116,122,L 4,5-15,-6
21,1992-12-23,Sacramento Kings,L,96,102,L 5,5-16,-6
22,1992-12-26,Atlanta Hawks,L,105,113,L 6,5-17,-8
23,1992-12-28,Utah Jazz,L,95,114,L 7,5-18,-19
24,1992-12-30,New Jersey Nets,L,92,118,L 8,5-19,-26
25,1993-01-02,Dallas Mavericks,W,103,71,W 1,6-19,32
26,1993-01-05,Milwaukee Bucks,L,100,114,L 1,6-20,-14
27,1993-01-06,Los Angeles Lakers,L,78,98,L 2,6-21,-20
28,1993-01-08,Seattle SuperSonics,L,93,98,L 3,6-22,-5
29,1993-01-09,Cleveland Cavaliers,L,93,116,L 4,6-23,-23
30,1993-01-13,San Antonio Spurs,L,81,89,L 5,6-24,-8
31,1993-01-15,Denver Nuggets,W,99,89,W 1,7-24,10
32,1993-01-18,Los Angeles Clippers,L,93,94,L 1,7-25,-1
33,1993-01-20,Portland Trail Blazers,L,94,110,L 2,7-26,-16
34,1993-01-23,Sacramento Kings,L,108,113,L 3,7-27,-5
35,1993-01-25,Denver Nuggets,L,97,102,L 4,7-28,-5
36,1993-01-27,Phoenix Suns,L,116,117,L 5,7-29,-1
37,1993-01-29,Detroit Pistons,L,103,112,L 6,7-30,-9
38,1993-01-30,Milwaukee Bucks,W,91,82,W 1,8-30,9
39,1993-02-02,Portland Trail Blazers,W,104,91,W 2,9-30,13
40,1993-02-03,Phoenix Suns,L,102,122,L 1,9-31,-20
41,1993-02-05,Houston Rockets,W,112,105,W 1,10-31,7
42,1993-02-06,San Antonio Spurs,L,95,104,L 1,10-32,-9
43,1993-02-10,Miami Heat,L,90,101,L 2,10-33,-11
44,1993-02-12,Indiana Pacers,W,102,100,W 1,11-33,2
45,1993-02-13,Houston Rockets,L,88,97,L 1,11-34,-9
