G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-26,Houston Rockets,W,112,110,W 1,1-0,2
2,2010-10-29,Phoenix Suns,W,114,106,W 2,2-0,8
3,2010-10-31,Golden State Warriors,W,107,83,W 3,3-0,24
4,2010-11-02,Memphis Grizzlies,W,124,105,W 4,4-0,19
5,2010-11-03,Sacramento Kings,W,112,100,W 5,5-0,12
6,2010-11-05,Toronto Raptors,W,108,103,W 6,6-0,5
7,2010-11-07,Portland Trail Blazers,W,121,96,W 7,7-0,25
8,2010-11-09,Minnesota Timberwolves,W,99,94,W 8,8-0,5
9,2010-11-11,Denver Nuggets,L,112,118,L 1,8-1,-6
10,2010-11-14,Phoenix Suns,L,116,121,L 2,8-2,-5
11,2010-11-16,Milwaukee Bucks,W,118,107,W 1,9-2,11
12,2010-11-17,Detroit Pistons,W,103,90,W 2,10-2,13
13,2010-11-19,Minnesota Timberwolves,W,112,95,W 3,11-2,17
14,2010-11-21,Golden State Warriors,W,117,89,W 4,12-2,28
15,2010-11-23,Chicago Bulls,W,98,91,W 5,13-2,7
16,2010-11-26,Utah Jazz,L,96,102,L 1,13-3,-6
17,2010-11-28,Indiana Pacers,L,92,95,L 2,13-4,-3
18,2010-11-30,Memphis Grizzlies,L,96,98,L 3,13-5,-2
19,2010-12-01,Houston Rockets,L,99,109,L 4,13-6,-10
20,2010-12-03,Sacramento Kings,W,113,80,W 1,14-6,33
21,2010-12-07,Washington Wizards,W,115,108,W 2,15-6,7
22,2010-12-08,Los Angeles Clippers,W,87,86,W 3,16-6,1
23,2010-12-10,Chicago Bulls,L,84,88,L 1,16-7,-4
24,2010-12-12,New Jersey Nets,W,99,92,W 1,17-7,7
25,2010-12-14,Washington Wizards,W,103,89,W 2,18-7,14
26,2010-12-15,Indiana Pacers,W,109,94,W 3,19-7,15
27,2010-12-17,Philadelphia 76ers,W,93,81,W 4,20-7,12
28,2010-12-19,Toronto Raptors,W,120,110,W 5,21-7,10
