G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Milwaukee Bucks,L,97,105,L 1,0-1,-8
2,2006-11-03,Boston Celtics,W,101,88,W 1,1-1,13
3,2006-11-04,Memphis Grizzlies,W,95,86,W 2,2-1,9
4,2006-11-06,Utah Jazz,L,101,103,L 1,2-2,-2
5,2006-11-08,Sacramento Kings,L,86,99,L 2,2-3,-13
6,2006-11-10,Los Angeles Lakers,W,97,83,W 1,3-3,14
7,2006-11-11,Golden State Warriors,L,79,111,L 1,3-4,-32
8,2006-11-15,New Orleans/Oklahoma City Hornets,L,99,100,L 2,3-5,-1
9,2006-11-17,Washington Wizards,W,100,91,W 1,4-5,9
10,2006-11-18,Houston Rockets,W,104,92,W 2,5-5,12
11,2006-11-21,Philadelphia 76ers,W,97,87,W 3,6-5,10
12,2006-11-22,Atlanta Hawks,W,103,98,W 4,7-5,5
13,2006-11-24,Charlotte Bobcats,W,104,95,W 5,8-5,9
14,2006-11-25,Washington Wizards,W,115,111,W 6,9-5,4
15,2006-11-30,Miami Heat,W,87,85,W 7,10-5,2
16,2006-12-01,New York Knicks,W,108,100,W 8,11-5,8
17,2006-12-03,Charlotte Bobcats,L,89,97,L 1,11-6,-8
18,2006-12-05,Portland Trail Blazers,L,85,88,L 2,11-7,-3
19,2006-12-07,Dallas Mavericks,W,92,82,W 1,12-7,10
20,2006-12-08,Orlando Magic,W,87,83,W 2,13-7,4
21,2006-12-13,Indiana Pacers,L,90,101,L 1,13-8,-11
22,2006-12-16,New Jersey Nets,W,90,82,W 1,14-8,8
23,2006-12-17,Seattle SuperSonics,W,97,93,W 2,15-8,4
24,2006-12-21,Cleveland Cavaliers,W,87,71,W 3,16-8,16
25,2006-12-23,Atlanta Hawks,W,108,81,W 4,17-8,27
26,2006-12-26,New Jersey Nets,W,92,91,W 5,18-8,1
27,2006-12-27,New York Knicks,L,145,151,L 1,18-9,-6
28,2006-12-29,Indiana Pacers,L,92,93,L 2,18-10,-1
29,2006-12-31,Phoenix Suns,L,101,108,L 3,18-11,-7
30,2007-01-04,New Orleans/Oklahoma City Hornets,W,92,68,W 1,19-11,24
31,2007-01-06,Chicago Bulls,L,89,106,L 1,19-12,-17
32,2007-01-09,Philadelphia 76ers,W,98,89,W 1,20-12,9
33,2007-01-10,Charlotte Bobcats,L,96,103,L 1,20-13,-7
