G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-26,San Antonio Spurs,L,82,95,L 1,0-1,-13
2,2011-12-28,Oklahoma City Thunder,L,95,98,L 2,0-2,-3
3,2011-12-30,Houston Rockets,W,113,93,W 1,1-2,20
4,2012-01-01,Chicago Bulls,L,64,104,L 1,1-3,-40
5,2012-01-03,Sacramento Kings,W,113,96,W 1,2-3,17
6,2012-01-04,Minnesota Timberwolves,W,90,86,W 2,3-3,4
7,2012-01-06,Utah Jazz,L,85,94,L 1,3-4,-9
8,2012-01-08,Los Angeles Lakers,L,82,90,L 2,3-5,-8
9,2012-01-10,Oklahoma City Thunder,L,95,100,L 3,3-6,-5
10,2012-01-12,New York Knicks,W,94,83,W 1,4-6,11
11,2012-01-14,New Orleans Hornets,W,108,99,W 2,5-6,9
12,2012-01-16,Chicago Bulls,W,102,86,W 3,6-6,16
13,2012-01-18,New Orleans Hornets,W,93,87,W 4,7-6,6
14,2012-01-20,Detroit Pistons,W,98,81,W 5,8-6,17
15,2012-01-21,Sacramento Kings,W,128,95,W 6,9-6,33
16,2012-01-23,Golden State Warriors,W,91,90,W 7,10-6,1
17,2012-01-24,Portland Trail Blazers,L,84,97,L 1,10-7,-13
18,2012-01-26,Los Angeles Clippers,L,91,98,L 2,10-8,-7
19,2012-01-28,Phoenix Suns,L,84,86,L 3,10-9,-2
20,2012-01-30,San Antonio Spurs,L,73,83,L 4,10-10,-10
21,2012-01-31,Denver Nuggets,W,100,97,W 1,11-10,3
22,2012-02-02,Atlanta Hawks,W,96,77,W 2,12-10,19
23,2012-02-03,Oklahoma City Thunder,L,94,101,L 1,12-11,-7
24,2012-02-05,Boston Celtics,L,80,98,L 2,12-12,-18
25,2012-02-06,San Antonio Spurs,L,84,89,L 3,12-13,-5
26,2012-02-08,Minnesota Timberwolves,W,85,80,W 1,13-13,5
27,2012-02-10,Indiana Pacers,W,98,92,W 2,14-13,6
28,2012-02-12,Utah Jazz,L,88,98,L 1,14-14,-10
29,2012-02-14,Houston Rockets,W,93,83,W 1,15-14,10
30,2012-02-15,New Jersey Nets,W,105,100,W 2,16-14,5
31,2012-02-17,Denver Nuggets,W,103,102,W 3,17-14,1
32,2012-02-18,Golden State Warriors,W,104,103,W 4,18-14,1
33,2012-02-20,Houston Rockets,L,93,97,L 1,18-15,-4
34,2012-02-21,Philadelphia 76ers,W,89,76,W 1,19-15,13
35,2012-02-29,Dallas Mavericks,W,96,85,W 2,20-15,11
36,2012-03-02,Toronto Raptors,W,102,99,W 3,21-15,3
37,2012-03-03,Detroit Pistons,W,100,83,W 4,22-15,17
38,2012-03-07,Golden State Warriors,W,110,92,W 5,23-15,18
39,2012-03-10,Phoenix Suns,L,91,98,L 1,23-16,-7
40,2012-03-11,Denver Nuggets,W,94,91,W 1,24-16,3
41,2012-03-13,Los Angeles Lakers,L,111,116,L 1,24-17,-5
42,2012-03-16,Toronto Raptors,L,110,114,L 2,24-18,-4
43,2012-03-18,Washington Wizards,W,97,92,W 1,25-18,5
44,2012-03-20,Sacramento Kings,L,110,119,L 1,25-19,-9
45,2012-03-22,Portland Trail Blazers,L,93,97,L 2,25-20,-4
46,2012-03-24,Los Angeles Clippers,L,85,101,L 3,25-21,-16
47,2012-03-25,Los Angeles Lakers,W,102,96,W 1,26-21,6
48,2012-03-27,Minnesota Timberwolves,W,93,86,W 2,27-21,7
49,2012-03-30,Houston Rockets,L,89,98,L 1,27-22,-9
50,2012-03-31,Milwaukee Bucks,W,99,95,W 1,28-22,4
51,2012-04-02,Oklahoma City Thunder,W,94,88,W 2,29-22,6
52,2012-04-03,Golden State Warriors,W,98,94,W 3,30-22,4
53,2012-04-04,Dallas Mavericks,L,85,95,L 1,30-23,-10
54,2012-04-06,Miami Heat,W,97,82,W 1,31-23,15
55,2012-04-07,Dallas Mavericks,W,94,89,W 2,32-23,5
56,2012-04-09,Los Angeles Clippers,W,94,85,W 3,33-23,9
57,2012-04-11,Phoenix Suns,W,104,93,W 4,34-23,11
58,2012-04-12,San Antonio Spurs,L,97,107,L 1,34-24,-10
59,2012-04-14,Utah Jazz,W,103,98,W 1,35-24,5
60,2012-04-15,New Orleans Hornets,L,75,88,L 1,35-25,-13
61,2012-04-17,Minnesota Timberwolves,W,91,84,W 1,36-25,7
62,2012-04-18,New Orleans Hornets,W,103,91,W 2,37-25,12
63,2012-04-20,Charlotte Bobcats,W,85,80,W 3,38-25,5
64,2012-04-21,Portland Trail Blazers,W,93,89,W 4,39-25,4
65,2012-04-23,Cleveland Cavaliers,W,109,101,W 5,40-25,8
66,2012-04-26,Orlando Magic,W,88,76,W 6,41-25,12
