G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-25,Miami Heat,L,94,105,L 1,0-1,-11
2,2011-12-26,Denver Nuggets,L,93,115,L 2,0-2,-22
3,2011-12-29,Oklahoma City Thunder,L,102,104,L 3,0-3,-2
4,2011-12-30,Toronto Raptors,W,99,86,W 1,1-3,13
5,2012-01-01,Minnesota Timberwolves,L,82,99,L 1,1-4,-17
6,2012-01-02,Oklahoma City Thunder,W,100,87,W 1,2-4,13
7,2012-01-04,Phoenix Suns,W,98,89,W 2,3-4,9
8,2012-01-05,San Antonio Spurs,L,71,93,L 1,3-5,-22
9,2012-01-07,New Orleans Hornets,W,96,81,W 1,4-5,15
10,2012-01-10,Detroit Pistons,W,100,86,W 2,5-5,14
11,2012-01-11,Boston Celtics,W,90,85,W 3,6-5,5
12,2012-01-13,Milwaukee Bucks,W,102,76,W 4,7-5,26
13,2012-01-14,Sacramento Kings,W,99,60,W 5,8-5,39
14,2012-01-16,Los Angeles Lakers,L,70,73,L 1,8-6,-3
15,2012-01-18,Los Angeles Clippers,L,89,91,L 2,8-7,-2
16,2012-01-19,Utah Jazz,W,94,91,W 1,9-7,3
17,2012-01-21,New Orleans Hornets,W,83,81,W 2,10-7,2
18,2012-01-23,Phoenix Suns,W,93,87,W 3,11-7,6
19,2012-01-25,Minnesota Timberwolves,L,90,105,L 1,11-8,-15
20,2012-01-27,Utah Jazz,W,116,101,W 1,12-8,15
21,2012-01-29,San Antonio Spurs,W,101,100,W 2,13-8,1
22,2012-01-30,Phoenix Suns,W,122,99,W 3,14-8,23
23,2012-02-01,Oklahoma City Thunder,L,86,95,L 1,14-9,-9
24,2012-02-03,Indiana Pacers,L,87,98,L 2,14-10,-11
25,2012-02-04,Cleveland Cavaliers,L,88,91,L 3,14-11,-3
26,2012-02-08,Denver Nuggets,W,105,95,W 1,15-11,10
27,2012-02-10,Minnesota Timberwolves,W,104,97,W 2,16-11,7
28,2012-02-11,Portland Trail Blazers,W,97,94,W 3,17-11,3
29,2012-02-13,Los Angeles Clippers,W,96,92,W 4,18-11,4
30,2012-02-15,Denver Nuggets,W,102,84,W 5,19-11,18
31,2012-02-17,Philadelphia 76ers,W,82,75,W 6,20-11,7
32,2012-02-19,New York Knicks,L,97,104,L 1,20-12,-7
33,2012-02-20,Boston Celtics,W,89,73,W 1,21-12,16
34,2012-02-22,Los Angeles Lakers,L,91,96,L 1,21-13,-5
35,2012-02-28,New Jersey Nets,L,92,93,L 2,21-14,-1
36,2012-02-29,Memphis Grizzlies,L,85,96,L 3,21-15,-11
37,2012-03-02,New Orleans Hornets,L,92,97,L 4,21-16,-5
38,2012-03-03,Utah Jazz,W,102,96,W 1,22-16,6
39,2012-03-05,Oklahoma City Thunder,L,91,95,L 1,22-17,-4
40,2012-03-06,New York Knicks,W,95,85,W 1,23-17,10
41,2012-03-08,Phoenix Suns,L,94,96,L 1,23-18,-2
42,2012-03-09,Sacramento Kings,L,97,110,L 2,23-19,-13
43,2012-03-10,Golden State Warriors,L,87,111,L 3,23-20,-24
44,2012-03-13,Washington Wizards,W,107,98,W 1,24-20,9
45,2012-03-15,Charlotte Bobcats,W,101,96,W 2,25-20,5
46,2012-03-17,San Antonio Spurs,W,106,99,W 3,26-20,7
47,2012-03-19,Denver Nuggets,W,112,95,W 4,27-20,17
48,2012-03-21,Los Angeles Lakers,L,93,109,L 1,27-21,-16
49,2012-03-23,San Antonio Spurs,L,87,104,L 2,27-22,-17
50,2012-03-24,Houston Rockets,W,101,99,W 1,28-22,2
51,2012-03-27,Houston Rockets,W,90,81,W 2,29-22,9
52,2012-03-29,Miami Heat,L,85,106,L 1,29-23,-21
53,2012-03-30,Orlando Magic,W,100,98,W 1,30-23,2
54,2012-04-02,Los Angeles Clippers,L,75,94,L 1,30-24,-19
55,2012-04-04,Memphis Grizzlies,W,95,85,W 1,31-24,10
56,2012-04-06,Portland Trail Blazers,L,97,99,L 1,31-25,-2
57,2012-04-07,Memphis Grizzlies,L,89,94,L 2,31-26,-5
58,2012-04-10,Sacramento Kings,W,110,100,W 1,32-26,10
59,2012-04-12,Golden State Warriors,W,112,103,W 2,33-26,9
60,2012-04-13,Portland Trail Blazers,W,97,94,W 3,34-26,3
61,2012-04-15,Los Angeles Lakers,L,108,112,L 1,34-27,-4
62,2012-04-16,Utah Jazz,L,121,123,L 2,34-28,-2
63,2012-04-18,Houston Rockets,W,117,110,W 1,35-28,7
64,2012-04-20,Golden State Warriors,W,104,94,W 2,36-28,10
65,2012-04-21,Chicago Bulls,L,83,93,L 1,36-29,-10
66,2012-04-26,Atlanta Hawks,L,89,106,L 2,36-30,-17
