G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1975-10-23,Los Angeles Lakers,L,101,104,L 1,0-1,-3
2,1975-10-25,Cleveland Cavaliers,W,100,91,W 1,1-1,9
3,1975-10-26,New Orleans Jazz,L,114,125,L 1,1-2,-11
4,1975-10-28,Golden State Warriors,L,94,111,L 2,1-3,-17
5,1975-10-30,Kansas City Kings,W,117,113,W 1,2-3,4
6,1975-11-01,Philadelphia 76ers,W,110,98,W 2,3-3,12
7,1975-11-04,Houston Rockets,L,106,119,L 1,3-4,-13
8,1975-11-06,Golden State Warriors,L,96,111,L 2,3-5,-15
9,1975-11-07,Los Angeles Lakers,L,97,105,L 3,3-6,-8
10,1975-11-09,Portland Trail Blazers,L,96,115,L 4,3-7,-19
11,1975-11-11,Phoenix Suns,L,81,112,L 5,3-8,-31
12,1975-11-13,Houston Rockets,W,108,102,W 1,4-8,6
13,1975-11-15,Atlanta Hawks,W,92,86,W 2,5-8,6
14,1975-11-16,Atlanta Hawks,L,96,97,L 1,5-9,-1
15,1975-11-18,Portland Trail Blazers,W,101,92,W 1,6-9,9
16,1975-11-21,Boston Celtics,L,101,110,L 1,6-10,-9
17,1975-11-22,Cleveland Cavaliers,L,94,95,L 2,6-11,-1
18,1975-11-25,Seattle SuperSonics,L,127,128,L 3,6-12,-1
19,1975-11-27,Washington Bullets,W,96,90,W 1,7-12,6
20,1975-11-29,Detroit Pistons,L,110,115,L 1,7-13,-5
21,1975-11-30,Kansas City Kings,L,98,110,L 2,7-14,-12
22,1975-12-02,Boston Celtics,L,100,103,L 3,7-15,-3
23,1975-12-05,Philadelphia 76ers,L,97,99,L 4,7-16,-2
24,1975-12-06,Buffalo Braves,W,108,98,W 1,8-16,10
25,1975-12-09,Milwaukee Bucks,L,100,109,L 1,8-17,-9
26,1975-12-11,Cleveland Cavaliers,L,95,109,L 2,8-18,-14
27,1975-12-12,Buffalo Braves,L,110,123,L 3,8-19,-13
28,1975-12-13,Washington Bullets,W,126,107,W 1,9-19,19
29,1975-12-16,Atlanta Hawks,W,97,96,W 2,10-19,1
30,1975-12-19,Boston Celtics,L,112,120,L 1,10-20,-8
31,1975-12-20,Chicago Bulls,W,96,89,W 1,11-20,7
32,1975-12-23,Milwaukee Bucks,W,110,108,W 2,12-20,2
33,1975-12-25,Philadelphia 76ers,W,111,103,W 3,13-20,8
34,1975-12-27,New Orleans Jazz,W,108,101,W 4,14-20,7
35,1975-12-29,Chicago Bulls,W,94,93,W 5,15-20,1
36,1975-12-30,Phoenix Suns,W,114,88,W 6,16-20,26
37,1976-01-02,Buffalo Braves,L,105,106,L 1,16-21,-1
38,1976-01-03,Buffalo Braves,W,107,106,W 1,17-21,1
39,1976-01-06,Portland Trail Blazers,W,112,97,W 2,18-21,15
40,1976-01-07,Seattle SuperSonics,L,89,91,L 1,18-22,-2
41,1976-01-10,Golden State Warriors,L,87,117,L 2,18-23,-30
42,1976-01-11,Phoenix Suns,W,99,98,W 1,19-23,1
43,1976-01-14,Houston Rockets,W,107,103,W 2,20-23,4
44,1976-01-16,Kansas City Kings,W,102,90,W 3,21-23,12
45,1976-01-20,Portland Trail Blazers,W,107,104,W 4,22-23,3
46,1976-01-23,Philadelphia 76ers,W,104,92,W 5,23-23,12
47,1976-01-24,Detroit Pistons,W,117,100,W 6,24-23,17
48,1976-01-27,Atlanta Hawks,L,113,114,L 1,24-24,-1
49,1976-01-29,Atlanta Hawks,L,109,112,L 2,24-25,-3
50,1976-01-30,New Orleans Jazz,L,97,119,L 3,24-26,-22
51,1976-01-31,Houston Rockets,L,114,130,L 4,24-27,-16
52,1976-02-07,Boston Celtics,L,98,106,L 5,24-28,-8
53,1976-02-08,Boston Celtics,W,97,89,W 1,25-28,8
54,1976-02-10,Milwaukee Bucks,W,104,97,W 2,26-28,7
55,1976-02-11,Milwaukee Bucks,L,95,109,L 1,26-29,-14
56,1976-02-14,Philadelphia 76ers,W,101,97,W 1,27-29,4
57,1976-02-15,Philadelphia 76ers,W,88,82,W 2,28-29,6
58,1976-02-17,Golden State Warriors,L,96,104,L 1,28-30,-8
59,1976-02-21,New Orleans Jazz,W,102,98,W 1,29-30,4
60,1976-02-24,Buffalo Braves,L,103,109,L 1,29-31,-6
61,1976-02-27,Detroit Pistons,L,93,97,L 2,29-32,-4
62,1976-02-28,Chicago Bulls,W,93,85,W 1,30-32,8
63,1976-03-02,Seattle SuperSonics,L,105,109,L 1,30-33,-4
64,1976-03-06,Washington Bullets,W,116,107,W 1,31-33,9
65,1976-03-07,Washington Bullets,L,81,92,L 1,31-34,-11
66,1976-03-09,Los Angeles Lakers,W,101,96,W 1,32-34,5
67,1976-03-12,Los Angeles Lakers,L,95,113,L 1,32-35,-18
68,1976-03-14,Seattle SuperSonics,L,103,113,L 2,32-36,-10
69,1976-03-16,Houston Rockets,L,111,116,L 3,32-37,-5
70,1976-03-17,New Orleans Jazz,W,112,107,W 1,33-37,5
71,1976-03-20,Washington Bullets,L,104,109,L 1,33-38,-5
