G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-31,Boston Celtics,L,91,93,L 1,0-1,-2
2,2003-11-01,Houston Rockets,W,79,71,W 1,1-1,8
3,2003-11-03,San Antonio Spurs,W,88,80,W 2,2-1,8
4,2003-11-05,Portland Trail Blazers,L,87,93,L 1,2-2,-6
5,2003-11-07,Phoenix Suns,L,88,96,L 2,2-3,-8
6,2003-11-08,Utah Jazz,L,89,96,L 3,2-4,-7
7,2003-11-10,Los Angeles Lakers,W,105,95,W 1,3-4,10
8,2003-11-12,Orlando Magic,W,107,97,W 2,4-4,10
9,2003-11-15,Dallas Mavericks,W,108,101,W 3,5-4,7
10,2003-11-19,Detroit Pistons,L,92,99,L 1,5-5,-7
11,2003-11-21,Seattle SuperSonics,W,98,97,W 1,6-5,1
12,2003-11-23,Los Angeles Lakers,L,89,121,L 1,6-6,-32
13,2003-11-25,Sacramento Kings,L,89,109,L 2,6-7,-20
14,2003-11-28,Minnesota Timberwolves,L,98,102,L 3,6-8,-4
15,2003-11-29,Cleveland Cavaliers,W,122,115,W 1,7-8,7
16,2003-12-01,Boston Celtics,W,96,89,W 2,8-8,7
17,2003-12-03,New Jersey Nets,W,96,93,W 3,9-8,3
18,2003-12-05,Washington Wizards,W,92,77,W 4,10-8,15
19,2003-12-07,Portland Trail Blazers,W,93,79,W 5,11-8,14
20,2003-12-10,Atlanta Hawks,W,103,90,W 6,12-8,13
21,2003-12-12,Miami Heat,L,88,91,L 1,12-9,-3
22,2003-12-13,New Jersey Nets,W,110,63,W 1,13-9,47
23,2003-12-15,San Antonio Spurs,L,67,78,L 1,13-10,-11
24,2003-12-16,Sacramento Kings,W,105,100,W 1,14-10,5
25,2003-12-19,Miami Heat,W,97,83,W 2,15-10,14
26,2003-12-20,New Orleans Hornets,L,89,94,L 1,15-11,-5
27,2003-12-22,Denver Nuggets,L,99,106,L 2,15-12,-7
28,2003-12-23,Sacramento Kings,L,97,114,L 3,15-13,-17
29,2003-12-26,New York Knicks,L,94,98,L 4,15-14,-4
30,2003-12-27,Dallas Mavericks,L,98,104,L 5,15-15,-6
31,2003-12-29,Indiana Pacers,L,86,94,L 6,15-16,-8
32,2003-12-30,Seattle SuperSonics,L,99,105,L 7,15-17,-6
33,2004-01-02,Utah Jazz,W,100,88,W 1,16-17,12
34,2004-01-03,Orlando Magic,W,112,103,W 2,17-17,9
35,2004-01-09,Seattle SuperSonics,L,116,122,L 1,17-18,-6
36,2004-01-11,Los Angeles Clippers,W,108,107,W 1,18-18,1
