G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Washington Wizards,W,97,94,W 1,1-0,3
2,2006-11-03,San Antonio Spurs,W,88,81,W 2,2-0,7
3,2006-11-04,Charlotte Bobcats,L,88,92,L 1,2-1,-4
4,2006-11-07,Atlanta Hawks,L,95,104,L 2,2-2,-9
5,2006-11-09,Chicago Bulls,W,113,94,W 1,3-2,19
6,2006-11-11,Boston Celtics,W,94,93,W 2,4-2,1
7,2006-11-13,New York Knicks,W,102,96,W 3,5-2,6
8,2006-11-15,Portland Trail Blazers,W,100,87,W 4,6-2,13
9,2006-11-17,Minnesota Timberwolves,W,92,76,W 5,7-2,16
10,2006-11-18,Washington Wizards,L,99,111,L 1,7-3,-12
11,2006-11-21,Memphis Grizzlies,W,97,94,W 1,8-3,3
12,2006-11-22,Toronto Raptors,L,87,95,L 1,8-4,-8
13,2006-11-24,Indiana Pacers,L,87,97,L 2,8-5,-10
14,2006-11-25,Philadelphia 76ers,W,108,95,W 1,9-5,13
15,2006-11-29,New York Knicks,L,98,101,L 1,9-6,-3
16,2006-12-01,Atlanta Hawks,W,106,95,W 1,10-6,11
17,2006-12-02,Houston Rockets,L,63,81,L 1,10-7,-18
18,2006-12-06,Toronto Raptors,W,95,91,W 1,11-7,4
19,2006-12-09,Indiana Pacers,W,107,75,W 2,12-7,32
20,2006-12-11,New Orleans/Oklahoma City Hornets,L,89,95,L 1,12-8,-6
21,2006-12-13,Charlotte Bobcats,W,104,101,W 1,13-8,3
22,2006-12-15,Seattle SuperSonics,W,106,84,W 2,14-8,22
23,2006-12-16,Orlando Magic,L,74,81,L 1,14-9,-7
24,2006-12-20,New Jersey Nets,L,111,113,L 2,14-10,-2
25,2006-12-21,Detroit Pistons,L,71,87,L 3,14-11,-16
26,2006-12-23,Orlando Magic,W,86,83,W 1,15-11,3
27,2006-12-27,Atlanta Hawks,W,89,76,W 2,16-11,13
28,2006-12-29,Milwaukee Bucks,W,109,99,W 3,17-11,10
29,2006-12-30,Chicago Bulls,L,96,103,L 1,17-12,-7
30,2007-01-02,San Antonio Spurs,W,82,78,W 1,18-12,4
31,2007-01-03,Boston Celtics,W,107,104,W 2,19-12,3
32,2007-01-05,Milwaukee Bucks,W,95,86,W 3,20-12,9
33,2007-01-06,New Jersey Nets,W,96,91,W 4,21-12,5
34,2007-01-09,Sacramento Kings,W,108,98,W 5,22-12,10
35,2007-01-11,Phoenix Suns,L,90,109,L 1,22-13,-19
36,2007-01-13,Los Angeles Clippers,W,104,92,W 1,23-13,12
37,2007-01-16,Seattle SuperSonics,L,96,101,L 1,23-14,-5
