G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1976-10-22,Cleveland Cavaliers,L,95,106,L 1,0-1,-11
2,1976-10-23,Indiana Pacers,W,102,97,W 1,1-1,5
3,1976-10-26,Milwaukee Bucks,W,90,88,W 2,2-1,2
4,1976-10-29,Phoenix Suns,L,82,95,L 1,2-2,-13
5,1976-10-30,Milwaukee Bucks,L,74,102,L 2,2-3,-28
6,1976-11-04,Atlanta Hawks,L,87,97,L 3,2-4,-10
7,1976-11-05,Denver Nuggets,L,85,99,L 4,2-5,-14
8,1976-11-09,Houston Rockets,L,92,111,L 5,2-6,-19
9,1976-11-10,Philadelphia 76ers,L,88,103,L 6,2-7,-15
10,1976-11-13,Detroit Pistons,L,103,106,L 7,2-8,-3
11,1976-11-21,Phoenix Suns,L,96,101,L 8,2-9,-5
12,1976-11-24,Portland Trail Blazers,L,115,117,L 9,2-10,-2
13,1976-11-26,Seattle SuperSonics,L,97,101,L 10,2-11,-4
14,1976-11-28,Los Angeles Lakers,L,84,103,L 11,2-12,-19
15,1976-11-30,Golden State Warriors,L,120,125,L 12,2-13,-5
16,1976-12-03,Boston Celtics,L,109,115,L 13,2-14,-6
17,1976-12-04,New Orleans Jazz,W,107,99,W 1,3-14,8
18,1976-12-07,Los Angeles Lakers,W,89,81,W 2,4-14,8
19,1976-12-08,Detroit Pistons,L,100,107,L 1,4-15,-7
20,1976-12-10,New Orleans Jazz,W,92,78,W 1,5-15,14
21,1976-12-11,Boston Celtics,W,84,76,W 2,6-15,8
22,1976-12-14,Philadelphia 76ers,W,101,88,W 3,7-15,13
23,1976-12-17,San Antonio Spurs,W,103,101,W 4,8-15,2
24,1976-12-18,Denver Nuggets,L,106,111,L 1,8-16,-5
25,1976-12-21,Seattle SuperSonics,W,103,101,W 1,9-16,2
26,1976-12-23,Atlanta Hawks,W,101,95,W 2,10-16,6
27,1976-12-25,Kansas City Kings,W,96,91,W 3,11-16,5
28,1976-12-28,Portland Trail Blazers,L,79,84,L 1,11-17,-5
29,1976-12-30,Golden State Warriors,L,106,124,L 2,11-18,-18
30,1977-01-01,Portland Trail Blazers,L,82,89,L 3,11-19,-7
31,1977-01-02,Seattle SuperSonics,L,79,83,L 4,11-20,-4
32,1977-01-04,New York Nets,W,88,80,W 1,12-20,8
33,1977-01-05,Indiana Pacers,L,94,109,L 1,12-21,-15
34,1977-01-07,New York Knicks,W,108,88,W 1,13-21,20
35,1977-01-08,Denver Nuggets,L,99,119,L 1,13-22,-20
36,1977-01-11,Phoenix Suns,W,93,90,W 1,14-22,3
37,1977-01-12,Washington Bullets,W,99,85,W 2,15-22,14
38,1977-01-14,Washington Bullets,L,89,94,L 1,15-23,-5
39,1977-01-15,Milwaukee Bucks,W,96,93,W 1,16-23,3
40,1977-01-16,Milwaukee Bucks,W,102,83,W 2,17-23,19
41,1977-01-18,Houston Rockets,L,85,103,L 1,17-24,-18
42,1977-01-19,San Antonio Spurs,L,107,115,L 2,17-25,-8
43,1977-01-21,Buffalo Braves,W,110,89,W 1,18-25,21
44,1977-01-23,New York Nets,L,86,95,L 1,18-26,-9
45,1977-01-25,New York Knicks,L,91,108,L 2,18-27,-17
46,1977-01-26,Cleveland Cavaliers,W,106,93,W 1,19-27,13
47,1977-01-28,Kansas City Kings,L,94,105,L 1,19-28,-11
48,1977-01-29,Detroit Pistons,W,109,101,W 1,20-28,8
49,1977-02-01,Kansas City Kings,L,86,97,L 1,20-29,-11
50,1977-02-03,San Antonio Spurs,W,107,98,W 1,21-29,9
51,1977-02-05,Atlanta Hawks,L,96,99,L 1,21-30,-3
52,1977-02-06,Indiana Pacers,L,99,111,L 2,21-31,-12
53,1977-02-08,San Antonio Spurs,W,111,89,W 1,22-31,22
54,1977-02-09,Houston Rockets,L,103,108,L 1,22-32,-5
55,1977-02-11,New Orleans Jazz,W,110,92,W 1,23-32,18
56,1977-02-15,New York Nets,W,114,106,W 2,24-32,8
57,1977-02-16,New York Knicks,L,103,123,L 1,24-33,-20
58,1977-02-18,Portland Trail Blazers,L,87,90,L 2,24-34,-3
59,1977-02-22,Golden State Warriors,W,118,102,W 1,25-34,16
60,1977-02-25,Atlanta Hawks,W,96,87,W 2,26-34,9
61,1977-02-26,Cleveland Cavaliers,W,104,98,W 3,27-34,6
62,1977-03-01,Indiana Pacers,W,102,85,W 4,28-34,17
63,1977-03-02,Phoenix Suns,W,108,104,W 5,29-34,4
64,1977-03-04,Los Angeles Lakers,W,114,99,W 6,30-34,15
65,1977-03-06,Golden State Warriors,W,94,86,W 7,31-34,8
66,1977-03-11,Buffalo Braves,L,90,95,L 1,31-35,-5
67,1977-03-13,Philadelphia 76ers,W,106,102,W 1,32-35,4
68,1977-03-15,Boston Celtics,W,107,96,W 2,33-35,11
69,1977-03-16,Detroit Pistons,W,104,97,W 3,34-35,7
70,1977-03-18,Kansas City Kings,W,114,112,W 4,35-35,2
71,1977-03-19,Seattle SuperSonics,W,104,92,W 5,36-35,12
72,1977-03-22,Los Angeles Lakers,W,102,86,W 6,37-35,16
73,1977-03-25,New York Knicks,W,105,87,W 7,38-35,18
74,1977-03-27,Cleveland Cavaliers,W,95,90,W 8,39-35,5
75,1977-03-29,Philadelphia 76ers,L,113,119,L 1,39-36,-6
76,1977-03-30,Boston Celtics,L,88,90,L 2,39-37,-2
77,1977-04-01,Denver Nuggets,W,107,97,W 1,40-37,10
78,1977-04-03,New Orleans Jazz,W,101,82,W 2,41-37,19
79,1977-04-05,Buffalo Braves,W,91,89,W 3,42-37,2
80,1977-04-06,Washington Bullets,L,96,97,L 1,42-38,-1
81,1977-04-08,Houston Rockets,W,113,109,W 1,43-38,4
82,1977-04-10,Buffalo Braves,W,120,99,W 2,44-38,21
