G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Portland Trail Blazers,W,99,92,W 1,1-0,7
2,2003-11-01,Dallas Mavericks,L,102,127,L 1,1-1,-25
3,2003-11-03,Minnesota Timberwolves,W,93,88,W 1,2-1,5
4,2003-11-05,Phoenix Suns,W,91,80,W 2,3-1,11
5,2003-11-07,Golden State Warriors,L,89,95,L 1,3-2,-6
6,2003-11-08,Memphis Grizzlies,W,96,89,W 1,4-2,7
7,2003-11-10,San Antonio Spurs,L,78,87,L 1,4-3,-9
8,2003-11-12,New Orleans Hornets,L,89,96,L 2,4-4,-7
9,2003-11-14,Minnesota Timberwolves,W,85,77,W 1,5-4,8
10,2003-11-15,Milwaukee Bucks,L,95,100,L 1,5-5,-5
11,2003-11-17,Orlando Magic,W,90,88,W 1,6-5,2
12,2003-11-19,Sacramento Kings,L,110,118,L 1,6-6,-8
13,2003-11-21,Milwaukee Bucks,W,99,90,W 1,7-6,9
14,2003-11-26,Houston Rockets,W,83,76,W 2,8-6,7
15,2003-11-28,Seattle SuperSonics,W,98,81,W 3,9-6,17
16,2003-12-01,New Jersey Nets,W,91,84,W 4,10-6,7
17,2003-12-03,Houston Rockets,L,101,107,L 1,10-7,-6
18,2003-12-05,Los Angeles Clippers,W,86,67,W 1,11-7,19
19,2003-12-07,Los Angeles Lakers,L,92,94,L 1,11-8,-2
20,2003-12-08,Boston Celtics,L,80,102,L 2,11-9,-22
21,2003-12-10,New York Knicks,W,95,73,W 1,12-9,22
22,2003-12-12,Sacramento Kings,L,93,100,L 1,12-10,-7
23,2003-12-14,Philadelphia 76ers,W,94,86,W 1,13-10,8
24,2003-12-16,Washington Wizards,L,87,91,L 1,13-11,-4
25,2003-12-17,New Jersey Nets,L,74,87,L 2,13-12,-13
26,2003-12-19,Boston Celtics,W,99,96,W 1,14-12,3
27,2003-12-21,Detroit Pistons,L,75,96,L 1,14-13,-21
28,2003-12-22,Chicago Bulls,W,92,80,W 1,15-13,12
29,2003-12-26,Toronto Raptors,W,97,94,W 2,16-13,3
30,2003-12-28,Sacramento Kings,L,89,98,L 1,16-14,-9
31,2003-12-29,Philadelphia 76ers,W,106,97,W 1,17-14,9
32,2004-01-02,Memphis Grizzlies,L,88,100,L 1,17-15,-12
33,2004-01-03,Houston Rockets,L,63,84,L 2,17-16,-21
34,2004-01-05,Dallas Mavericks,W,108,94,W 1,18-16,14
35,2004-01-09,Denver Nuggets,L,96,106,L 1,18-17,-10
36,2004-01-10,Atlanta Hawks,W,92,71,W 1,19-17,21
37,2004-01-13,Golden State Warriors,W,97,80,W 2,20-17,17
38,2004-01-15,Miami Heat,W,97,85,W 3,21-17,12
39,2004-01-17,Cleveland Cavaliers,L,96,102,L 1,21-18,-6
40,2004-01-19,Golden State Warriors,L,85,101,L 2,21-19,-16
41,2004-01-20,Denver Nuggets,L,75,96,L 3,21-20,-21
42,2004-01-23,Los Angeles Clippers,L,82,93,L 4,21-21,-11
43,2004-01-24,Los Angeles Lakers,L,86,93,L 5,21-22,-7
44,2004-01-26,Los Angeles Clippers,W,98,93,W 1,22-22,5
45,2004-01-28,Dallas Mavericks,W,91,88,W 2,23-22,3
46,2004-01-30,Memphis Grizzlies,W,85,79,W 3,24-22,6
47,2004-01-31,San Antonio Spurs,L,81,85,L 1,24-23,-4
48,2004-02-02,San Antonio Spurs,L,65,83,L 2,24-24,-18
49,2004-02-04,Chicago Bulls,L,79,95,L 3,24-25,-16
50,2004-02-06,Portland Trail Blazers,L,73,87,L 4,24-26,-14
51,2004-02-07,Phoenix Suns,W,96,92,W 1,25-26,4
52,2004-02-10,Portland Trail Blazers,W,86,81,W 2,26-26,5
53,2004-02-11,Minnesota Timberwolves,L,66,77,L 1,26-27,-11
54,2004-02-17,Miami Heat,L,85,97,L 2,26-28,-12
55,2004-02-18,Orlando Magic,L,77,90,L 3,26-29,-13
56,2004-02-20,New York Knicks,W,92,78,W 1,27-29,14
57,2004-02-22,Indiana Pacers,L,80,94,L 1,27-30,-14
58,2004-02-24,Seattle SuperSonics,W,99,86,W 1,28-30,13
59,2004-02-25,Seattle SuperSonics,W,93,92,W 2,29-30,1
60,2004-02-27,Sacramento Kings,W,102,97,W 3,30-30,5
61,2004-03-01,Detroit Pistons,W,94,86,W 4,31-30,8
62,2004-03-05,Indiana Pacers,L,88,96,L 1,31-31,-8
63,2004-03-06,Portland Trail Blazers,L,70,91,L 2,31-32,-21
64,2004-03-08,Los Angeles Lakers,W,88,83,W 1,32-32,5
65,2004-03-10,Golden State Warriors,W,91,77,W 2,33-32,14
66,2004-03-12,Phoenix Suns,W,99,90,W 3,34-32,9
67,2004-03-14,Denver Nuggets,L,75,102,L 1,34-33,-27
68,2004-03-17,Toronto Raptors,L,81,85,L 2,34-34,-4
69,2004-03-19,Cleveland Cavaliers,W,97,88,W 1,35-34,9
