G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1997-10-31,Dallas Mavericks,L,88,90,L 1,0-1,-2
2,1997-11-01,Sacramento Kings,W,97,96,W 1,1-1,1
3,1997-11-04,Dallas Mavericks,L,87,92,L 1,1-2,-5
4,1997-11-05,San Antonio Spurs,L,79,87,L 2,1-3,-8
5,1997-11-07,Minnesota Timberwolves,L,97,108,L 3,1-4,-11
6,1997-11-09,Detroit Pistons,W,104,96,W 1,2-4,8
7,1997-11-11,Los Angeles Clippers,W,119,113,W 2,3-4,6
8,1997-11-12,Utah Jazz,L,80,98,L 1,3-5,-18
9,1997-11-15,Milwaukee Bucks,W,109,94,W 1,4-5,15
10,1997-11-16,Los Angeles Lakers,L,95,121,L 1,4-6,-26
11,1997-11-18,Denver Nuggets,W,100,87,W 1,5-6,13
12,1997-11-19,Seattle SuperSonics,L,87,107,L 1,5-7,-20
13,1997-11-21,Denver Nuggets,W,99,96,W 1,6-7,3
14,1997-11-23,New York Knicks,L,84,104,L 1,6-8,-20
15,1997-11-26,Milwaukee Bucks,L,82,101,L 2,6-9,-19
16,1997-11-27,Indiana Pacers,L,85,106,L 3,6-10,-21
17,1997-11-29,Minnesota Timberwolves,L,87,106,L 4,6-11,-19
18,1997-11-30,Detroit Pistons,W,97,95,W 1,7-11,2
19,1997-12-03,Orlando Magic,L,97,101,L 1,7-12,-4
20,1997-12-05,Cleveland Cavaliers,L,98,107,L 2,7-13,-9
21,1997-12-09,Phoenix Suns,L,85,107,L 3,7-14,-22
22,1997-12-12,Golden State Warriors,W,95,88,W 1,8-14,7
23,1997-12-14,Houston Rockets,W,110,105,W 2,9-14,5
24,1997-12-16,Houston Rockets,L,91,118,L 1,9-15,-27
25,1997-12-17,San Antonio Spurs,L,87,98,L 2,9-16,-11
26,1997-12-19,Portland Trail Blazers,L,91,96,L 3,9-17,-5
27,1997-12-21,Portland Trail Blazers,W,88,86,W 1,10-17,2
28,1997-12-26,Phoenix Suns,L,100,118,L 1,10-18,-18
29,1997-12-28,Utah Jazz,L,88,89,L 2,10-19,-1
30,1997-12-30,San Antonio Spurs,L,115,124,L 3,10-20,-9
31,1998-01-01,Philadelphia 76ers,L,104,115,L 4,10-21,-11
32,1998-01-02,Sacramento Kings,L,80,94,L 5,10-22,-14
33,1998-01-04,Seattle SuperSonics,L,108,120,L 6,10-23,-12
34,1998-01-06,Los Angeles Lakers,L,87,100,L 7,10-24,-13
35,1998-01-07,Los Angeles Clippers,L,102,110,L 8,10-25,-8
36,1998-01-09,Charlotte Hornets,L,90,98,L 9,10-26,-8
37,1998-01-11,Miami Heat,L,90,96,L 10,10-27,-6
38,1998-01-13,Philadelphia 76ers,L,89,107,L 11,10-28,-18
39,1998-01-15,Boston Celtics,L,93,97,L 12,10-29,-4
40,1998-01-16,Washington Wizards,L,110,112,L 13,10-30,-2
41,1998-01-20,Denver Nuggets,W,88,77,W 1,11-30,11
42,1998-01-23,Golden State Warriors,W,88,80,W 2,12-30,8
43,1998-01-24,Golden State Warriors,W,107,96,W 3,13-30,11
44,1998-01-27,Chicago Bulls,L,85,103,L 1,13-31,-18
45,1998-01-29,Minnesota Timberwolves,L,106,112,L 2,13-32,-6
46,1998-01-31,New Jersey Nets,L,106,116,L 3,13-33,-10
47,1998-02-02,Dallas Mavericks,L,90,104,L 4,13-34,-14
48,1998-02-03,Houston Rockets,L,97,110,L 5,13-35,-13
49,1998-02-05,Charlotte Hornets,L,93,108,L 6,13-36,-15
50,1998-02-12,Houston Rockets,L,103,112,L 7,13-37,-9
51,1998-02-14,Washington Wizards,W,110,108,W 1,14-37,2
52,1998-02-18,Boston Celtics,L,105,114,L 1,14-38,-9
53,1998-02-20,Atlanta Hawks,L,92,115,L 2,14-39,-23
54,1998-02-22,Toronto Raptors,L,105,113,L 3,14-40,-8
55,1998-02-24,New Jersey Nets,L,101,110,L 4,14-41,-9
56,1998-02-25,Cleveland Cavaliers,L,101,106,L 5,14-42,-5
57,1998-03-01,Atlanta Hawks,L,76,101,L 6,14-43,-25
58,1998-03-03,Indiana Pacers,L,103,111,L 7,14-44,-8
59,1998-03-06,Sacramento Kings,L,96,98,L 8,14-45,-2
60,1998-03-08,Toronto Raptors,W,113,106,W 1,15-45,7
61,1998-03-12,Denver Nuggets,L,93,98,L 1,15-46,-5
62,1998-03-13,Utah Jazz,L,101,110,L 2,15-47,-9
63,1998-03-15,Los Angeles Lakers,L,110,119,L 3,15-48,-9
64,1998-03-17,Orlando Magic,L,92,99,L 4,15-49,-7
65,1998-03-18,Miami Heat,L,91,94,L 5,15-50,-3
66,1998-03-20,Chicago Bulls,L,92,98,L 6,15-51,-6
67,1998-03-21,Minnesota Timberwolves,L,88,102,L 7,15-52,-14
68,1998-03-23,Los Angeles Clippers,W,106,95,W 1,16-52,11
69,1998-03-26,Portland Trail Blazers,L,102,108,L 1,16-53,-6
70,1998-03-27,New York Knicks,L,89,97,L 2,16-54,-8
71,1998-03-29,Phoenix Suns,L,98,106,L 3,16-55,-8
72,1998-03-31,Dallas Mavericks,L,101,104,L 4,16-56,-3
73,1998-04-03,Seattle SuperSonics,L,98,138,L 5,16-57,-40
74,1998-04-05,Utah Jazz,L,93,99,L 6,16-58,-6
75,1998-04-07,Los Angeles Clippers,W,110,94,W 1,17-58,16
76,1998-04-08,Los Angeles Lakers,L,102,113,L 1,17-59,-11
77,1998-04-11,Portland Trail Blazers,W,105,96,W 1,18-59,9
78,1998-04-12,Phoenix Suns,L,106,129,L 1,18-60,-23
79,1998-04-14,Seattle SuperSonics,L,98,110,L 2,18-61,-12
80,1998-04-16,San Antonio Spurs,L,97,110,L 3,18-62,-13
81,1998-04-18,Golden State Warriors,L,100,112,L 4,18-63,-12
82,1998-04-19,Sacramento Kings,W,112,108,W 1,19-63,4
