G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1974-10-18,Houston Rockets,L,101,106,L 1,0-1,-5
2,1974-10-19,Chicago Bulls,L,70,87,L 2,0-2,-17
3,1974-10-22,Chicago Bulls,W,92,90,W 1,1-2,2
4,1974-10-25,Washington Bullets,L,96,111,L 1,1-3,-15
5,1974-10-26,Washington Bullets,L,95,101,L 2,1-4,-6
6,1974-10-30,Kansas City-Omaha Kings,L,97,99,L 3,1-5,-2
7,1974-11-01,Los Angeles Lakers,L,86,109,L 4,1-6,-23
8,1974-11-02,Golden State Warriors,L,90,99,L 5,1-7,-9
9,1974-11-03,Seattle SuperSonics,L,89,101,L 6,1-8,-12
10,1974-11-07,Houston Rockets,L,93,103,L 7,1-9,-10
11,1974-11-10,Atlanta Hawks,L,94,99,L 8,1-10,-5
12,1974-11-12,Boston Celtics,L,83,91,L 9,1-11,-8
13,1974-11-13,Detroit Pistons,L,91,98,L 10,1-12,-7
14,1974-11-16,Cleveland Cavaliers,L,89,92,L 11,1-13,-3
15,1974-11-19,Phoenix Suns,W,122,108,W 1,2-13,14
16,1974-11-21,Kansas City-Omaha Kings,W,106,96,W 2,3-13,10
17,1974-11-23,New York Knicks,W,90,72,W 3,4-13,18
18,1974-11-26,Los Angeles Lakers,L,102,105,L 1,4-14,-3
19,1974-11-29,Kansas City-Omaha Kings,W,102,99,W 1,5-14,3
20,1974-11-30,Chicago Bulls,W,101,99,W 2,6-14,2
21,1974-12-01,Philadelphia 76ers,W,117,112,W 3,7-14,5
22,1974-12-03,Buffalo Braves,W,110,101,W 4,8-14,9
23,1974-12-04,Seattle SuperSonics,L,103,112,L 1,8-15,-9
24,1974-12-06,Chicago Bulls,W,99,96,W 1,9-15,3
25,1974-12-10,Detroit Pistons,W,90,82,W 2,10-15,8
26,1974-12-12,Kansas City-Omaha Kings,L,105,113,L 1,10-16,-8
27,1974-12-13,Philadelphia 76ers,L,89,93,L 2,10-17,-4
28,1974-12-17,Portland Trail Blazers,L,103,119,L 3,10-18,-16
29,1974-12-19,Phoenix Suns,W,112,108,W 1,11-18,4
30,1974-12-22,New Orleans Jazz,W,96,76,W 2,12-18,20
31,1974-12-23,Washington Bullets,L,103,106,L 1,12-19,-3
32,1974-12-29,New York Knicks,W,115,89,W 1,13-19,26
33,1974-12-30,Buffalo Braves,W,106,91,W 2,14-19,15
34,1975-01-02,Atlanta Hawks,W,116,111,W 3,15-19,5
35,1975-01-04,Houston Rockets,W,93,89,W 4,16-19,4
36,1975-01-05,Chicago Bulls,W,96,95,W 5,17-19,1
37,1975-01-07,Kansas City-Omaha Kings,L,99,108,L 1,17-20,-9
38,1975-01-08,Detroit Pistons,W,102,92,W 1,18-20,10
39,1975-01-10,Detroit Pistons,L,81,89,L 1,18-21,-8
40,1975-01-11,Cleveland Cavaliers,W,91,81,W 1,19-21,10
41,1975-01-12,Philadelphia 76ers,W,99,88,W 2,20-21,11
42,1975-01-16,Golden State Warriors,W,119,100,W 3,21-21,19
43,1975-01-19,Portland Trail Blazers,W,122,108,W 4,22-21,14
44,1975-01-24,Houston Rockets,L,91,95,L 1,22-22,-4
45,1975-01-25,Atlanta Hawks,L,101,117,L 2,22-23,-16
46,1975-01-27,New Orleans Jazz,W,117,115,W 1,23-23,2
47,1975-01-29,Kansas City-Omaha Kings,L,102,106,L 1,23-24,-4
48,1975-01-31,Philadelphia 76ers,W,101,97,W 1,24-24,4
49,1975-02-02,Boston Celtics,L,102,120,L 1,24-25,-18
50,1975-02-05,Boston Celtics,L,90,92,L 2,24-26,-2
51,1975-02-06,Kansas City-Omaha Kings,L,94,95,L 3,24-27,-1
52,1975-02-07,New Orleans Jazz,W,119,98,W 1,25-27,21
53,1975-02-10,Detroit Pistons,W,130,109,W 2,26-27,21
54,1975-02-12,Washington Bullets,L,108,112,L 1,26-28,-4
55,1975-02-14,Cleveland Cavaliers,W,112,105,W 1,27-28,7
56,1975-02-16,New Orleans Jazz,L,101,103,L 1,27-29,-2
57,1975-02-18,Cleveland Cavaliers,W,104,93,W 1,28-29,11
58,1975-02-21,Chicago Bulls,L,85,96,L 1,28-30,-11
59,1975-02-23,Phoenix Suns,L,97,106,L 2,28-31,-9
60,1975-02-25,Kansas City-Omaha Kings,L,90,93,L 3,28-32,-3
61,1975-02-26,Detroit Pistons,L,84,104,L 4,28-33,-20
62,1975-02-28,Boston Celtics,L,106,107,L 5,28-34,-1
63,1975-03-01,Buffalo Braves,W,104,100,W 1,29-34,4
64,1975-03-04,Detroit Pistons,W,101,83,W 2,30-34,18
65,1975-03-06,Seattle SuperSonics,W,102,92,W 3,31-34,10
66,1975-03-08,Buffalo Braves,L,95,110,L 1,31-35,-15
67,1975-03-10,Kansas City-Omaha Kings,W,103,96,W 1,32-35,7
68,1975-03-11,Golden State Warriors,L,90,107,L 1,32-36,-17
69,1975-03-13,Atlanta Hawks,W,120,104,W 1,33-36,16
70,1975-03-14,Los Angeles Lakers,L,104,105,L 1,33-37,-1
71,1975-03-16,Chicago Bulls,W,103,90,W 1,34-37,13
72,1975-03-18,Portland Trail Blazers,L,89,95,L 1,34-38,-6
73,1975-03-19,Seattle SuperSonics,L,100,101,L 2,34-39,-1
74,1975-03-22,Golden State Warriors,L,117,133,L 3,34-40,-16
75,1975-03-23,Los Angeles Lakers,L,97,116,L 4,34-41,-19
76,1975-03-25,Phoenix Suns,L,87,92,L 5,34-42,-5
77,1975-03-28,Portland Trail Blazers,W,128,105,W 1,35-42,23
78,1975-03-30,New York Knicks,L,99,111,L 1,35-43,-12
79,1975-04-01,Detroit Pistons,W,98,91,W 1,36-43,7
80,1975-04-04,New York Knicks,W,109,101,W 2,37-43,8
81,1975-04-05,Detroit Pistons,W,119,106,W 3,38-43,13
82,1975-04-06,Chicago Bulls,L,100,112,L 1,38-44,-12
