G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,Orlando Magic,L,96,116,L 1,0-1,-20
2,1993-11-06,Chicago Bulls,W,95,71,W 1,1-1,24
3,1993-11-11,Milwaukee Bucks,W,116,103,W 2,2-1,13
4,1993-11-12,Orlando Magic,W,115,100,W 3,3-1,15
5,1993-11-17,Utah Jazz,L,111,115,L 1,3-2,-4
6,1993-11-19,Atlanta Hawks,L,92,95,L 2,3-3,-3
7,1993-11-20,Washington Bullets,L,102,104,L 3,3-4,-2
8,1993-11-22,New York Knicks,L,87,119,L 4,3-5,-32
9,1993-11-24,Golden State Warriors,L,102,108,L 5,3-6,-6
10,1993-11-26,Boston Celtics,W,101,93,W 1,4-6,8
11,1993-11-27,Charlotte Hornets,W,114,100,W 2,5-6,14
12,1993-11-30,Portland Trail Blazers,L,109,123,L 1,5-7,-14
13,1993-12-03,Chicago Bulls,L,99,104,L 2,5-8,-5
14,1993-12-07,Dallas Mavericks,W,106,101,W 1,6-8,5
15,1993-12-09,Houston Rockets,L,109,115,L 1,6-9,-6
16,1993-12-11,Boston Celtics,W,111,80,W 1,7-9,31
17,1993-12-13,New Jersey Nets,L,105,110,L 1,7-10,-5
18,1993-12-14,Houston Rockets,L,88,97,L 2,7-11,-9
19,1993-12-16,Cleveland Cavaliers,W,90,89,W 1,8-11,1
20,1993-12-18,Philadelphia 76ers,W,113,90,W 2,9-11,23
21,1993-12-22,Philadelphia 76ers,W,98,90,W 3,10-11,8
22,1993-12-23,Los Angeles Lakers,W,109,92,W 4,11-11,17
23,1993-12-26,Sacramento Kings,W,109,95,W 5,12-11,14
24,1993-12-28,San Antonio Spurs,L,76,84,L 1,12-12,-8
25,1993-12-30,Orlando Magic,L,100,108,L 2,12-13,-8
26,1994-01-02,Detroit Pistons,W,93,85,W 1,13-13,8
27,1994-01-04,New Jersey Nets,W,100,83,W 2,14-13,17
28,1994-01-07,Utah Jazz,W,110,104,W 3,15-13,6
29,1994-01-08,Los Angeles Clippers,W,109,90,W 4,16-13,19
30,1994-01-11,Sacramento Kings,L,95,103,L 1,16-14,-8
31,1994-01-12,Golden State Warriors,L,92,100,L 2,16-15,-8
32,1994-01-14,Portland Trail Blazers,L,110,115,L 3,16-16,-5
33,1994-01-15,Seattle SuperSonics,L,78,97,L 4,16-17,-19
34,1994-01-18,Los Angeles Clippers,L,124,126,L 5,16-18,-2
35,1994-01-19,Indiana Pacers,L,92,109,L 6,16-19,-17
36,1994-01-21,Detroit Pistons,L,98,118,L 7,16-20,-20
37,1994-01-23,Washington Bullets,W,113,80,W 1,17-20,33
38,1994-01-25,Charlotte Hornets,W,119,98,W 2,18-20,21
39,1994-01-26,Boston Celtics,L,98,103,L 1,18-21,-5
40,1994-01-28,Orlando Magic,W,106,97,W 1,19-21,9
41,1994-01-29,Cleveland Cavaliers,W,113,98,W 2,20-21,15
42,1994-02-01,Milwaukee Bucks,W,88,82,W 3,21-21,6
43,1994-02-04,Charlotte Hornets,W,124,118,W 4,22-21,6
44,1994-02-05,Philadelphia 76ers,L,94,96,L 1,22-22,-2
45,1994-02-07,New York Knicks,W,96,85,W 1,23-22,11
46,1994-02-09,Indiana Pacers,L,98,102,L 1,23-23,-4
47,1994-02-10,Atlanta Hawks,L,98,114,L 2,23-24,-16
48,1994-02-16,Chicago Bulls,W,109,101,W 1,24-24,8
49,1994-02-17,Seattle SuperSonics,W,115,112,W 2,25-24,3
50,1994-02-19,San Antonio Spurs,L,96,100,L 1,25-25,-4
51,1994-02-21,Washington Bullets,W,128,98,W 1,26-25,30
52,1994-02-22,New Jersey Nets,W,123,97,W 2,27-25,26
53,1994-02-25,Philadelphia 76ers,W,115,84,W 3,28-25,31
54,1994-02-26,Detroit Pistons,W,105,100,W 4,29-25,5
55,1994-03-01,Milwaukee Bucks,W,110,102,W 5,30-25,8
56,1994-03-02,Minnesota Timberwolves,W,108,100,W 6,31-25,8
57,1994-03-05,Philadelphia 76ers,W,120,83,W 7,32-25,37
58,1994-03-07,Boston Celtics,L,104,112,L 1,32-26,-8
59,1994-03-09,Denver Nuggets,W,102,80,W 1,33-26,22
60,1994-03-11,Phoenix Suns,L,107,122,L 1,33-27,-15
61,1994-03-13,Boston Celtics,W,106,87,W 1,34-27,19
62,1994-03-15,Milwaukee Bucks,W,101,94,W 2,35-27,7
63,1994-03-17,Dallas Mavericks,W,115,98,W 3,36-27,17
64,1994-03-19,Cleveland Cavaliers,W,106,95,W 4,37-27,11
65,1994-03-21,Los Angeles Lakers,L,81,84,L 1,37-28,-3
66,1994-03-22,Phoenix Suns,L,118,124,L 2,37-29,-6
67,1994-03-24,Denver Nuggets,L,101,113,L 3,37-30,-12
68,1994-03-26,Atlanta Hawks,L,90,100,L 4,37-31,-10
69,1994-03-29,Detroit Pistons,L,115,123,L 5,37-32,-8
70,1994-03-30,New Jersey Nets,L,101,111,L 6,37-33,-10
71,1994-04-01,Indiana Pacers,W,101,91,W 1,38-33,10
72,1994-04-02,New York Knicks,L,87,110,L 1,38-34,-23
73,1994-04-05,New York Knicks,W,100,86,W 1,39-34,14
74,1994-04-06,Washington Bullets,W,114,103,W 2,40-34,11
75,1994-04-09,Orlando Magic,L,105,125,L 1,40-35,-20
76,1994-04-11,Charlotte Hornets,L,97,99,L 2,40-36,-2
77,1994-04-13,Chicago Bulls,L,90,96,L 3,40-37,-6
78,1994-04-15,Cleveland Cavaliers,L,100,109,L 4,40-38,-9
79,1994-04-17,New Jersey Nets,L,103,110,L 5,40-39,-7
80,1994-04-19,Minnesota Timberwolves,W,126,99,W 1,41-39,27
81,1994-04-21,Atlanta Hawks,W,94,89,W 2,42-39,5
82,1994-04-23,Indiana Pacers,L,81,114,L 1,42-40,-33
