G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1974-10-18,Milwaukee Bucks,W,106,101,W 1,1-0,5
2,1974-10-19,Atlanta Hawks,L,112,118,L 1,1-1,-6
3,1974-10-22,New York Knicks,L,100,110,L 2,1-2,-10
4,1974-10-23,Washington Bullets,L,95,99,L 3,1-3,-4
5,1974-10-25,Philadelphia 76ers,W,110,86,W 1,2-3,24
6,1974-10-30,New Orleans Jazz,W,113,100,W 2,3-3,13
7,1974-10-31,Washington Bullets,W,95,92,W 3,4-3,3
8,1974-11-02,Kansas City-Omaha Kings,W,120,97,W 4,5-3,23
9,1974-11-05,New York Knicks,L,93,106,L 1,5-4,-13
10,1974-11-07,Milwaukee Bucks,W,103,93,W 1,6-4,10
11,1974-11-09,Phoenix Suns,L,96,101,L 1,6-5,-5
12,1974-11-12,Kansas City-Omaha Kings,W,103,99,W 1,7-5,4
13,1974-11-14,Chicago Bulls,W,105,96,W 2,8-5,9
14,1974-11-16,Detroit Pistons,W,118,98,W 3,9-5,20
15,1974-11-19,Cleveland Cavaliers,W,94,85,W 4,10-5,9
16,1974-11-22,Los Angeles Lakers,L,83,89,L 1,10-6,-6
17,1974-11-24,Seattle SuperSonics,W,124,109,W 1,11-6,15
18,1974-11-26,Golden State Warriors,L,124,144,L 1,11-7,-20
19,1974-11-27,Portland Trail Blazers,L,97,111,L 2,11-8,-14
20,1974-11-29,Atlanta Hawks,L,91,96,L 3,11-9,-5
21,1974-11-30,Phoenix Suns,L,100,112,L 4,11-10,-12
22,1974-12-03,Cleveland Cavaliers,L,91,97,L 5,11-11,-6
23,1974-12-04,Detroit Pistons,L,69,86,L 6,11-12,-17
24,1974-12-06,Boston Celtics,L,114,120,L 7,11-13,-6
25,1974-12-10,Golden State Warriors,W,111,97,W 1,12-13,14
26,1974-12-11,Philadelphia 76ers,L,96,103,L 1,12-14,-7
27,1974-12-12,Buffalo Braves,L,113,124,L 2,12-15,-11
28,1974-12-14,Kansas City-Omaha Kings,W,123,84,W 1,13-15,39
29,1974-12-17,New Orleans Jazz,W,109,83,W 2,14-15,26
30,1974-12-20,Washington Bullets,W,116,91,W 3,15-15,25
31,1974-12-21,Atlanta Hawks,W,101,96,W 4,16-15,5
32,1974-12-26,Atlanta Hawks,W,114,86,W 5,17-15,28
33,1974-12-28,Buffalo Braves,W,125,117,W 6,18-15,8
34,1974-12-30,Los Angeles Lakers,W,120,107,W 7,19-15,13
35,1975-01-03,Cleveland Cavaliers,L,83,95,L 1,19-16,-12
36,1975-01-04,Milwaukee Bucks,L,89,93,L 2,19-17,-4
37,1975-01-05,Kansas City-Omaha Kings,W,115,106,W 1,20-17,9
38,1975-01-07,Chicago Bulls,L,97,106,L 1,20-18,-9
39,1975-01-09,Washington Bullets,L,94,102,L 2,20-19,-8
40,1975-01-10,New Orleans Jazz,L,108,111,L 3,20-20,-3
41,1975-01-16,Seattle SuperSonics,L,125,127,L 4,20-21,-2
42,1975-01-17,Portland Trail Blazers,L,106,127,L 5,20-22,-21
43,1975-01-18,Boston Celtics,L,101,123,L 6,20-23,-22
44,1975-01-21,Boston Celtics,L,102,113,L 7,20-24,-11
45,1975-01-23,Atlanta Hawks,W,96,95,W 1,21-24,1
46,1975-01-24,Milwaukee Bucks,W,95,91,W 2,22-24,4
47,1975-01-26,Washington Bullets,L,90,118,L 1,22-25,-28
48,1975-01-28,Los Angeles Lakers,W,104,89,W 1,23-25,15
49,1975-01-30,Detroit Pistons,W,103,88,W 2,24-25,15
50,1975-02-01,New York Knicks,W,95,93,W 3,25-25,2
51,1975-02-02,Philadelphia 76ers,L,77,90,L 1,25-26,-13
52,1975-02-04,Golden State Warriors,L,105,107,L 2,25-27,-2
53,1975-02-05,New Orleans Jazz,W,124,97,W 1,26-27,27
54,1975-02-07,Atlanta Hawks,W,105,97,W 2,27-27,8
55,1975-02-09,Portland Trail Blazers,W,102,92,W 3,28-27,10
56,1975-02-11,Golden State Warriors,W,112,108,W 4,29-27,4
57,1975-02-12,Seattle SuperSonics,L,103,104,L 1,29-28,-1
58,1975-02-14,New Orleans Jazz,L,112,124,L 2,29-29,-12
59,1975-02-16,Cleveland Cavaliers,L,95,100,L 3,29-30,-5
60,1975-02-18,Portland Trail Blazers,W,107,83,W 1,30-30,24
61,1975-02-21,Philadelphia 76ers,W,103,85,W 2,31-30,18
62,1975-02-23,New Orleans Jazz,L,99,108,L 1,31-31,-9
63,1975-02-25,Cleveland Cavaliers,W,114,87,W 1,32-31,27
64,1975-02-28,Chicago Bulls,W,102,87,W 2,33-31,15
65,1975-03-01,New Orleans Jazz,W,121,109,W 3,34-31,12
66,1975-03-02,Phoenix Suns,W,110,104,W 4,35-31,6
67,1975-03-07,Cleveland Cavaliers,W,93,86,W 5,36-31,7
68,1975-03-08,Phoenix Suns,W,112,107,W 6,37-31,5
69,1975-03-09,Los Angeles Lakers,L,95,116,L 1,37-32,-21
70,1975-03-11,Seattle SuperSonics,L,117,122,L 2,37-33,-5
71,1975-03-12,Washington Bullets,L,88,117,L 3,37-34,-29
72,1975-03-14,New York Knicks,L,94,103,L 4,37-35,-9
73,1975-03-16,Boston Celtics,L,94,99,L 5,37-36,-5
74,1975-03-18,Buffalo Braves,W,122,115,W 1,38-36,7
75,1975-03-21,Detroit Pistons,L,110,121,L 1,38-37,-11
76,1975-03-22,Buffalo Braves,L,112,117,L 2,38-38,-5
77,1975-03-23,Cleveland Cavaliers,L,95,101,L 3,38-39,-6
78,1975-03-25,Chicago Bulls,L,94,112,L 4,38-40,-18
79,1975-03-28,Cleveland Cavaliers,W,112,105,W 1,39-40,7
80,1975-03-29,New Orleans Jazz,W,107,105,W 2,40-40,2
81,1975-04-01,Atlanta Hawks,W,113,104,W 3,41-40,9
82,1975-04-02,Washington Bullets,L,85,112,L 1,41-41,-27
