G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-28,Sacramento Kings,W,102,89,W 1,1-0,13
2,2009-10-30,Detroit Pistons,W,91,83,W 2,2-0,8
3,2009-11-01,Portland Trail Blazers,L,74,83,L 1,2-1,-9
4,2009-11-03,Los Angeles Lakers,L,98,101,L 2,2-2,-3
5,2009-11-06,Houston Rockets,L,94,105,L 3,2-3,-11
6,2009-11-08,Orlando Magic,W,102,74,W 1,3-3,28
7,2009-11-10,Sacramento Kings,L,98,101,L 1,3-4,-3
8,2009-11-11,Los Angeles Clippers,W,83,79,W 1,4-4,4
9,2009-11-14,San Antonio Spurs,W,101,98,W 2,5-4,3
10,2009-11-15,Los Angeles Clippers,L,93,101,L 1,5-5,-8
11,2009-11-17,Miami Heat,W,100,87,W 1,6-5,13
12,2009-11-18,Orlando Magic,L,94,108,L 1,6-6,-14
13,2009-11-20,Washington Wizards,W,127,108,W 1,7-6,19
14,2009-11-22,Los Angeles Lakers,L,85,101,L 1,7-7,-16
15,2009-11-24,Utah Jazz,W,104,94,W 1,8-7,10
16,2009-11-27,Milwaukee Bucks,W,108,90,W 2,9-7,18
17,2009-11-29,Houston Rockets,L,91,100,L 1,9-8,-9
18,2009-12-02,Philadelphia 76ers,W,117,106,W 1,10-8,11
19,2009-12-04,Boston Celtics,L,87,105,L 1,10-9,-18
20,2009-12-07,Golden State Warriors,W,104,88,W 1,11-9,16
21,2009-12-11,Memphis Grizzlies,W,102,94,W 2,12-9,8
22,2009-12-13,Cleveland Cavaliers,L,89,102,L 1,12-10,-13
23,2009-12-14,Denver Nuggets,L,93,102,L 2,12-11,-9
24,2009-12-16,Dallas Mavericks,L,86,100,L 3,12-12,-14
25,2009-12-18,Detroit Pistons,W,109,98,W 1,13-12,11
26,2009-12-19,Houston Rockets,L,90,95,L 1,13-13,-5
27,2009-12-22,Los Angeles Lakers,L,108,111,L 2,13-14,-3
28,2009-12-23,Phoenix Suns,W,117,113,W 1,14-14,4
29,2009-12-26,Charlotte Bobcats,W,98,91,W 2,15-14,7
30,2009-12-28,New Jersey Nets,W,105,89,W 3,16-14,16
31,2009-12-29,Washington Wizards,W,110,98,W 4,17-14,12
32,2009-12-31,Utah Jazz,W,87,86,W 5,18-14,1
33,2010-01-02,Milwaukee Bucks,L,97,103,L 1,18-15,-6
34,2010-01-04,Chicago Bulls,W,98,85,W 1,19-15,13
35,2010-01-06,New Orleans Hornets,L,92,97,L 1,19-16,-5
36,2010-01-09,Indiana Pacers,W,108,102,W 1,20-16,6
37,2010-01-11,New York Knicks,W,106,88,W 2,21-16,18
