G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1974-10-17,New York Knicks,L,74,89,L 1,0-1,-15
2,1974-10-18,Philadelphia 76ers,L,99,112,L 2,0-2,-13
3,1974-10-19,Washington Bullets,L,92,110,L 3,0-3,-18
4,1974-10-22,Buffalo Braves,L,118,134,L 4,0-4,-16
5,1974-10-24,Philadelphia 76ers,L,89,102,L 5,0-5,-13
6,1974-10-26,Cleveland Cavaliers,L,88,90,L 6,0-6,-2
7,1974-10-30,Houston Rockets,L,100,113,L 7,0-7,-13
8,1974-11-01,Detroit Pistons,L,93,103,L 8,0-8,-10
9,1974-11-05,Kansas City-Omaha Kings,L,97,115,L 9,0-9,-18
10,1974-11-06,Buffalo Braves,L,98,110,L 10,0-10,-12
11,1974-11-08,Phoenix Suns,L,102,105,L 11,0-11,-3
12,1974-11-10,Portland Trail Blazers,W,102,101,W 1,1-11,1
13,1974-11-12,Chicago Bulls,L,79,88,L 1,1-12,-9
14,1974-11-15,Washington Bullets,L,95,104,L 2,1-13,-9
15,1974-11-16,Atlanta Hawks,L,104,130,L 3,1-14,-26
16,1974-11-17,Detroit Pistons,L,85,99,L 4,1-15,-14
17,1974-11-20,Seattle SuperSonics,L,95,99,L 5,1-16,-4
18,1974-11-22,Atlanta Hawks,W,90,86,W 1,2-16,4
19,1974-11-23,Cleveland Cavaliers,L,100,121,L 1,2-17,-21
20,1974-11-26,Phoenix Suns,L,110,120,L 2,2-18,-10
21,1974-11-29,Los Angeles Lakers,L,122,127,L 3,2-19,-5
22,1974-11-30,Portland Trail Blazers,L,85,117,L 4,2-20,-32
23,1974-12-03,Golden State Warriors,L,101,122,L 5,2-21,-21
24,1974-12-06,Seattle SuperSonics,L,108,121,L 6,2-22,-13
25,1974-12-08,Boston Celtics,L,101,111,L 7,2-23,-10
26,1974-12-11,Golden State Warriors,W,106,103,W 1,3-23,3
27,1974-12-13,Chicago Bulls,L,76,109,L 1,3-24,-33
28,1974-12-17,Houston Rockets,L,83,109,L 2,3-25,-26
29,1974-12-18,Washington Bullets,L,90,113,L 3,3-26,-23
30,1974-12-20,Boston Celtics,L,106,110,L 4,3-27,-4
31,1974-12-22,Milwaukee Bucks,L,76,96,L 5,3-28,-20
32,1974-12-23,Cleveland Cavaliers,L,79,95,L 6,3-29,-16
33,1974-12-28,New York Knicks,L,94,101,L 7,3-30,-7
34,1975-01-02,Detroit Pistons,L,95,99,L 8,3-31,-4
35,1975-01-04,Seattle SuperSonics,L,89,111,L 9,3-32,-22
36,1975-01-05,Portland Trail Blazers,L,102,111,L 10,3-33,-9
37,1975-01-07,Golden State Warriors,L,94,136,L 11,3-34,-42
38,1975-01-10,Houston Rockets,W,111,108,W 1,4-34,3
39,1975-01-17,Seattle SuperSonics,W,113,109,W 2,5-34,4
40,1975-01-19,Buffalo Braves,L,112,117,L 1,5-35,-5
41,1975-01-21,Atlanta Hawks,L,103,135,L 2,5-36,-32
42,1975-01-22,Boston Celtics,L,102,110,L 3,5-37,-8
43,1975-01-24,Los Angeles Lakers,L,108,110,L 4,5-38,-2
44,1975-01-25,Phoenix Suns,L,90,94,L 5,5-39,-4
45,1975-01-27,Milwaukee Bucks,L,115,117,L 6,5-40,-2
46,1975-01-29,Los Angeles Lakers,L,108,112,L 7,5-41,-4
47,1975-01-31,Washington Bullets,L,101,106,L 8,5-42,-5
48,1975-02-02,New York Knicks,W,118,114,W 1,6-42,4
49,1975-02-05,Houston Rockets,L,97,124,L 1,6-43,-27
50,1975-02-07,Milwaukee Bucks,L,98,119,L 2,6-44,-21
51,1975-02-08,Atlanta Hawks,W,106,102,W 1,7-44,4
52,1975-02-10,Atlanta Hawks,W,96,89,W 2,8-44,7
53,1975-02-11,Cleveland Cavaliers,L,86,100,L 1,8-45,-14
54,1975-02-14,Houston Rockets,W,124,112,W 1,9-45,12
55,1975-02-16,Milwaukee Bucks,W,103,101,W 2,10-45,2
56,1975-02-18,Philadelphia 76ers,W,103,85,W 3,11-45,18
57,1975-02-20,Portland Trail Blazers,W,114,102,W 4,12-45,12
58,1975-02-21,Phoenix Suns,W,98,96,W 5,13-45,2
59,1975-02-23,Houston Rockets,W,108,99,W 6,14-45,9
60,1975-02-25,Chicago Bulls,L,105,120,L 1,14-46,-15
61,1975-02-27,Buffalo Braves,L,100,110,L 2,14-47,-10
62,1975-02-28,Kansas City-Omaha Kings,W,114,107,W 1,15-47,7
63,1975-03-01,Houston Rockets,L,109,121,L 1,15-48,-12
64,1975-03-05,Los Angeles Lakers,W,123,117,W 1,16-48,6
65,1975-03-07,Golden State Warriors,W,110,107,W 2,17-48,3
66,1975-03-08,Atlanta Hawks,L,101,113,L 1,17-49,-12
67,1975-03-09,Cleveland Cavaliers,W,90,86,W 1,18-49,4
68,1975-03-11,Cleveland Cavaliers,L,114,123,L 1,18-50,-9
69,1975-03-15,Atlanta Hawks,W,140,123,W 1,19-50,17
70,1975-03-16,Cleveland Cavaliers,L,111,113,L 1,19-51,-2
71,1975-03-19,Philadelphia 76ers,W,126,115,W 1,20-51,11
