G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-29,Los Angeles Lakers,W,87,82,W 1,1-0,5
2,2002-10-30,Golden State Warriors,L,98,106,L 1,1-1,-8
3,2002-11-01,Toronto Raptors,W,91,72,W 1,2-1,19
4,2002-11-04,Memphis Grizzlies,W,103,101,W 2,3-1,2
5,2002-11-05,Golden State Warriors,W,93,73,W 3,4-1,20
6,2002-11-09,Portland Trail Blazers,L,76,95,L 1,4-2,-19
7,2002-11-11,Minnesota Timberwolves,W,91,75,W 1,5-2,16
8,2002-11-13,New Jersey Nets,L,82,91,L 1,5-3,-9
9,2002-11-14,Philadelphia 76ers,L,94,99,L 2,5-4,-5
10,2002-11-16,Cleveland Cavaliers,W,90,77,W 1,6-4,13
11,2002-11-18,Cleveland Cavaliers,W,104,78,W 2,7-4,26
12,2002-11-20,Los Angeles Lakers,W,95,88,W 3,8-4,7
13,2002-11-22,Memphis Grizzlies,W,95,86,W 4,9-4,9
14,2002-11-24,Seattle SuperSonics,L,90,91,L 1,9-5,-1
15,2002-11-26,Denver Nuggets,L,81,85,L 2,9-6,-4
16,2002-11-27,Denver Nuggets,W,99,68,W 1,10-6,31
17,2002-11-29,Phoenix Suns,L,87,94,L 1,10-7,-7
18,2002-11-30,Utah Jazz,W,107,85,W 1,11-7,22
19,2002-12-03,Houston Rockets,L,75,89,L 1,11-8,-14
20,2002-12-06,Philadelphia 76ers,W,98,93,W 1,12-8,5
21,2002-12-08,Sacramento Kings,L,80,104,L 1,12-9,-24
22,2002-12-11,Dallas Mavericks,W,111,104,W 1,13-9,7
23,2002-12-13,Los Angeles Clippers,W,97,84,W 2,14-9,13
24,2002-12-16,Los Angeles Clippers,L,79,91,L 1,14-10,-12
25,2002-12-18,Seattle SuperSonics,W,91,88,W 1,15-10,3
26,2002-12-19,Sacramento Kings,W,83,81,W 2,16-10,2
27,2002-12-21,Washington Wizards,W,92,81,W 3,17-10,11
28,2002-12-23,New Orleans Hornets,W,99,94,W 4,18-10,5
29,2002-12-27,Atlanta Hawks,L,79,81,L 1,18-11,-2
30,2002-12-28,Chicago Bulls,W,109,95,W 1,19-11,14
31,2002-12-30,New York Knicks,L,95,96,L 1,19-12,-1
32,2002-12-31,Washington Wizards,L,103,105,L 2,19-13,-2
33,2003-01-03,Golden State Warriors,W,98,95,W 1,20-13,3
34,2003-01-05,Los Angeles Clippers,W,94,86,W 2,21-13,8
35,2003-01-08,Seattle SuperSonics,W,106,95,W 3,22-13,11
36,2003-01-09,Portland Trail Blazers,L,87,90,L 1,22-14,-3
