G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Washington Wizards,L,96,99,L 1,0-1,-3
2,2005-11-04,New Jersey Nets,L,92,102,L 2,0-2,-10
3,2005-11-05,Detroit Pistons,L,84,117,L 3,0-3,-33
4,2005-11-07,Cleveland Cavaliers,L,93,105,L 4,0-4,-12
5,2005-11-11,Utah Jazz,L,84,99,L 5,0-5,-15
6,2005-11-13,Seattle SuperSonics,L,121,126,L 6,0-6,-5
7,2005-11-15,Philadelphia 76ers,L,92,104,L 7,0-7,-12
8,2005-11-16,Philadelphia 76ers,L,115,121,L 8,0-8,-6
9,2005-11-18,Boston Celtics,L,93,100,L 9,0-9,-7
10,2005-11-20,Miami Heat,W,107,94,W 1,1-9,13
11,2005-11-22,Phoenix Suns,L,82,90,L 1,1-10,-8
12,2005-11-23,Los Angeles Clippers,L,100,103,L 2,1-11,-3
13,2005-11-25,Sacramento Kings,L,104,106,L 3,1-12,-2
14,2005-11-26,Golden State Warriors,L,91,117,L 4,1-13,-26
15,2005-11-28,Dallas Mavericks,L,91,93,L 5,1-14,-2
16,2005-11-30,Memphis Grizzlies,L,66,92,L 6,1-15,-26
17,2005-12-02,Atlanta Hawks,W,102,101,W 1,2-15,1
18,2005-12-03,New Jersey Nets,W,95,82,W 2,3-15,13
19,2005-12-06,Washington Wizards,L,111,119,L 1,3-16,-8
20,2005-12-07,Los Angeles Lakers,L,91,102,L 2,3-17,-11
21,2005-12-10,Charlotte Bobcats,W,111,103,W 1,4-17,8
22,2005-12-14,Chicago Bulls,L,94,105,L 1,4-18,-11
23,2005-12-16,Golden State Warriors,L,98,108,L 2,4-19,-10
24,2005-12-18,Philadelphia 76ers,L,80,107,L 3,4-20,-27
25,2005-12-19,Orlando Magic,W,92,90,W 1,5-20,2
26,2005-12-21,Houston Rockets,W,94,81,W 2,6-20,13
27,2005-12-23,San Antonio Spurs,L,90,95,L 1,6-21,-5
28,2005-12-27,Detroit Pistons,L,106,113,L 2,6-22,-7
29,2005-12-28,Atlanta Hawks,W,108,102,W 1,7-22,6
30,2005-12-30,Indiana Pacers,W,99,97,W 2,8-22,2
31,2006-01-03,Atlanta Hawks,W,108,97,W 3,9-22,11
32,2006-01-04,Orlando Magic,W,121,97,W 4,10-22,24
33,2006-01-06,Houston Rockets,W,112,92,W 5,11-22,20
34,2006-01-08,New Jersey Nets,L,104,105,L 1,11-23,-1
35,2006-01-09,Chicago Bulls,L,104,113,L 2,11-24,-9
36,2006-01-11,Charlotte Bobcats,W,95,86,W 1,12-24,9
37,2006-01-15,New York Knicks,W,129,103,W 2,13-24,26
38,2006-01-17,Utah Jazz,L,98,111,L 1,13-25,-13
39,2006-01-18,Portland Trail Blazers,L,94,96,L 2,13-26,-2
40,2006-01-20,Seattle SuperSonics,W,121,113,W 1,14-26,8
41,2006-01-22,Los Angeles Lakers,L,104,122,L 1,14-27,-18
42,2006-01-23,Denver Nuggets,L,101,107,L 2,14-28,-6
43,2006-01-25,Chicago Bulls,L,88,104,L 3,14-29,-16
44,2006-01-27,Milwaukee Bucks,L,87,108,L 4,14-30,-21
45,2006-01-29,Sacramento Kings,W,124,123,W 1,15-30,1
46,2006-02-01,Washington Wizards,W,117,112,W 2,16-30,5
47,2006-02-03,New York Knicks,W,104,90,W 3,17-30,14
48,2006-02-05,Los Angeles Clippers,L,113,115,L 1,17-31,-2
49,2006-02-08,San Antonio Spurs,L,118,125,L 2,17-32,-7
50,2006-02-10,Charlotte Bobcats,W,88,73,W 1,18-32,15
51,2006-02-12,Portland Trail Blazers,W,114,81,W 2,19-32,33
52,2006-02-13,Minnesota Timberwolves,W,98,94,W 3,20-32,4
53,2006-02-15,New York Knicks,L,96,98,L 1,20-33,-2
54,2006-02-21,Memphis Grizzlies,L,88,94,L 2,20-34,-6
55,2006-02-25,Dallas Mavericks,L,113,115,L 3,20-35,-2
56,2006-02-27,Miami Heat,L,94,101,L 4,20-36,-7
57,2006-03-01,Atlanta Hawks,L,111,113,L 5,20-37,-2
58,2006-03-04,New Jersey Nets,L,100,105,L 6,20-38,-5
59,2006-03-05,Boston Celtics,W,111,105,W 1,21-38,6
60,2006-03-07,Cleveland Cavaliers,L,99,106,L 1,21-39,-7
61,2006-03-08,Cleveland Cavaliers,L,97,98,L 2,21-40,-1
62,2006-03-10,Denver Nuggets,L,97,108,L 3,21-41,-11
63,2006-03-12,Indiana Pacers,W,93,89,W 1,22-41,4
64,2006-03-14,Philadelphia 76ers,W,111,97,W 2,23-41,14
65,2006-03-15,Detroit Pistons,L,98,105,L 1,23-42,-7
66,2006-03-17,Milwaukee Bucks,W,97,96,W 1,24-42,1
67,2006-03-21,New York Knicks,W,114,109,W 2,25-42,5
68,2006-03-22,Boston Celtics,L,96,110,L 1,25-43,-14
69,2006-03-24,Minnesota Timberwolves,W,97,77,W 1,26-43,20
70,2006-03-26,Milwaukee Bucks,L,116,125,L 1,26-44,-9
71,2006-03-29,Miami Heat,L,94,98,L 2,26-45,-4
72,2006-03-31,Phoenix Suns,L,126,140,L 3,26-46,-14
73,2006-04-02,New Orleans/Oklahoma City Hornets,L,113,120,L 4,26-47,-7
74,2006-04-04,Boston Celtics,L,120,124,L 5,26-48,-4
75,2006-04-05,Indiana Pacers,L,103,111,L 6,26-49,-8
76,2006-04-07,New Orleans/Oklahoma City Hornets,L,89,95,L 7,26-50,-6
77,2006-04-09,Charlotte Bobcats,L,88,94,L 8,26-51,-6
78,2006-04-11,Miami Heat,L,97,106,L 9,26-52,-9
79,2006-04-12,Orlando Magic,L,96,103,L 10,26-53,-7
80,2006-04-14,Detroit Pistons,W,108,103,W 1,27-53,5
81,2006-04-17,Indiana Pacers,L,95,120,L 1,27-54,-25
82,2006-04-19,Chicago Bulls,L,106,127,L 2,27-55,-21
