G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-11-02,Golden State Warriors,W,120,114,W 1,1-0,6
2,2007-11-04,Seattle SuperSonics,W,115,101,W 2,2-0,14
3,2007-11-06,Chicago Bulls,W,97,91,W 3,3-0,6
4,2007-11-07,Indiana Pacers,W,104,89,W 4,4-0,15
5,2007-11-09,Detroit Pistons,L,79,103,L 1,4-1,-24
6,2007-11-11,Cleveland Cavaliers,L,95,103,L 2,4-2,-8
7,2007-11-14,New York Knicks,W,84,81,W 1,5-2,3
8,2007-11-16,Golden State Warriors,L,105,122,L 1,5-3,-17
9,2007-11-17,Chicago Bulls,L,73,92,L 2,5-4,-19
10,2007-11-21,Denver Nuggets,W,101,90,W 1,6-4,11
11,2007-11-23,Phoenix Suns,L,94,113,L 1,6-5,-19
12,2007-11-24,New Orleans Hornets,L,89,98,L 2,6-6,-9
13,2007-11-26,Houston Rockets,L,71,88,L 3,6-7,-17
14,2007-11-30,Denver Nuggets,L,107,123,L 4,6-8,-16
15,2007-12-02,Indiana Pacers,L,95,101,L 5,6-9,-6
16,2007-12-04,Milwaukee Bucks,L,78,87,L 6,6-10,-9
17,2007-12-05,Seattle SuperSonics,L,88,95,L 7,6-11,-7
18,2007-12-07,Sacramento Kings,W,97,87,W 1,7-11,10
19,2007-12-09,Miami Heat,L,94,100,L 1,7-12,-6
20,2007-12-11,New Jersey Nets,W,91,82,W 1,8-12,9
21,2007-12-12,Charlotte Bobcats,L,103,108,L 1,8-13,-5
22,2007-12-14,Memphis Grizzlies,W,98,91,W 1,9-13,7
23,2007-12-16,Los Angeles Lakers,L,92,113,L 1,9-14,-21
24,2007-12-18,Toronto Raptors,L,77,80,L 2,9-15,-3
25,2007-12-21,Dallas Mavericks,L,89,102,L 3,9-16,-13
26,2007-12-22,San Antonio Spurs,L,90,99,L 4,9-17,-9
27,2007-12-27,Phoenix Suns,L,88,108,L 5,9-18,-20
28,2007-12-28,Phoenix Suns,L,88,94,L 6,9-19,-6
29,2007-12-31,Minnesota Timberwolves,W,91,82,W 1,10-19,9
30,2008-01-02,New Orleans Hornets,L,81,95,L 1,10-20,-14
31,2008-01-06,San Antonio Spurs,L,82,88,L 2,10-21,-6
32,2008-01-09,Orlando Magic,L,106,113,L 3,10-22,-7
33,2008-01-12,Dallas Mavericks,L,94,95,L 4,10-23,-1
34,2008-01-15,Phoenix Suns,W,97,90,W 1,11-23,7
35,2008-01-18,Utah Jazz,L,88,106,L 1,11-24,-18
36,2008-01-19,New Jersey Nets,W,120,107,W 1,12-24,13
37,2008-01-21,Utah Jazz,L,93,109,L 1,12-25,-16
38,2008-01-23,Sacramento Kings,W,111,85,W 1,13-25,26
39,2008-01-25,New Orleans Hornets,L,92,111,L 1,13-26,-19
40,2008-01-26,Memphis Grizzlies,L,120,125,L 2,13-27,-5
41,2008-01-28,Charlotte Bobcats,L,100,107,L 3,13-28,-7
42,2008-01-30,Atlanta Hawks,W,95,88,W 1,14-28,7
43,2008-02-01,Minnesota Timberwolves,L,83,104,L 1,14-29,-21
44,2008-02-02,Cleveland Cavaliers,L,84,98,L 2,14-30,-14
45,2008-02-04,New York Knicks,W,103,94,W 1,15-30,9
46,2008-02-06,Boston Celtics,L,100,111,L 1,15-31,-11
47,2008-02-08,Toronto Raptors,W,102,98,W 1,16-31,4
48,2008-02-09,Philadelphia 76ers,L,80,101,L 1,16-32,-21
49,2008-02-11,Milwaukee Bucks,W,96,89,W 1,17-32,7
50,2008-02-13,Washington Wizards,L,89,91,L 1,17-33,-2
51,2008-02-20,Memphis Grizzlies,W,100,86,W 1,18-33,14
52,2008-02-22,Utah Jazz,W,114,104,W 2,19-33,10
53,2008-02-23,Los Angeles Lakers,L,95,113,L 1,19-34,-18
54,2008-02-25,Boston Celtics,L,76,104,L 2,19-35,-28
55,2008-02-27,Portland Trail Blazers,L,80,82,L 3,19-36,-2
56,2008-02-29,Denver Nuggets,L,104,110,L 4,19-37,-6
57,2008-03-01,Detroit Pistons,L,73,103,L 5,19-38,-30
58,2008-03-03,Philadelphia 76ers,L,80,106,L 6,19-39,-26
59,2008-03-05,Sacramento Kings,W,116,109,W 1,20-39,7
60,2008-03-07,Los Angeles Lakers,L,82,119,L 1,20-40,-37
61,2008-03-08,Minnesota Timberwolves,L,96,99,L 2,20-41,-3
62,2008-03-10,Miami Heat,W,99,98,W 1,21-41,1
