G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1997-10-31,Los Angeles Lakers,L,87,104,L 1,0-1,-17
2,1997-11-01,Denver Nuggets,W,102,84,W 1,1-1,18
3,1997-11-03,Washington Wizards,L,86,90,L 1,1-2,-4
4,1997-11-04,Phoenix Suns,L,84,106,L 2,1-3,-22
5,1997-11-07,Denver Nuggets,W,91,89,W 1,2-3,2
6,1997-11-08,San Antonio Spurs,L,80,87,L 1,2-4,-7
7,1997-11-12,Vancouver Grizzlies,W,98,80,W 1,3-4,18
8,1997-11-14,Seattle SuperSonics,W,110,104,W 2,4-4,6
9,1997-11-15,Dallas Mavericks,W,85,77,W 3,5-4,8
10,1997-11-18,Los Angeles Lakers,L,92,97,L 1,5-5,-5
11,1997-11-20,Sacramento Kings,L,95,97,L 2,5-6,-2
12,1997-11-22,San Antonio Spurs,W,103,74,W 1,6-6,29
13,1997-11-24,Minnesota Timberwolves,W,133,124,W 2,7-6,9
14,1997-11-28,Golden State Warriors,W,111,82,W 3,8-6,29
15,1997-11-29,Los Angeles Clippers,W,94,91,W 4,9-6,3
16,1997-12-01,New Jersey Nets,W,100,95,W 5,10-6,5
17,1997-12-03,Toronto Raptors,W,115,98,W 6,11-6,17
18,1997-12-05,Portland Trail Blazers,L,77,94,L 1,11-7,-17
19,1997-12-08,Indiana Pacers,W,106,97,W 1,12-7,9
20,1997-12-09,Sacramento Kings,L,101,113,L 1,12-8,-12
21,1997-12-12,Dallas Mavericks,W,68,66,W 1,13-8,2
22,1997-12-15,Washington Wizards,L,86,88,L 1,13-9,-2
23,1997-12-16,Miami Heat,W,103,95,W 1,14-9,8
24,1997-12-18,Orlando Magic,W,85,73,W 2,15-9,12
25,1997-12-21,Cleveland Cavaliers,L,101,106,L 1,15-10,-5
26,1997-12-22,Atlanta Hawks,W,101,99,W 1,16-10,2
27,1997-12-25,Houston Rockets,W,107,103,W 2,17-10,4
28,1997-12-27,Portland Trail Blazers,L,91,102,L 1,17-11,-11
29,1997-12-28,Vancouver Grizzlies,W,89,88,W 1,18-11,1
30,1997-12-30,Denver Nuggets,W,132,99,W 2,19-11,33
31,1998-01-03,Atlanta Hawks,W,97,82,W 3,20-11,15
32,1998-01-06,Philadelphia 76ers,W,98,95,W 4,21-11,3
33,1998-01-08,Milwaukee Bucks,W,116,109,W 5,22-11,7
34,1998-01-10,Houston Rockets,W,111,84,W 6,23-11,27
35,1998-01-12,Cleveland Cavaliers,W,106,99,W 7,24-11,7
36,1998-01-16,Portland Trail Blazers,L,86,96,L 1,24-12,-10
37,1998-01-17,Orlando Magic,W,107,93,W 1,25-12,14
38,1998-01-19,Detroit Pistons,W,98,89,W 2,26-12,9
39,1998-01-21,Golden State Warriors,W,98,85,W 3,27-12,13
40,1998-01-23,Indiana Pacers,L,102,106,L 1,27-13,-4
41,1998-01-25,Chicago Bulls,W,101,94,W 1,28-13,7
42,1998-01-28,Seattle SuperSonics,L,93,101,L 1,28-14,-8
43,1998-01-30,Dallas Mavericks,W,104,94,W 1,29-14,10
44,1998-02-01,Golden State Warriors,W,115,88,W 2,30-14,27
45,1998-02-03,Los Angeles Clippers,L,102,111,L 1,30-15,-9
46,1998-02-04,Chicago Bulls,W,101,93,W 1,31-15,8
47,1998-02-10,Los Angeles Clippers,W,106,98,W 2,32-15,8
48,1998-02-12,Boston Celtics,W,118,100,W 3,33-15,18
49,1998-02-14,Seattle SuperSonics,W,111,91,W 4,34-15,20
50,1998-02-16,Charlotte Hornets,W,96,90,W 5,35-15,6
51,1998-02-18,New York Knicks,W,94,78,W 6,36-15,16
52,1998-02-21,San Antonio Spurs,W,79,77,W 7,37-15,2
53,1998-02-24,Miami Heat,L,102,104,L 1,37-16,-2
54,1998-02-26,Phoenix Suns,W,108,97,W 1,38-16,11
55,1998-03-01,Houston Rockets,W,106,100,W 2,39-16,6
56,1998-03-03,Toronto Raptors,W,108,93,W 3,40-16,15
57,1998-03-04,Boston Celtics,W,110,94,W 4,41-16,16
58,1998-03-06,New Jersey Nets,W,122,115,W 5,42-16,7
59,1998-03-07,Milwaukee Bucks,W,110,92,W 6,43-16,18
60,1998-03-09,Houston Rockets,W,100,93,W 7,44-16,7
61,1998-03-11,Sacramento Kings,W,110,95,W 8,45-16,15
62,1998-03-13,Vancouver Grizzlies,W,110,101,W 9,46-16,9
63,1998-03-15,Detroit Pistons,W,109,98,W 10,47-16,11
64,1998-03-16,Minnesota Timberwolves,W,102,96,W 11,48-16,6
65,1998-03-18,Charlotte Hornets,L,85,111,L 1,48-17,-26
66,1998-03-20,Philadelphia 76ers,W,91,79,W 1,49-17,12
67,1998-03-22,New York Knicks,W,124,119,W 2,50-17,5
68,1998-03-24,Phoenix Suns,W,92,73,W 3,51-17,19
69,1998-03-27,Dallas Mavericks,W,99,90,W 4,52-17,9
70,1998-03-28,Los Angeles Lakers,W,106,91,W 5,53-17,15
71,1998-03-31,Seattle SuperSonics,L,86,88,L 1,53-18,-2
72,1998-04-01,Portland Trail Blazers,W,98,89,W 1,54-18,9
73,1998-04-03,Denver Nuggets,W,97,75,W 2,55-18,22
74,1998-04-05,Vancouver Grizzlies,W,99,93,W 3,56-18,6
75,1998-04-07,Golden State Warriors,W,101,99,W 4,57-18,2
76,1998-04-08,San Antonio Spurs,W,98,88,W 5,58-18,10
77,1998-04-10,Los Angeles Clippers,W,126,109,W 6,59-18,17
78,1998-04-11,Minnesota Timberwolves,L,103,110,L 1,59-19,-7
79,1998-04-14,Minnesota Timberwolves,W,126,109,W 1,60-19,17
80,1998-04-16,Sacramento Kings,W,99,86,W 2,61-19,13
81,1998-04-17,Phoenix Suns,W,102,99,W 3,62-19,3
82,1998-04-19,Los Angeles Lakers,L,98,102,L 1,62-20,-4
