G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,Philadelphia 76ers,L,82,94,L 1,0-1,-12
2,1993-11-06,Boston Celtics,L,88,100,L 2,0-2,-12
3,1993-11-09,Detroit Pistons,W,118,112,W 1,1-2,6
4,1993-11-10,New York Knicks,L,84,92,L 1,1-3,-8
5,1993-11-12,Philadelphia 76ers,W,105,93,W 1,2-3,12
6,1993-11-17,Milwaukee Bucks,W,117,104,W 2,3-3,13
7,1993-11-19,Charlotte Hornets,L,111,127,L 1,3-4,-16
8,1993-11-20,Miami Heat,W,104,102,W 1,4-4,2
9,1993-11-23,Charlotte Hornets,W,118,98,W 2,5-4,20
10,1993-11-24,Cleveland Cavaliers,L,107,113,L 1,5-5,-6
11,1993-11-26,Atlanta Hawks,L,108,124,L 2,5-6,-16
12,1993-11-27,Orlando Magic,W,112,110,W 1,6-6,2
13,1993-12-01,Boston Celtics,L,113,120,L 1,6-7,-7
14,1993-12-02,Seattle SuperSonics,L,95,105,L 2,6-8,-10
15,1993-12-04,Portland Trail Blazers,L,105,118,L 3,6-9,-13
16,1993-12-06,Seattle SuperSonics,L,96,103,L 4,6-10,-7
17,1993-12-08,Utah Jazz,L,91,113,L 5,6-11,-22
18,1993-12-09,Phoenix Suns,L,95,114,L 6,6-12,-19
19,1993-12-11,Atlanta Hawks,L,108,116,L 7,6-13,-8
20,1993-12-14,Indiana Pacers,L,87,106,L 8,6-14,-19
21,1993-12-16,Detroit Pistons,L,95,97,L 9,6-15,-2
22,1993-12-18,Utah Jazz,L,96,102,L 10,6-16,-6
23,1993-12-20,Minnesota Timberwolves,W,99,84,W 1,7-16,15
24,1993-12-22,Los Angeles Clippers,L,92,109,L 1,7-17,-17
25,1993-12-23,Sacramento Kings,L,88,114,L 2,7-18,-26
26,1993-12-27,Milwaukee Bucks,W,96,87,W 1,8-18,9
27,1993-12-29,Sacramento Kings,L,97,103,L 1,8-19,-6
28,1993-12-30,New York Knicks,L,84,102,L 2,8-20,-18
29,1994-01-05,Indiana Pacers,W,97,95,W 1,9-20,2
30,1994-01-07,Chicago Bulls,L,92,99,L 1,9-21,-7
31,1994-01-08,Orlando Magic,L,101,112,L 2,9-22,-11
32,1994-01-11,New Jersey Nets,W,115,100,W 1,10-22,15
33,1994-01-13,Houston Rockets,W,120,102,W 2,11-22,18
34,1994-01-15,Los Angeles Clippers,W,118,109,W 3,12-22,9
35,1994-01-17,San Antonio Spurs,L,87,100,L 1,12-23,-13
36,1994-01-19,Chicago Bulls,L,83,84,L 2,12-24,-1
37,1994-01-22,Detroit Pistons,W,98,93,W 1,13-24,5
38,1994-01-23,Miami Heat,L,80,113,L 1,13-25,-33
39,1994-01-25,Orlando Magic,L,89,112,L 2,13-26,-23
40,1994-01-27,Dallas Mavericks,W,98,95,W 1,14-26,3
41,1994-01-29,Orlando Magic,L,99,103,L 1,14-27,-4
42,1994-02-01,Indiana Pacers,L,96,116,L 2,14-28,-20
43,1994-02-02,New York Knicks,L,80,85,L 3,14-29,-5
44,1994-02-04,Philadelphia 76ers,W,102,95,W 1,15-29,7
45,1994-02-06,Golden State Warriors,L,84,106,L 1,15-30,-22
46,1994-02-08,San Antonio Spurs,L,90,110,L 2,15-31,-20
47,1994-02-10,Dallas Mavericks,L,77,87,L 3,15-32,-10
48,1994-02-15,Detroit Pistons,L,93,100,L 4,15-33,-7
49,1994-02-17,Minnesota Timberwolves,W,109,105,W 1,16-33,4
50,1994-02-18,New Jersey Nets,L,110,113,L 1,16-34,-3
51,1994-02-20,New Jersey Nets,L,101,122,L 2,16-35,-21
52,1994-02-21,Miami Heat,L,98,128,L 3,16-36,-30
53,1994-02-23,Cleveland Cavaliers,L,96,106,L 4,16-37,-10
54,1994-02-25,Chicago Bulls,L,94,116,L 5,16-38,-22
55,1994-02-26,Milwaukee Bucks,L,100,115,L 6,16-39,-15
56,1994-03-01,Philadelphia 76ers,W,109,103,W 1,17-39,6
57,1994-03-03,Atlanta Hawks,L,98,109,L 1,17-40,-11
58,1994-03-05,Los Angeles Lakers,W,124,118,W 1,18-40,6
59,1994-03-09,Phoenix Suns,L,106,142,L 1,18-41,-36
60,1994-03-11,Denver Nuggets,W,100,93,W 1,19-41,7
61,1994-03-13,Philadelphia 76ers,L,97,114,L 1,19-42,-17
62,1994-03-15,Golden State Warriors,L,93,123,L 2,19-43,-30
63,1994-03-16,Los Angeles Lakers,L,94,129,L 3,19-44,-35
64,1994-03-18,Portland Trail Blazers,L,104,122,L 4,19-45,-18
65,1994-03-20,Denver Nuggets,L,99,132,L 5,19-46,-33
