G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-30,San Antonio Spurs,L,97,106,L 1,0-1,-9
2,2007-11-02,New Orleans Hornets,L,93,113,L 2,0-2,-20
3,2007-11-03,Houston Rockets,L,80,89,L 3,0-3,-9
4,2007-11-07,New Orleans Hornets,W,93,90,W 1,1-3,3
5,2007-11-09,Memphis Grizzlies,W,110,98,W 2,2-3,12
6,2007-11-10,Dallas Mavericks,W,91,82,W 3,3-3,9
7,2007-11-13,Detroit Pistons,W,102,94,W 4,4-3,8
8,2007-11-14,Denver Nuggets,L,93,110,L 1,4-4,-17
9,2007-11-16,Philadelphia 76ers,L,88,92,L 2,4-5,-4
10,2007-11-17,Washington Wizards,L,90,109,L 3,4-6,-19
11,2007-11-19,Charlotte Bobcats,L,92,101,L 4,4-7,-9
12,2007-11-21,New Jersey Nets,L,101,106,L 5,4-8,-5
13,2007-11-23,Sacramento Kings,W,87,84,W 1,5-8,3
14,2007-11-26,Orlando Magic,L,74,85,L 1,5-9,-11
15,2007-11-28,Indiana Pacers,L,89,95,L 2,5-10,-6
16,2007-11-30,Dallas Mavericks,L,80,91,L 3,5-11,-11
17,2007-12-02,San Antonio Spurs,L,79,100,L 4,5-12,-21
18,2007-12-03,Memphis Grizzlies,W,106,105,W 1,6-12,1
19,2007-12-06,Miami Heat,W,112,106,W 2,7-12,6
20,2007-12-09,Milwaukee Bucks,W,117,113,W 3,8-12,4
21,2007-12-11,Utah Jazz,W,97,89,W 4,9-12,8
22,2007-12-12,Golden State Warriors,W,105,95,W 5,10-12,10
23,2007-12-14,Utah Jazz,W,99,91,W 6,11-12,8
24,2007-12-16,Denver Nuggets,W,116,105,W 7,12-12,11
25,2007-12-17,New Orleans Hornets,W,88,76,W 8,13-12,12
26,2007-12-19,Toronto Raptors,W,101,96,W 9,14-12,5
27,2007-12-21,Denver Nuggets,W,99,96,W 10,15-12,3
28,2007-12-25,Seattle SuperSonics,W,89,79,W 11,16-12,10
29,2007-12-28,Minnesota Timberwolves,W,109,98,W 12,17-12,11
30,2007-12-30,Philadelphia 76ers,W,97,72,W 13,18-12,25
31,2007-12-31,Utah Jazz,L,101,111,L 1,18-13,-10
32,2008-01-02,Minnesota Timberwolves,W,90,79,W 1,19-13,11
33,2008-01-03,Chicago Bulls,W,115,109,W 2,20-13,6
34,2008-01-05,Utah Jazz,W,103,89,W 3,21-13,14
35,2008-01-09,Golden State Warriors,W,109,91,W 4,22-13,18
36,2008-01-13,Toronto Raptors,L,109,116,L 1,22-14,-7
37,2008-01-14,New Jersey Nets,W,99,73,W 1,23-14,26
38,2008-01-16,Boston Celtics,L,90,100,L 1,23-15,-10
39,2008-01-18,Miami Heat,W,98,91,W 1,24-15,7
40,2008-01-19,Orlando Magic,L,94,101,L 1,24-16,-7
41,2008-01-21,Atlanta Hawks,W,111,109,W 1,25-16,2
42,2008-01-23,New Orleans Hornets,L,81,96,L 1,25-17,-15
43,2008-01-25,Houston Rockets,L,79,89,L 2,25-18,-10
44,2008-01-27,Atlanta Hawks,W,94,93,W 1,26-18,1
45,2008-01-30,Cleveland Cavaliers,L,83,84,L 1,26-19,-1
46,2008-02-01,New York Knicks,W,94,88,W 1,27-19,6
47,2008-02-04,Denver Nuggets,L,103,105,L 1,27-20,-2
48,2008-02-06,Chicago Bulls,W,100,97,W 1,28-20,3
49,2008-02-08,Detroit Pistons,L,82,91,L 1,28-21,-9
50,2008-02-09,Indiana Pacers,L,93,101,L 2,28-22,-8
51,2008-02-11,Houston Rockets,L,83,95,L 3,28-23,-12
