G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-28,Miami Heat,W,89,74,W 1,1-0,15
2,2003-10-31,Sacramento Kings,L,89,100,L 1,1-1,-11
3,2003-11-01,Golden State Warriors,L,90,104,L 2,1-2,-14
4,2003-11-03,Portland Trail Blazers,W,94,83,W 1,2-2,11
5,2003-11-05,New Orleans Hornets,L,99,106,L 1,2-3,-7
6,2003-11-07,Chicago Bulls,W,106,85,W 1,3-3,21
7,2003-11-09,Indiana Pacers,L,74,85,L 1,3-4,-11
8,2003-11-11,Washington Wizards,W,112,105,W 1,4-4,7
9,2003-11-14,San Antonio Spurs,W,100,96,W 2,5-4,4
10,2003-11-15,Cleveland Cavaliers,L,88,91,L 1,5-5,-3
11,2003-11-17,Houston Rockets,L,66,74,L 2,5-6,-8
12,2003-11-19,Toronto Raptors,W,81,75,W 1,6-6,6
13,2003-11-21,Boston Celtics,W,87,85,W 2,7-6,2
14,2003-11-22,New York Knicks,L,88,99,L 1,7-7,-11
15,2003-11-25,Milwaukee Bucks,L,91,95,L 2,7-8,-4
16,2003-11-26,Detroit Pistons,W,90,86,W 1,8-8,4
17,2003-11-28,Indiana Pacers,L,77,90,L 1,8-9,-13
18,2003-11-29,Atlanta Hawks,W,98,86,W 1,9-9,12
19,2003-12-02,Toronto Raptors,L,88,95,L 1,9-10,-7
20,2003-12-04,Chicago Bulls,W,83,82,W 1,10-10,1
21,2003-12-05,Miami Heat,W,93,90,W 2,11-10,3
22,2003-12-09,Detroit Pistons,W,78,76,W 3,12-10,2
23,2003-12-12,Denver Nuggets,L,77,86,L 1,12-11,-9
24,2003-12-14,Utah Jazz,L,86,94,L 2,12-12,-8
25,2003-12-17,Miami Heat,W,87,76,W 1,13-12,11
26,2003-12-19,Cleveland Cavaliers,L,81,88,L 1,13-13,-7
27,2003-12-21,Boston Celtics,L,84,87,L 2,13-14,-3
28,2003-12-22,Orlando Magic,W,95,73,W 1,14-14,22
29,2003-12-26,Los Angeles Clippers,L,98,101,L 1,14-15,-3
30,2003-12-28,Phoenix Suns,L,92,100,L 2,14-16,-8
31,2003-12-29,Utah Jazz,L,97,106,L 3,14-17,-9
32,2003-12-31,Houston Rockets,L,72,80,L 4,14-18,-8
33,2004-01-03,San Antonio Spurs,W,83,77,W 1,15-18,6
34,2004-01-05,Milwaukee Bucks,L,76,88,L 1,15-19,-12
35,2004-01-07,Los Angeles Clippers,W,100,80,W 1,16-19,20
36,2004-01-09,New Jersey Nets,W,97,81,W 2,17-19,16
37,2004-01-10,Washington Wizards,L,87,94,L 1,17-20,-7
38,2004-01-12,Orlando Magic,W,87,82,W 1,18-20,5
