G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1995-11-03,Sacramento Kings,L,86,95,L 1,0-1,-9
2,1995-11-05,Vancouver Grizzlies,L,98,100,L 2,0-2,-2
3,1995-11-07,Los Angeles Lakers,W,93,92,W 1,1-2,1
4,1995-11-10,Portland Trail Blazers,L,102,108,L 1,1-3,-6
5,1995-11-11,Houston Rockets,L,97,119,L 2,1-4,-22
6,1995-11-15,San Antonio Spurs,L,96,105,L 3,1-5,-9
7,1995-11-17,Toronto Raptors,L,96,114,L 4,1-6,-18
8,1995-11-18,Utah Jazz,L,102,126,L 5,1-7,-24
9,1995-11-22,Seattle SuperSonics,L,97,106,L 6,1-8,-9
10,1995-11-24,Orlando Magic,L,98,109,L 7,1-9,-11
11,1995-11-26,Milwaukee Bucks,W,105,102,W 1,2-9,3
12,1995-11-28,Vancouver Grizzlies,W,121,98,W 2,3-9,23
13,1995-12-01,Phoenix Suns,L,105,111,L 1,3-10,-6
14,1995-12-02,Denver Nuggets,L,105,109,L 2,3-11,-4
15,1995-12-06,New Jersey Nets,W,108,97,W 1,4-11,11
16,1995-12-08,Los Angeles Clippers,W,112,94,W 2,5-11,18
17,1995-12-09,Charlotte Hornets,L,108,114,L 1,5-12,-6
18,1995-12-12,Atlanta Hawks,W,85,78,W 1,6-12,7
19,1995-12-15,Cleveland Cavaliers,L,88,100,L 1,6-13,-12
20,1995-12-17,Philadelphia 76ers,L,99,101,L 2,6-14,-2
21,1995-12-19,Cleveland Cavaliers,L,95,100,L 3,6-15,-5
22,1995-12-20,Orlando Magic,L,100,107,L 4,6-16,-7
23,1995-12-22,Boston Celtics,L,113,114,L 5,6-17,-1
24,1995-12-23,Dallas Mavericks,W,111,98,W 1,7-17,13
25,1995-12-27,Milwaukee Bucks,L,93,99,L 1,7-18,-6
26,1995-12-28,Utah Jazz,L,83,99,L 2,7-19,-16
27,1995-12-30,San Antonio Spurs,L,84,122,L 3,7-20,-38
28,1996-01-02,Houston Rockets,L,100,105,L 4,7-21,-5
29,1996-01-04,Phoenix Suns,W,98,93,W 1,8-21,5
30,1996-01-05,Golden State Warriors,L,119,122,L 1,8-22,-3
31,1996-01-07,Portland Trail Blazers,L,97,113,L 2,8-23,-16
32,1996-01-09,Los Angeles Lakers,L,104,106,L 3,8-24,-2
33,1996-01-11,Los Angeles Clippers,L,89,109,L 4,8-25,-20
34,1996-01-13,Indiana Pacers,L,94,103,L 5,8-26,-9
35,1996-01-15,Sacramento Kings,W,103,94,W 1,9-26,9
36,1996-01-17,Golden State Warriors,W,98,88,W 2,10-26,10
37,1996-01-19,San Antonio Spurs,W,100,92,W 3,11-26,8
38,1996-01-20,New Jersey Nets,L,97,103,L 1,11-27,-6
39,1996-01-24,Phoenix Suns,L,91,101,L 2,11-28,-10
40,1996-01-27,New York Knicks,L,95,104,L 3,11-29,-9
41,1996-01-30,Denver Nuggets,L,86,88,L 4,11-30,-2
42,1996-02-02,San Antonio Spurs,L,90,101,L 5,11-31,-11
43,1996-02-03,Dallas Mavericks,W,105,96,W 1,12-31,9
