G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Washington Bullets,W,126,119,W 1,1-0,7
2,1992-11-08,Cleveland Cavaliers,L,107,127,L 1,1-1,-20
3,1992-11-10,Orlando Magic,W,112,108,W 1,2-1,4
4,1992-11-11,Boston Celtics,L,99,109,L 1,2-2,-10
5,1992-11-13,Indiana Pacers,L,109,110,L 2,2-3,-1
6,1992-11-14,Miami Heat,L,95,104,L 3,2-4,-9
7,1992-11-17,Dallas Mavericks,W,134,111,W 1,3-4,23
8,1992-11-20,Golden State Warriors,W,117,110,W 2,4-4,7
9,1992-11-21,Miami Heat,W,123,111,W 3,5-4,12
10,1992-11-24,Philadelphia 76ers,W,127,119,W 4,6-4,8
11,1992-11-25,Detroit Pistons,W,101,97,W 5,7-4,4
12,1992-11-27,Boston Celtics,L,102,111,L 1,7-5,-9
13,1992-11-28,Indiana Pacers,L,122,134,L 2,7-6,-12
14,1992-12-01,Phoenix Suns,L,90,109,L 3,7-7,-19
15,1992-12-02,Golden State Warriors,W,111,110,W 1,8-7,1
16,1992-12-04,Sacramento Kings,W,112,111,W 2,9-7,1
17,1992-12-05,Los Angeles Clippers,L,109,119,L 1,9-8,-10
18,1992-12-09,Phoenix Suns,L,101,110,L 2,9-9,-9
19,1992-12-10,New York Knicks,W,110,103,W 1,10-9,7
20,1992-12-12,Denver Nuggets,W,109,100,W 2,11-9,9
21,1992-12-15,Chicago Bulls,L,110,125,L 1,11-10,-15
22,1992-12-16,Utah Jazz,L,91,93,L 2,11-11,-2
23,1992-12-19,Washington Bullets,W,126,117,W 1,12-11,9
24,1992-12-22,Atlanta Hawks,W,130,114,W 2,13-11,16
25,1992-12-23,Detroit Pistons,W,107,95,W 3,14-11,12
26,1992-12-28,New Jersey Nets,L,103,104,L 1,14-12,-1
27,1992-12-29,Chicago Bulls,L,103,114,L 2,14-13,-11
28,1993-01-02,New Jersey Nets,W,118,117,W 1,15-13,1
29,1993-01-05,Boston Celtics,L,103,107,L 1,15-14,-4
30,1993-01-08,Los Angeles Clippers,W,115,101,W 1,16-14,14
31,1993-01-11,Dallas Mavericks,W,132,113,W 2,17-14,19
32,1993-01-14,Houston Rockets,L,102,114,L 1,17-15,-12
33,1993-01-16,San Antonio Spurs,L,111,124,L 2,17-16,-13
34,1993-01-19,Atlanta Hawks,L,100,102,L 3,17-17,-2
35,1993-01-20,New York Knicks,L,91,114,L 4,17-18,-23
36,1993-01-22,Chicago Bulls,W,105,97,W 1,18-18,8
37,1993-01-24,Indiana Pacers,L,105,112,L 1,18-19,-7
38,1993-01-27,Sacramento Kings,W,117,107,W 1,19-19,10
39,1993-01-29,Los Angeles Lakers,L,108,123,L 1,19-20,-15
40,1993-01-30,Washington Bullets,W,127,121,W 1,20-20,6
41,1993-02-01,Seattle SuperSonics,W,112,100,W 2,21-20,12
42,1993-02-03,Philadelphia 76ers,W,129,118,W 3,22-20,11
43,1993-02-05,Milwaukee Bucks,W,118,111,W 4,23-20,7
44,1993-02-09,Cleveland Cavaliers,L,103,107,L 1,23-21,-4
45,1993-02-11,Orlando Magic,W,116,107,W 1,24-21,9
46,1993-02-12,Miami Heat,W,116,107,W 2,25-21,9
47,1993-02-14,Detroit Pistons,W,117,107,W 3,26-21,10
48,1993-02-15,Milwaukee Bucks,L,122,128,L 1,26-22,-6
49,1993-02-17,New York Knicks,L,116,124,L 2,26-23,-8
50,1993-02-23,New Jersey Nets,W,104,95,W 1,27-23,9
51,1993-02-25,San Antonio Spurs,W,111,104,W 2,28-23,7
52,1993-02-26,Indiana Pacers,L,105,137,L 1,28-24,-32
53,1993-02-28,Denver Nuggets,L,103,110,L 2,28-25,-7
54,1993-03-01,Utah Jazz,W,110,107,W 1,29-25,3
55,1993-03-04,Seattle SuperSonics,L,112,138,L 1,29-26,-26
56,1993-03-05,Portland Trail Blazers,W,94,92,W 1,30-26,2
57,1993-03-07,Los Angeles Lakers,W,105,101,W 2,31-26,4
58,1993-03-09,Washington Bullets,W,124,104,W 3,32-26,20
59,1993-03-11,Cleveland Cavaliers,L,99,118,L 1,32-27,-19
60,1993-03-12,Chicago Bulls,L,108,123,L 2,32-28,-15
61,1993-03-14,Boston Celtics,W,96,93,W 1,33-28,3
62,1993-03-16,Atlanta Hawks,L,107,122,L 1,33-29,-15
63,1993-03-18,Minnesota Timberwolves,W,113,85,W 1,34-29,28
64,1993-03-19,Indiana Pacers,L,108,112,L 1,34-30,-4
65,1993-03-21,Minnesota Timberwolves,W,99,95,W 1,35-30,4
66,1993-03-23,Houston Rockets,L,103,111,L 1,35-31,-8
67,1993-03-24,New Jersey Nets,L,116,118,L 2,35-32,-2
68,1993-03-26,Detroit Pistons,L,107,115,L 3,35-33,-8
69,1993-03-28,Portland Trail Blazers,L,114,121,L 4,35-34,-7
70,1993-03-30,Miami Heat,L,89,116,L 5,35-35,-27
71,1993-04-01,Orlando Magic,W,102,93,W 1,36-35,9
72,1993-04-02,Cleveland Cavaliers,W,114,113,W 2,37-35,1
73,1993-04-07,Orlando Magic,L,96,109,L 1,37-36,-13
74,1993-04-09,Philadelphia 76ers,W,122,113,W 1,38-36,9
75,1993-04-10,Atlanta Hawks,L,105,118,L 1,38-37,-13
76,1993-04-12,Philadelphia 76ers,W,120,101,W 1,39-37,19
77,1993-04-14,New York Knicks,L,107,111,L 1,39-38,-4
78,1993-04-16,Detroit Pistons,W,127,93,W 1,40-38,34
79,1993-04-17,Atlanta Hawks,W,110,107,W 2,41-38,3
80,1993-04-21,Milwaukee Bucks,W,119,111,W 3,42-38,8
81,1993-04-23,Chicago Bulls,W,104,103,W 4,43-38,1
82,1993-04-24,Milwaukee Bucks,W,108,106,W 5,44-38,2
