G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-28,New Orleans Hornets,W,113,96,W 1,1-0,17
2,2009-10-29,Chicago Bulls,L,85,92,L 1,1-1,-7
3,2009-10-31,Sacramento Kings,W,113,94,W 1,2-1,19
4,2009-11-05,Utah Jazz,L,99,113,L 1,2-2,-14
5,2009-11-06,Portland Trail Blazers,L,84,96,L 2,2-3,-12
6,2009-11-09,Toronto Raptors,W,131,124,W 1,3-3,7
7,2009-11-11,Dallas Mavericks,W,92,83,W 2,4-3,9
8,2009-11-14,Oklahoma City Thunder,L,98,101,L 1,4-4,-3
9,2009-11-18,Dallas Mavericks,L,94,99,L 2,4-5,-5
10,2009-11-19,Utah Jazz,L,83,90,L 3,4-6,-7
11,2009-11-21,Washington Wizards,W,106,84,W 1,5-6,22
12,2009-11-23,Milwaukee Bucks,W,112,98,W 2,6-6,14
13,2009-11-25,Golden State Warriors,W,118,104,W 3,7-6,14
14,2009-11-27,Houston Rockets,W,92,84,W 4,8-6,8
15,2009-11-29,Philadelphia 76ers,W,97,89,W 5,9-6,8
16,2009-12-03,Boston Celtics,L,83,90,L 1,9-7,-7
17,2009-12-05,Denver Nuggets,L,99,106,L 2,9-8,-7
18,2009-12-07,Utah Jazz,L,101,104,L 3,9-9,-3
19,2009-12-09,Sacramento Kings,W,118,106,W 1,10-9,12
20,2009-12-11,Charlotte Bobcats,W,104,85,W 2,11-9,19
21,2009-12-13,Los Angeles Clippers,W,115,90,W 3,12-9,25
22,2009-12-15,Phoenix Suns,L,104,116,L 1,12-10,-12
23,2009-12-16,Golden State Warriors,W,103,91,W 1,13-10,12
24,2009-12-19,Indiana Pacers,W,100,99,W 2,14-10,1
25,2009-12-21,Los Angeles Clippers,W,103,87,W 3,15-10,16
26,2009-12-23,Portland Trail Blazers,L,94,98,L 1,15-11,-4
27,2009-12-26,Milwaukee Bucks,W,112,97,W 1,16-11,15
28,2009-12-27,New York Knicks,W,95,88,W 2,17-11,7
29,2009-12-29,Minnesota Timberwolves,W,117,99,W 3,18-11,18
30,2009-12-31,Miami Heat,W,108,78,W 4,19-11,30
31,2010-01-02,Washington Wizards,W,97,86,W 5,20-11,11
32,2010-01-03,Toronto Raptors,L,86,91,L 1,20-12,-5
33,2010-01-06,Detroit Pistons,W,112,92,W 1,21-12,20
34,2010-01-08,Dallas Mavericks,L,103,112,L 1,21-13,-9
35,2010-01-10,New Jersey Nets,W,97,85,W 1,22-13,12
36,2010-01-12,Los Angeles Lakers,W,105,85,W 2,23-13,20
37,2010-01-13,Oklahoma City Thunder,W,109,108,W 3,24-13,1
38,2010-01-15,Charlotte Bobcats,L,76,92,L 1,24-14,-16
39,2010-01-16,Memphis Grizzlies,L,86,92,L 2,24-15,-6
