G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1999-11-02,Portland Trail Blazers,L,86,106,L 1,0-1,-20
2,1999-11-03,Los Angeles Lakers,L,88,103,L 2,0-2,-15
3,1999-11-06,Denver Nuggets,W,109,94,W 1,1-2,15
4,1999-11-10,Atlanta Hawks,W,102,97,W 2,2-2,5
5,1999-11-12,Golden State Warriors,L,93,103,L 1,2-3,-10
6,1999-11-14,Los Angeles Clippers,W,109,89,W 1,3-3,20
7,1999-11-16,Sacramento Kings,L,77,81,L 1,3-4,-4
8,1999-11-18,Seattle SuperSonics,L,108,110,L 2,3-5,-2
9,1999-11-21,Minnesota Timberwolves,L,81,105,L 3,3-6,-24
10,1999-11-23,Washington Wizards,L,87,89,L 4,3-7,-2
11,1999-11-24,Charlotte Hornets,L,73,89,L 5,3-8,-16
12,1999-11-26,Indiana Pacers,L,86,105,L 6,3-9,-19
13,1999-11-27,Minnesota Timberwolves,L,82,113,L 7,3-10,-31
14,1999-11-29,Houston Rockets,L,110,118,L 8,3-11,-8
15,1999-12-01,Indiana Pacers,L,89,96,L 9,3-12,-7
16,1999-12-03,Charlotte Hornets,L,94,113,L 10,3-13,-19
17,1999-12-06,Houston Rockets,L,99,102,L 11,3-14,-3
18,1999-12-07,Dallas Mavericks,W,104,95,W 1,4-14,9
19,1999-12-09,San Antonio Spurs,L,91,99,L 1,4-15,-8
20,1999-12-11,Los Angeles Lakers,L,94,106,L 2,4-16,-12
21,1999-12-13,Los Angeles Clippers,L,90,102,L 3,4-17,-12
22,1999-12-15,Sacramento Kings,L,106,109,L 4,4-18,-3
23,1999-12-18,Seattle SuperSonics,L,89,112,L 5,4-19,-23
24,1999-12-19,Los Angeles Clippers,W,85,84,W 1,5-19,1
25,1999-12-23,Denver Nuggets,W,93,91,W 2,6-19,2
26,1999-12-26,Denver Nuggets,L,86,109,L 1,6-20,-23
27,1999-12-27,Philadelphia 76ers,L,93,100,L 2,6-21,-7
28,1999-12-29,Utah Jazz,L,90,101,L 3,6-22,-11
29,1999-12-30,San Antonio Spurs,L,88,98,L 4,6-23,-10
30,2000-01-04,Miami Heat,W,91,87,W 1,7-23,4
31,2000-01-05,Orlando Magic,L,96,116,L 1,7-24,-20
32,2000-01-07,New Jersey Nets,W,101,91,W 1,8-24,10
33,2000-01-09,Toronto Raptors,W,107,97,W 2,9-24,10
34,2000-01-10,Boston Celtics,W,112,103,W 3,10-24,9
35,2000-01-12,Phoenix Suns,L,92,95,L 1,10-25,-3
36,2000-01-14,Cleveland Cavaliers,L,80,82,L 2,10-26,-2
37,2000-01-16,Miami Heat,L,83,94,L 3,10-27,-11
38,2000-01-20,Utah Jazz,L,89,94,L 4,10-28,-5
39,2000-01-22,Orlando Magic,L,82,85,L 5,10-29,-3
40,2000-01-24,Denver Nuggets,L,98,110,L 6,10-30,-12
41,2000-01-26,Utah Jazz,W,116,99,W 1,11-30,17
42,2000-01-27,New Jersey Nets,W,108,106,W 2,12-30,2
43,2000-01-31,Milwaukee Bucks,L,87,92,L 1,12-31,-5
44,2000-02-02,Golden State Warriors,L,95,101,L 2,12-32,-6
45,2000-02-04,Chicago Bulls,W,101,76,W 1,13-32,25
46,2000-02-06,Dallas Mavericks,L,99,103,L 1,13-33,-4
47,2000-02-08,Phoenix Suns,L,76,94,L 2,13-34,-18
48,2000-02-10,Los Angeles Clippers,W,112,90,W 1,14-34,22
49,2000-02-16,Washington Wizards,W,92,87,W 2,15-34,5
50,2000-02-18,Minnesota Timberwolves,L,91,103,L 1,15-35,-12
51,2000-02-19,Milwaukee Bucks,W,111,100,W 1,16-35,11
52,2000-02-21,Cleveland Cavaliers,L,108,109,L 1,16-36,-1
53,2000-02-22,Chicago Bulls,W,85,81,W 1,17-36,4
54,2000-02-24,Boston Celtics,L,77,101,L 1,17-37,-24
55,2000-02-26,Sacramento Kings,W,102,90,W 1,18-37,12
56,2000-02-29,Sacramento Kings,L,87,112,L 1,18-38,-25
57,2000-03-01,Los Angeles Lakers,L,91,103,L 2,18-39,-12
58,2000-03-03,Portland Trail Blazers,L,91,101,L 3,18-40,-10
59,2000-03-05,Toronto Raptors,L,92,94,L 4,18-41,-2
60,2000-03-07,New York Knicks,L,86,111,L 5,18-42,-25
61,2000-03-08,Philadelphia 76ers,L,90,107,L 6,18-43,-17
62,2000-03-10,Detroit Pistons,L,97,111,L 7,18-44,-14
63,2000-03-11,Atlanta Hawks,L,86,91,L 8,18-45,-5
64,2000-03-13,Seattle SuperSonics,L,103,113,L 9,18-46,-10
65,2000-03-16,Seattle SuperSonics,L,103,117,L 10,18-47,-14
66,2000-03-17,Phoenix Suns,L,86,101,L 11,18-48,-15
67,2000-03-19,Detroit Pistons,L,99,101,L 12,18-49,-2
68,2000-03-21,Golden State Warriors,W,98,82,W 1,19-49,16
69,2000-03-25,Utah Jazz,L,75,84,L 1,19-50,-9
70,2000-03-29,Los Angeles Lakers,L,99,108,L 2,19-51,-9
71,2000-03-31,New York Knicks,L,83,89,L 3,19-52,-6
72,2000-04-02,Dallas Mavericks,L,86,100,L 4,19-53,-14
73,2000-04-04,Houston Rockets,W,102,100,W 1,20-53,2
74,2000-04-06,Portland Trail Blazers,W,89,87,W 2,21-53,2
75,2000-04-08,Portland Trail Blazers,L,85,98,L 1,21-54,-13
