G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Sacramento Kings,W,92,83,W 1,1-0,9
2,2006-11-03,Denver Nuggets,W,112,109,W 2,2-0,3
3,2006-11-04,Portland Trail Blazers,L,86,88,L 1,2-1,-2
4,2006-11-06,Sacramento Kings,L,81,93,L 2,2-2,-12
5,2006-11-07,Los Angeles Lakers,L,88,95,L 3,2-3,-7
6,2006-11-11,Orlando Magic,L,98,109,L 4,2-4,-11
7,2006-11-14,Portland Trail Blazers,W,101,89,W 1,3-4,12
8,2006-11-17,Cleveland Cavaliers,L,76,92,L 1,3-5,-16
9,2006-11-18,New Orleans/Oklahoma City Hornets,L,96,99,L 2,3-6,-3
10,2006-11-22,New York Knicks,W,107,89,W 1,4-6,18
11,2006-11-24,New Orleans/Oklahoma City Hornets,W,86,79,W 2,5-6,7
12,2006-11-25,Los Angeles Clippers,W,104,96,W 3,6-6,8
13,2006-11-27,Dallas Mavericks,L,87,93,L 1,6-7,-6
14,2006-11-28,Houston Rockets,L,75,82,L 2,6-8,-7
15,2006-12-01,Denver Nuggets,L,92,106,L 3,6-9,-14
16,2006-12-03,Philadelphia 76ers,W,95,84,W 1,7-9,11
17,2006-12-06,Houston Rockets,W,90,84,W 2,8-9,6
18,2006-12-08,Utah Jazz,W,110,103,W 3,9-9,7
19,2006-12-09,Chicago Bulls,W,91,81,W 4,10-9,10
20,2006-12-13,San Antonio Spurs,L,82,95,L 1,10-10,-13
21,2006-12-16,Milwaukee Bucks,L,104,108,L 2,10-11,-4
22,2006-12-20,Los Angeles Lakers,L,94,111,L 3,10-12,-17
23,2006-12-22,Milwaukee Bucks,L,107,113,L 4,10-13,-6
24,2006-12-23,Indiana Pacers,W,78,71,W 1,11-13,7
25,2006-12-26,Chicago Bulls,W,100,98,W 2,12-13,2
26,2006-12-27,Toronto Raptors,L,97,100,L 1,12-14,-3
27,2006-12-29,Seattle SuperSonics,W,101,82,W 1,13-14,19
28,2006-12-30,New Jersey Nets,L,92,100,L 1,13-15,-8
29,2007-01-01,Charlotte Bobcats,W,102,96,W 1,14-15,6
30,2007-01-03,San Antonio Spurs,W,103,101,W 2,15-15,2
31,2007-01-05,Philadelphia 76ers,W,104,102,W 3,16-15,2
32,2007-01-07,Houston Rockets,W,103,99,W 4,17-15,4
33,2007-01-10,Los Angeles Clippers,L,91,92,L 1,17-16,-1
34,2007-01-12,Memphis Grizzlies,W,116,110,W 1,18-16,6
35,2007-01-13,New Jersey Nets,W,109,98,W 2,19-16,11
36,2007-01-15,Detroit Pistons,W,94,90,W 3,20-16,4
37,2007-01-17,Atlanta Hawks,L,88,105,L 1,20-17,-17
38,2007-01-19,Detroit Pistons,L,98,104,L 2,20-18,-6
39,2007-01-21,Phoenix Suns,L,102,131,L 3,20-19,-29
40,2007-01-22,Utah Jazz,L,91,106,L 4,20-20,-15
41,2007-01-24,Portland Trail Blazers,L,98,101,L 5,20-21,-3
42,2007-01-26,Seattle SuperSonics,L,100,102,L 6,20-22,-2
43,2007-01-27,Los Angeles Clippers,W,101,87,W 1,21-22,14
44,2007-01-29,Phoenix Suns,W,121,112,W 2,22-22,9
45,2007-01-31,Sacramento Kings,L,98,100,L 1,22-23,-2
46,2007-02-02,New Orleans/Oklahoma City Hornets,L,83,90,L 2,22-24,-7
47,2007-02-03,Dallas Mavericks,L,93,94,L 3,22-25,-1
48,2007-02-05,Houston Rockets,L,77,105,L 4,22-26,-28
49,2007-02-07,Golden State Warriors,W,121,93,W 1,23-26,28
50,2007-02-09,Memphis Grizzlies,L,97,105,L 1,23-27,-8
51,2007-02-11,Boston Celtics,W,109,107,W 1,24-27,2
52,2007-02-14,Denver Nuggets,W,99,94,W 2,25-27,5
53,2007-02-20,Washington Wizards,L,100,112,L 1,25-28,-12
54,2007-02-21,Charlotte Bobcats,L,95,100,L 2,25-29,-5
55,2007-02-23,Phoenix Suns,L,104,116,L 3,25-30,-12
56,2007-02-25,Washington Wizards,W,98,94,W 1,26-30,4
57,2007-02-27,Dallas Mavericks,L,65,91,L 1,26-31,-26
58,2007-03-02,Utah Jazz,L,83,109,L 2,26-32,-26
59,2007-03-04,Boston Celtics,L,117,124,L 3,26-33,-7
60,2007-03-06,Los Angeles Lakers,W,117,107,W 1,27-33,10
61,2007-03-09,Miami Heat,L,91,105,L 1,27-34,-14
62,2007-03-10,Atlanta Hawks,L,93,99,L 2,27-35,-6
63,2007-03-13,Indiana Pacers,W,86,81,W 1,28-35,5
64,2007-03-16,Golden State Warriors,L,86,106,L 1,28-36,-20
65,2007-03-18,Los Angeles Lakers,L,102,109,L 2,28-37,-7
66,2007-03-20,Phoenix Suns,L,90,108,L 3,28-38,-18
67,2007-03-21,Sacramento Kings,W,95,89,W 1,29-38,6
68,2007-03-23,Seattle SuperSonics,L,82,85,L 1,29-39,-3
69,2007-03-25,Portland Trail Blazers,W,94,93,W 1,30-39,1
70,2007-03-27,Seattle SuperSonics,L,106,114,L 1,30-40,-8
71,2007-03-28,Utah Jazz,L,102,108,L 2,30-41,-6
72,2007-03-30,Miami Heat,L,77,92,L 3,30-42,-15
73,2007-04-01,Orlando Magic,W,105,104,W 1,31-42,1
74,2007-04-03,Cleveland Cavaliers,L,88,101,L 1,31-43,-13
75,2007-04-06,New York Knicks,W,99,94,W 1,32-43,5
76,2007-04-07,New Orleans/Oklahoma City Hornets,L,94,96,L 1,32-44,-2
77,2007-04-09,Toronto Raptors,L,100,111,L 2,32-45,-11
78,2007-04-11,Dallas Mavericks,L,88,105,L 3,32-46,-17
79,2007-04-13,San Antonio Spurs,L,91,110,L 4,32-47,-19
80,2007-04-15,Golden State Warriors,L,108,121,L 5,32-48,-13
81,2007-04-16,Denver Nuggets,L,107,122,L 6,32-49,-15
82,2007-04-18,Memphis Grizzlies,L,94,116,L 7,32-50,-22
