G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-28,Boston Celtics,L,59,92,L 1,0-1,-33
2,2009-10-30,New York Knicks,W,102,100,W 1,1-1,2
3,2009-10-31,Cleveland Cavaliers,L,79,90,L 1,1-2,-11
4,2009-11-02,New Jersey Nets,W,79,68,W 1,2-2,11
5,2009-11-06,Atlanta Hawks,W,103,83,W 2,3-2,20
6,2009-11-07,Chicago Bulls,L,90,93,L 1,3-3,-3
7,2009-11-10,Orlando Magic,L,81,93,L 2,3-4,-12
8,2009-11-11,Detroit Pistons,L,75,98,L 3,3-5,-23
9,2009-11-14,Portland Trail Blazers,L,74,80,L 4,3-6,-6
10,2009-11-16,Orlando Magic,L,91,97,L 5,3-7,-6
11,2009-11-18,Philadelphia 76ers,L,84,86,L 6,3-8,-2
12,2009-11-20,Milwaukee Bucks,L,88,95,L 7,3-9,-7
13,2009-11-22,Indiana Pacers,W,104,88,W 1,4-9,16
14,2009-11-25,Toronto Raptors,W,116,81,W 2,5-9,35
15,2009-11-27,Cleveland Cavaliers,W,94,87,W 3,6-9,7
16,2009-11-28,Washington Wizards,W,92,76,W 4,7-9,16
17,2009-12-01,Boston Celtics,L,90,108,L 1,7-10,-18
18,2009-12-04,New Jersey Nets,L,91,97,L 2,7-11,-6
19,2009-12-05,Philadelphia 76ers,W,106,105,W 1,8-11,1
20,2009-12-08,Denver Nuggets,W,107,95,W 2,9-11,12
21,2009-12-11,San Antonio Spurs,L,85,104,L 1,9-12,-19
22,2009-12-12,Dallas Mavericks,L,97,98,L 2,9-13,-1
23,2009-12-15,New York Knicks,W,94,87,W 1,10-13,7
24,2009-12-16,Indiana Pacers,L,98,101,L 1,10-14,-3
25,2009-12-19,Utah Jazz,L,102,110,L 2,10-15,-8
26,2009-12-20,New York Knicks,L,94,98,L 3,10-16,-4
27,2009-12-22,Detroit Pistons,W,88,76,W 1,11-16,12
28,2009-12-26,Oklahoma City Thunder,L,91,98,L 1,11-17,-7
29,2009-12-28,Milwaukee Bucks,W,94,84,W 1,12-17,10
30,2009-12-30,Toronto Raptors,L,103,107,L 1,12-18,-4
31,2010-01-02,Miami Heat,W,107,97,W 1,13-18,10
32,2010-01-03,Cleveland Cavaliers,W,91,88,W 2,14-18,3
33,2010-01-05,Chicago Bulls,W,113,108,W 3,15-18,5
34,2010-01-07,New York Knicks,L,93,97,L 1,15-19,-4
35,2010-01-09,Memphis Grizzlies,W,89,87,W 1,16-19,2
36,2010-01-12,Houston Rockets,W,102,94,W 2,17-19,8
37,2010-01-15,San Antonio Spurs,W,92,76,W 3,18-19,16
38,2010-01-16,Phoenix Suns,W,125,99,W 4,19-19,26
39,2010-01-18,Sacramento Kings,W,105,103,W 5,20-19,2
40,2010-01-20,Miami Heat,W,104,65,W 6,21-19,39
41,2010-01-22,Atlanta Hawks,L,89,103,L 1,21-20,-14
42,2010-01-23,Orlando Magic,L,95,106,L 2,21-21,-11
43,2010-01-25,Denver Nuggets,L,93,104,L 3,21-22,-11
44,2010-01-26,Phoenix Suns,W,114,109,W 1,22-22,5
45,2010-01-29,Golden State Warriors,W,121,110,W 2,23-22,11
46,2010-01-30,Sacramento Kings,W,103,96,W 3,24-22,7
47,2010-02-01,Portland Trail Blazers,L,79,98,L 1,24-23,-19
48,2010-02-03,Los Angeles Lakers,L,97,99,L 2,24-24,-2
49,2010-02-06,New Orleans Hornets,L,99,104,L 3,24-25,-5
50,2010-02-09,Washington Wizards,W,94,92,W 1,25-25,2
51,2010-02-10,Minnesota Timberwolves,W,93,92,W 2,26-25,1
52,2010-02-16,New Jersey Nets,L,94,103,L 1,26-26,-9
53,2010-02-19,Cleveland Cavaliers,W,110,93,W 1,27-26,17
54,2010-02-20,Milwaukee Bucks,L,88,93,L 1,27-27,-5
55,2010-02-22,Los Angeles Clippers,L,94,98,L 2,27-28,-4
56,2010-02-24,Utah Jazz,L,93,102,L 3,27-29,-9
57,2010-02-26,Memphis Grizzlies,W,93,89,W 1,28-29,4
58,2010-03-01,Dallas Mavericks,L,84,89,L 1,28-30,-5
59,2010-03-03,Boston Celtics,L,80,104,L 2,28-31,-24
60,2010-03-05,Los Angeles Lakers,W,98,83,W 1,29-31,15
61,2010-03-06,Golden State Warriors,W,101,90,W 2,30-31,11
62,2010-03-09,Miami Heat,W,83,78,W 3,31-31,5
63,2010-03-10,Philadelphia 76ers,W,102,87,W 4,32-31,15
64,2010-03-12,Los Angeles Clippers,W,106,98,W 5,33-31,8
65,2010-03-14,Orlando Magic,W,96,89,W 6,34-31,7
66,2010-03-16,Indiana Pacers,L,94,99,L 1,34-32,-5
67,2010-03-17,Oklahoma City Thunder,W,100,92,W 1,35-32,8
68,2010-03-19,Atlanta Hawks,L,92,93,L 1,35-33,-1
69,2010-03-20,Miami Heat,L,71,77,L 2,35-34,-6
70,2010-03-23,Washington Wizards,W,95,86,W 1,36-34,9
71,2010-03-24,Minnesota Timberwolves,W,108,95,W 2,37-34,13
72,2010-03-26,Washington Wizards,W,107,96,W 3,38-34,11
73,2010-03-29,Toronto Raptors,L,101,103,L 1,38-35,-2
74,2010-03-31,Philadelphia 76ers,W,103,84,W 1,39-35,19
75,2010-04-02,Milwaukee Bucks,W,87,86,W 2,40-35,1
76,2010-04-03,Chicago Bulls,L,88,96,L 1,40-36,-8
77,2010-04-06,Atlanta Hawks,W,109,100,W 1,41-36,9
78,2010-04-07,New Orleans Hornets,W,104,103,W 2,42-36,1
79,2010-04-09,Houston Rockets,L,90,97,L 1,42-37,-7
80,2010-04-10,Detroit Pistons,W,99,95,W 1,43-37,4
81,2010-04-12,New Jersey Nets,W,105,95,W 2,44-37,10
82,2010-04-14,Chicago Bulls,L,89,98,L 1,44-38,-9
