G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Milwaukee Bucks,L,87,98,L 1,0-1,-11
2,2008-11-01,Houston Rockets,L,77,89,L 2,0-2,-12
3,2008-11-02,Minnesota Timberwolves,W,88,85,W 1,1-2,3
4,2008-11-05,Boston Celtics,L,83,96,L 1,1-3,-13
5,2008-11-07,Utah Jazz,L,97,104,L 2,1-4,-7
6,2008-11-09,Atlanta Hawks,L,85,89,L 3,1-5,-4
7,2008-11-10,Indiana Pacers,L,99,107,L 4,1-6,-8
8,2008-11-12,Orlando Magic,L,92,109,L 5,1-7,-17
9,2008-11-14,New York Knicks,L,106,116,L 6,1-8,-10
10,2008-11-15,Philadelphia 76ers,L,85,110,L 7,1-9,-25
11,2008-11-17,Houston Rockets,L,89,100,L 8,1-10,-11
12,2008-11-19,Los Angeles Clippers,L,88,108,L 9,1-11,-20
13,2008-11-21,New Orleans Hornets,L,80,105,L 10,1-12,-25
14,2008-11-22,New Orleans Hornets,L,97,109,L 11,1-13,-12
15,2008-11-25,Phoenix Suns,L,98,99,L 12,1-14,-1
16,2008-11-26,Cleveland Cavaliers,L,82,117,L 13,1-15,-35
17,2008-11-28,Minnesota Timberwolves,L,103,105,L 14,1-16,-2
18,2008-11-29,Memphis Grizzlies,W,111,103,W 1,2-16,8
19,2008-12-03,Charlotte Bobcats,L,97,103,L 1,2-17,-6
20,2008-12-05,Orlando Magic,L,89,98,L 2,2-18,-9
21,2008-12-06,Miami Heat,L,99,105,L 3,2-19,-6
22,2008-12-08,Golden State Warriors,L,102,112,L 4,2-20,-10
23,2008-12-10,Memphis Grizzlies,L,102,108,L 5,2-21,-6
24,2008-12-13,Dallas Mavericks,L,99,103,L 6,2-22,-4
25,2008-12-14,San Antonio Spurs,L,104,109,L 7,2-23,-5
26,2008-12-16,Los Angeles Clippers,L,88,98,L 8,2-24,-10
27,2008-12-19,Toronto Raptors,W,91,83,W 1,3-24,8
28,2008-12-21,Cleveland Cavaliers,L,91,102,L 1,3-25,-11
29,2008-12-23,Atlanta Hawks,L,88,99,L 2,3-26,-11
30,2008-12-26,Detroit Pistons,L,88,90,L 3,3-27,-2
31,2008-12-27,Washington Wizards,L,95,104,L 4,3-28,-9
32,2008-12-29,Phoenix Suns,L,102,110,L 5,3-29,-8
33,2008-12-31,Golden State Warriors,W,107,100,W 1,4-29,7
34,2009-01-02,Denver Nuggets,L,120,122,L 1,4-30,-2
35,2009-01-06,New York Knicks,W,107,99,W 1,5-30,8
36,2009-01-07,Minnesota Timberwolves,L,87,129,L 1,5-31,-42
37,2009-01-09,Houston Rockets,L,96,98,L 2,5-32,-2
38,2009-01-10,Chicago Bulls,W,109,98,W 1,6-32,11
39,2009-01-12,New Jersey Nets,L,99,103,L 1,6-33,-4
40,2009-01-14,Utah Jazz,W,114,93,W 1,7-33,21
41,2009-01-16,Detroit Pistons,W,89,79,W 2,8-33,10
42,2009-01-18,Miami Heat,L,94,104,L 1,8-34,-10
43,2009-01-21,Golden State Warriors,W,122,121,W 1,9-34,1
