G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-26,Phoenix Suns,W,85,84,W 1,1-0,1
2,2011-12-28,Boston Celtics,W,97,78,W 2,2-0,19
3,2011-12-30,Phoenix Suns,L,78,93,L 1,2-1,-15
4,2012-01-01,Sacramento Kings,L,80,96,L 2,2-2,-16
5,2012-01-02,Utah Jazz,L,90,94,L 3,2-3,-4
6,2012-01-04,Philadelphia 76ers,L,93,101,L 4,2-4,-8
7,2012-01-06,Denver Nuggets,L,88,96,L 5,2-5,-8
8,2012-01-07,Dallas Mavericks,L,81,96,L 6,2-6,-15
9,2012-01-09,Denver Nuggets,W,94,81,W 1,3-6,13
10,2012-01-11,Oklahoma City Thunder,L,85,95,L 1,3-7,-10
11,2012-01-13,Minnesota Timberwolves,L,80,87,L 2,3-8,-7
12,2012-01-14,Memphis Grizzlies,L,99,108,L 3,3-9,-9
13,2012-01-16,Portland Trail Blazers,L,77,84,L 4,3-10,-7
14,2012-01-18,Memphis Grizzlies,L,87,93,L 5,3-11,-6
15,2012-01-19,Houston Rockets,L,88,90,L 6,3-12,-2
16,2012-01-21,Dallas Mavericks,L,81,83,L 7,3-13,-2
17,2012-01-23,San Antonio Spurs,L,102,104,L 8,3-14,-2
18,2012-01-25,Oklahoma City Thunder,L,91,101,L 9,3-15,-10
19,2012-01-27,Orlando Magic,W,93,67,W 1,4-15,26
20,2012-01-29,Atlanta Hawks,L,72,94,L 1,4-16,-22
21,2012-01-30,Miami Heat,L,95,109,L 2,4-17,-14
22,2012-02-01,Phoenix Suns,L,103,120,L 3,4-18,-17
23,2012-02-02,San Antonio Spurs,L,81,93,L 4,4-19,-12
24,2012-02-04,Detroit Pistons,L,87,89,L 5,4-20,-2
25,2012-02-06,Sacramento Kings,L,92,100,L 6,4-21,-8
26,2012-02-08,Chicago Bulls,L,67,90,L 7,4-22,-23
27,2012-02-10,Portland Trail Blazers,L,86,94,L 8,4-23,-8
28,2012-02-13,Utah Jazz,W,86,80,W 1,5-23,6
29,2012-02-15,Milwaukee Bucks,W,92,89,W 2,6-23,3
30,2012-02-17,New York Knicks,W,89,85,W 3,7-23,4
31,2012-02-20,Oklahoma City Thunder,L,93,101,L 1,7-24,-8
32,2012-02-21,Indiana Pacers,L,108,117,L 2,7-25,-9
33,2012-02-22,Cleveland Cavaliers,W,89,84,W 1,8-25,5
34,2012-02-28,Chicago Bulls,L,95,99,L 1,8-26,-4
35,2012-02-29,Toronto Raptors,L,84,95,L 2,8-27,-11
36,2012-03-02,Dallas Mavericks,W,97,92,W 1,9-27,5
37,2012-03-03,Indiana Pacers,L,84,102,L 1,9-28,-18
38,2012-03-05,Portland Trail Blazers,L,74,86,L 2,9-29,-12
39,2012-03-07,Sacramento Kings,L,98,99,L 3,9-30,-1
40,2012-03-09,Denver Nuggets,L,97,110,L 4,9-31,-13
41,2012-03-10,Minnesota Timberwolves,W,95,89,W 1,10-31,6
42,2012-03-12,Charlotte Bobcats,L,71,73,L 1,10-32,-2
43,2012-03-14,Los Angeles Lakers,L,101,107,L 2,10-33,-6
44,2012-03-15,Washington Wizards,L,89,99,L 3,10-34,-10
45,2012-03-17,New Jersey Nets,W,102,94,W 1,11-34,8
46,2012-03-21,Golden State Warriors,L,92,101,L 1,11-35,-9
47,2012-03-22,Los Angeles Clippers,W,97,90,W 1,12-35,7
48,2012-03-24,San Antonio Spurs,L,86,89,L 1,12-36,-3
49,2012-03-26,Los Angeles Clippers,L,85,97,L 2,12-37,-12
50,2012-03-28,Golden State Warriors,W,102,87,W 1,13-37,15
51,2012-03-29,Portland Trail Blazers,L,93,99,L 1,13-38,-6
52,2012-03-31,Los Angeles Lakers,L,85,88,L 2,13-39,-3
53,2012-04-01,Phoenix Suns,L,75,92,L 3,13-40,-17
54,2012-04-04,Denver Nuggets,W,94,92,W 1,14-40,2
55,2012-04-06,San Antonio Spurs,L,103,128,L 1,14-41,-25
56,2012-04-07,Minnesota Timberwolves,W,99,90,W 1,15-41,9
57,2012-04-09,Los Angeles Lakers,L,91,93,L 1,15-42,-2
58,2012-04-11,Sacramento Kings,W,105,96,W 1,16-42,9
59,2012-04-13,Utah Jazz,W,96,85,W 2,17-42,11
60,2012-04-15,Memphis Grizzlies,W,88,75,W 3,18-42,13
61,2012-04-16,Charlotte Bobcats,W,75,67,W 4,19-42,8
62,2012-04-18,Memphis Grizzlies,L,91,103,L 1,19-43,-12
63,2012-04-19,Houston Rockets,W,105,99,W 1,20-43,6
64,2012-04-22,Los Angeles Clippers,L,98,107,L 1,20-44,-9
65,2012-04-24,Golden State Warriors,W,83,81,W 1,21-44,2
66,2012-04-26,Houston Rockets,L,77,84,L 1,21-45,-7
