G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-18,Milwaukee Bucks,L,112,117,L 1,0-1,-5
2,1977-10-19,Indiana Pacers,W,133,120,W 1,1-1,13
3,1977-10-21,Denver Nuggets,L,101,106,L 1,1-2,-5
4,1977-10-23,Phoenix Suns,L,101,104,L 2,1-3,-3
5,1977-10-25,San Antonio Spurs,W,109,107,W 1,2-3,2
6,1977-10-28,Atlanta Hawks,L,95,102,L 1,2-4,-7
7,1977-10-29,San Antonio Spurs,L,118,129,L 2,2-5,-11
8,1977-11-02,New Jersey Nets,W,107,102,W 1,3-5,5
9,1977-11-04,Indiana Pacers,W,111,99,W 2,4-5,12
10,1977-11-06,New York Knicks,L,102,106,L 1,4-6,-4
11,1977-11-11,New Orleans Jazz,W,123,107,W 1,5-6,16
12,1977-11-13,Golden State Warriors,W,97,95,W 2,6-6,2
13,1977-11-15,Cleveland Cavaliers,L,95,102,L 1,6-7,-7
14,1977-11-18,Detroit Pistons,W,116,83,W 1,7-7,33
15,1977-11-20,Chicago Bulls,L,80,102,L 1,7-8,-22
16,1977-11-22,Phoenix Suns,L,107,118,L 2,7-9,-11
17,1977-11-23,Seattle SuperSonics,L,89,113,L 3,7-10,-24
18,1977-11-25,New Jersey Nets,W,129,117,W 1,8-10,12
19,1977-11-27,Portland Trail Blazers,L,93,100,L 1,8-11,-7
20,1977-11-29,Cleveland Cavaliers,L,101,118,L 2,8-12,-17
21,1977-11-30,Detroit Pistons,L,98,104,L 3,8-13,-6
22,1977-12-04,Denver Nuggets,L,109,111,L 4,8-14,-2
23,1977-12-06,Milwaukee Bucks,W,109,108,W 1,9-14,1
24,1977-12-09,Houston Rockets,L,105,116,L 1,9-15,-11
25,1977-12-11,Buffalo Braves,W,124,119,W 1,10-15,5
26,1977-12-13,New Orleans Jazz,L,94,117,L 1,10-16,-23
27,1977-12-14,Houston Rockets,W,113,91,W 1,11-16,22
28,1977-12-16,Seattle SuperSonics,L,90,98,L 1,11-17,-8
29,1977-12-18,Boston Celtics,W,104,97,W 1,12-17,7
30,1977-12-20,Washington Bullets,W,120,115,W 2,13-17,5
31,1977-12-23,Portland Trail Blazers,L,98,108,L 1,13-18,-10
32,1977-12-25,Seattle SuperSonics,W,111,96,W 1,14-18,15
33,1977-12-27,Golden State Warriors,W,123,82,W 2,15-18,41
34,1977-12-30,Kansas City Kings,W,119,109,W 3,16-18,10
35,1978-01-03,New York Knicks,W,120,117,W 4,17-18,3
36,1978-01-04,Buffalo Braves,L,93,94,L 1,17-19,-1
37,1978-01-06,Philadelphia 76ers,L,110,123,L 2,17-20,-13
38,1978-01-08,Indiana Pacers,L,103,104,L 3,17-21,-1
39,1978-01-10,Chicago Bulls,L,106,110,L 4,17-22,-4
