G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,Dallas Mavericks,L,86,101,L 1,0-1,-15
2,2010-10-29,Indiana Pacers,L,101,104,L 2,0-2,-3
3,2010-10-30,Milwaukee Bucks,L,88,98,L 3,0-3,-10
4,2010-11-03,New Jersey Nets,W,85,83,W 1,1-3,2
5,2010-11-05,Detroit Pistons,L,90,97,L 1,1-4,-7
6,2010-11-06,Orlando Magic,L,88,91,L 2,1-5,-3
7,2010-11-08,San Antonio Spurs,L,91,95,L 3,1-6,-4
8,2010-11-10,Toronto Raptors,W,101,96,W 1,2-6,5
9,2010-11-12,Washington Wizards,W,93,85,W 2,3-6,8
10,2010-11-13,Utah Jazz,L,95,96,L 1,3-7,-1
11,2010-11-15,Minnesota Timberwolves,W,113,110,W 1,4-7,3
12,2010-11-19,Miami Heat,L,87,95,L 1,4-8,-8
13,2010-11-20,Phoenix Suns,W,123,105,W 1,5-8,18
14,2010-11-23,New York Knicks,L,107,110,L 1,5-9,-3
15,2010-11-24,New York Knicks,L,95,99,L 2,5-10,-4
16,2010-11-26,Houston Rockets,W,99,89,W 1,6-10,10
17,2010-11-27,Milwaukee Bucks,L,101,104,L 1,6-11,-3
18,2010-12-01,New Orleans Hornets,L,73,89,L 2,6-12,-16
19,2010-12-03,New Jersey Nets,W,91,84,W 1,7-12,7
20,2010-12-04,Philadelphia 76ers,L,91,109,L 1,7-13,-18
21,2010-12-07,Denver Nuggets,W,100,98,W 1,8-13,2
22,2010-12-10,Indiana Pacers,L,92,100,L 1,8-14,-8
23,2010-12-11,Boston Celtics,L,62,93,L 2,8-15,-31
24,2010-12-14,Toronto Raptors,W,97,91,W 1,9-15,6
25,2010-12-15,Memphis Grizzlies,L,80,113,L 1,9-16,-33
26,2010-12-17,Atlanta Hawks,L,85,90,L 2,9-17,-5
27,2010-12-20,Washington Wizards,L,75,108,L 3,9-18,-33
28,2010-12-21,Oklahoma City Thunder,L,81,99,L 4,9-19,-18
29,2010-12-27,Detroit Pistons,W,105,100,W 1,10-19,5
30,2010-12-29,Cleveland Cavaliers,W,101,92,W 2,11-19,9
31,2010-12-31,Golden State Warriors,L,95,96,L 1,11-20,-1
