G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,New Jersey Nets,L,92,102,L 1,0-1,-10
2,2006-11-03,Milwaukee Bucks,W,109,92,W 1,1-1,17
3,2006-11-05,San Antonio Spurs,L,94,103,L 1,1-2,-9
4,2006-11-08,Philadelphia 76ers,W,106,104,W 1,2-2,2
5,2006-11-10,Atlanta Hawks,L,102,111,L 1,2-3,-9
6,2006-11-12,Sacramento Kings,L,92,107,L 2,2-4,-15
7,2006-11-14,Golden State Warriors,L,99,110,L 3,2-5,-11
8,2006-11-17,Los Angeles Lakers,L,100,107,L 4,2-6,-7
9,2006-11-18,Denver Nuggets,L,109,117,L 5,2-7,-8
10,2006-11-20,Utah Jazz,L,96,101,L 6,2-8,-5
11,2006-11-22,Cleveland Cavaliers,W,95,87,W 1,3-8,8
12,2006-11-24,Atlanta Hawks,L,93,97,L 1,3-9,-4
13,2006-11-26,Indiana Pacers,W,92,83,W 1,4-9,9
14,2006-11-28,New Orleans/Oklahoma City Hornets,W,94,77,W 2,5-9,17
15,2006-11-29,Dallas Mavericks,L,98,117,L 1,5-10,-19
16,2006-12-01,Boston Celtics,W,106,102,W 1,6-10,4
17,2006-12-02,New York Knicks,W,103,100,W 2,7-10,3
18,2006-12-06,Cleveland Cavaliers,L,91,95,L 1,7-11,-4
19,2006-12-08,Chicago Bulls,L,90,93,L 2,7-12,-3
20,2006-12-10,Portland Trail Blazers,L,83,93,L 3,7-13,-10
21,2006-12-11,Miami Heat,L,77,99,L 4,7-14,-22
22,2006-12-13,Orlando Magic,W,91,84,W 1,8-14,7
23,2006-12-15,New Jersey Nets,W,90,78,W 2,9-14,12
24,2006-12-17,Golden State Warriors,W,120,115,W 3,10-14,5
25,2006-12-19,Phoenix Suns,L,98,115,L 1,10-15,-17
26,2006-12-20,Los Angeles Clippers,W,98,96,W 1,11-15,2
27,2006-12-22,Portland Trail Blazers,W,101,100,W 2,12-15,1
28,2006-12-23,Seattle SuperSonics,L,97,110,L 1,12-16,-13
29,2006-12-27,Minnesota Timberwolves,W,100,97,W 1,13-16,3
30,2006-12-29,Chicago Bulls,L,97,107,L 1,13-17,-10
31,2006-12-30,Memphis Grizzlies,L,104,110,L 2,13-18,-6
32,2007-01-03,Phoenix Suns,L,98,100,L 3,13-19,-2
33,2007-01-05,Atlanta Hawks,W,105,92,W 1,14-19,13
34,2007-01-07,Washington Wizards,W,116,111,W 2,15-19,5
35,2007-01-09,New Jersey Nets,L,86,101,L 1,15-20,-15
36,2007-01-10,Milwaukee Bucks,W,90,77,W 1,16-20,13
37,2007-01-12,Boston Celtics,W,95,86,W 2,17-20,9
