G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Detroit Pistons,W,105,97,W 1,1-0,8
2,2006-11-03,Toronto Raptors,L,92,109,L 1,1-1,-17
3,2006-11-04,Sacramento Kings,W,104,91,W 1,2-1,13
4,2006-11-06,Chicago Bulls,L,85,110,L 1,2-2,-25
5,2006-11-08,Houston Rockets,L,93,97,L 2,2-3,-4
6,2006-11-10,Washington Wizards,L,111,116,L 3,2-4,-5
7,2006-11-11,Utah Jazz,L,111,113,L 4,2-5,-2
8,2006-11-14,Atlanta Hawks,W,103,101,W 1,3-5,2
9,2006-11-15,New Jersey Nets,L,87,100,L 1,3-6,-13
10,2006-11-18,Indiana Pacers,L,100,102,L 2,3-7,-2
11,2006-11-21,Indiana Pacers,L,88,93,L 3,3-8,-5
12,2006-11-22,Philadelphia 76ers,W,98,94,W 1,4-8,4
13,2006-11-25,Boston Celtics,L,98,111,L 1,4-9,-13
14,2006-11-28,Los Angeles Lakers,W,109,105,W 1,5-9,4
15,2006-12-01,Phoenix Suns,L,116,122,L 1,5-10,-6
16,2006-12-02,Golden State Warriors,W,115,110,W 1,6-10,5
17,2006-12-04,Utah Jazz,L,88,101,L 1,6-11,-13
18,2006-12-06,Portland Trail Blazers,W,102,94,W 1,7-11,8
19,2006-12-08,Memphis Grizzlies,W,100,94,W 2,8-11,6
20,2006-12-09,New York Knicks,L,107,115,L 1,8-12,-8
21,2006-12-12,Seattle SuperSonics,W,94,93,W 1,9-12,1
22,2006-12-13,New Jersey Nets,L,95,108,L 1,9-13,-13
23,2006-12-15,Chicago Bulls,L,111,117,L 2,9-14,-6
24,2006-12-16,Minnesota Timberwolves,W,108,104,W 1,10-14,4
25,2006-12-20,Miami Heat,W,121,95,W 2,11-14,26
26,2006-12-22,Minnesota Timberwolves,W,113,107,W 3,12-14,6
27,2006-12-23,New Jersey Nets,W,115,104,W 4,13-14,11
28,2006-12-26,San Antonio Spurs,W,114,107,W 5,14-14,7
29,2006-12-27,Memphis Grizzlies,W,112,96,W 6,15-14,16
30,2006-12-29,Cleveland Cavaliers,L,99,109,L 1,15-15,-10
31,2006-12-30,Washington Wizards,W,119,102,W 1,16-15,17
32,2007-01-03,Washington Wizards,L,105,108,L 1,16-16,-3
33,2007-01-05,Cleveland Cavaliers,L,86,95,L 2,16-17,-9
34,2007-01-08,Denver Nuggets,L,92,104,L 3,16-18,-12
35,2007-01-10,Toronto Raptors,L,77,90,L 4,16-19,-13
36,2007-01-12,Philadelphia 76ers,L,97,110,L 5,16-20,-13
37,2007-01-15,Charlotte Bobcats,W,99,91,W 1,17-20,8
38,2007-01-17,Chicago Bulls,L,90,99,L 1,17-21,-9
39,2007-01-19,Seattle SuperSonics,L,72,99,L 2,17-22,-27
40,2007-01-21,Portland Trail Blazers,L,95,99,L 3,17-23,-4
41,2007-01-23,Los Angeles Clippers,L,96,115,L 4,17-24,-19
42,2007-01-24,Sacramento Kings,L,106,114,L 5,17-25,-8
43,2007-01-26,Phoenix Suns,L,90,98,L 6,17-26,-8
44,2007-01-28,New York Knicks,W,107,105,W 1,18-26,2
45,2007-01-30,Miami Heat,L,80,110,L 1,18-27,-30
46,2007-01-31,Orlando Magic,L,73,98,L 2,18-28,-25
47,2007-02-02,Detroit Pistons,L,86,96,L 3,18-29,-10
48,2007-02-03,Miami Heat,L,98,117,L 4,18-30,-19
