G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,Detroit Pistons,W,94,87,W 1,1-0,7
2,2001-11-01,Philadelphia 76ers,W,99,92,W 2,2-0,7
3,2001-11-02,Toronto Raptors,L,92,109,L 1,2-1,-17
4,2001-11-04,Memphis Grizzlies,W,94,85,W 1,3-1,9
5,2001-11-06,Charlotte Hornets,W,110,92,W 2,4-1,18
6,2001-11-08,Denver Nuggets,W,105,91,W 3,5-1,14
7,2001-11-10,Philadelphia 76ers,L,91,98,L 1,5-2,-7
8,2001-11-14,Cleveland Cavaliers,W,107,94,W 1,6-2,13
9,2001-11-15,Detroit Pistons,L,89,115,L 1,6-3,-26
10,2001-11-17,Houston Rockets,L,87,124,L 2,6-4,-37
11,2001-11-20,Seattle SuperSonics,L,97,105,L 3,6-5,-8
12,2001-11-21,Charlotte Hornets,W,89,78,W 1,7-5,11
13,2001-11-23,Miami Heat,W,104,94,W 2,8-5,10
14,2001-11-24,Phoenix Suns,W,119,104,W 3,9-5,15
15,2001-11-27,Golden State Warriors,W,116,106,W 4,10-5,10
16,2001-11-29,Sacramento Kings,L,98,110,L 1,10-6,-12
17,2001-12-01,Golden State Warriors,W,111,82,W 1,11-6,29
18,2001-12-02,Sacramento Kings,W,120,114,W 2,12-6,6
19,2001-12-05,Los Angeles Lakers,L,94,98,L 1,12-7,-4
20,2001-12-08,Washington Wizards,L,95,102,L 2,12-8,-7
21,2001-12-10,Utah Jazz,L,98,107,L 3,12-9,-9
22,2001-12-11,Portland Trail Blazers,W,105,103,W 1,13-9,2
23,2001-12-13,Cleveland Cavaliers,W,102,82,W 2,14-9,20
24,2001-12-15,Minnesota Timberwolves,W,125,117,W 3,15-9,8
25,2001-12-18,Minnesota Timberwolves,W,107,103,W 4,16-9,4
26,2001-12-20,Milwaukee Bucks,W,113,101,W 5,17-9,12
27,2001-12-22,Orlando Magic,W,102,80,W 6,18-9,22
28,2001-12-26,San Antonio Spurs,W,126,123,W 7,19-9,3
29,2001-12-27,Chicago Bulls,W,89,74,W 8,20-9,15
30,2001-12-29,Atlanta Hawks,W,113,97,W 9,21-9,16
31,2002-01-02,Chicago Bulls,W,107,97,W 10,22-9,10
32,2002-01-03,New York Knicks,L,101,108,L 1,22-10,-7
33,2002-01-05,San Antonio Spurs,L,103,105,L 2,22-11,-2
34,2002-01-08,Denver Nuggets,W,95,94,W 1,23-11,1
35,2002-01-10,New York Knicks,W,111,89,W 2,24-11,22
36,2002-01-12,Indiana Pacers,W,111,102,W 3,25-11,9
37,2002-01-14,Orlando Magic,L,87,113,L 1,25-12,-26
38,2002-01-15,Atlanta Hawks,W,116,107,W 1,26-12,9
39,2002-01-17,Memphis Grizzlies,W,108,97,W 2,27-12,11
40,2002-01-19,Utah Jazz,W,106,103,W 3,28-12,3
41,2002-01-21,New Jersey Nets,W,113,105,W 4,29-12,8
42,2002-01-22,Houston Rockets,W,113,107,W 5,30-12,6
43,2002-01-24,Denver Nuggets,W,104,97,W 6,31-12,7
44,2002-01-26,Los Angeles Clippers,W,133,112,W 7,32-12,21
45,2002-01-29,Los Angeles Clippers,L,100,117,L 1,32-13,-17
46,2002-01-31,Houston Rockets,W,95,91,W 1,33-13,4
47,2002-02-03,Los Angeles Lakers,L,94,101,L 1,33-14,-7
48,2002-02-05,Indiana Pacers,W,141,140,W 1,34-14,1
49,2002-02-06,New Jersey Nets,W,112,100,W 2,35-14,12
50,2002-02-12,Seattle SuperSonics,W,112,106,W 3,36-14,6
51,2002-02-13,Portland Trail Blazers,L,103,114,L 1,36-15,-11
52,2002-02-16,Los Angeles Clippers,L,110,119,L 2,36-16,-9
53,2002-02-17,Phoenix Suns,W,105,92,W 1,37-16,13
54,2002-02-19,Minnesota Timberwolves,L,100,117,L 1,37-17,-17
55,2002-02-21,Boston Celtics,W,98,92,W 1,38-17,6
56,2002-02-23,Sacramento Kings,W,111,97,W 2,39-17,14
57,2002-02-26,Memphis Grizzlies,W,104,91,W 3,40-17,13
58,2002-03-02,Miami Heat,L,95,109,L 1,40-18,-14
59,2002-03-03,Denver Nuggets,W,116,110,W 1,41-18,6
60,2002-03-05,Phoenix Suns,W,81,77,W 2,42-18,4
61,2002-03-07,Toronto Raptors,W,122,103,W 3,43-18,19
62,2002-03-09,Golden State Warriors,W,107,105,W 4,44-18,2
63,2002-03-11,Seattle SuperSonics,W,119,108,W 5,45-18,11
64,2002-03-14,Portland Trail Blazers,L,106,132,L 1,45-19,-26
65,2002-03-16,Golden State Warriors,W,117,100,W 1,46-19,17
66,2002-03-17,Los Angeles Lakers,L,103,105,L 1,46-20,-2
67,2002-03-19,Los Angeles Lakers,W,114,98,W 1,47-20,16
68,2002-03-21,San Antonio Spurs,L,102,105,L 1,47-21,-3
69,2002-03-23,Memphis Grizzlies,W,111,100,W 1,48-21,11
70,2002-03-26,Milwaukee Bucks,W,112,106,W 2,49-21,6
71,2002-03-28,Minnesota Timberwolves,L,111,113,L 1,49-22,-2
72,2002-03-29,Boston Celtics,W,108,82,W 1,50-22,26
73,2002-03-31,Washington Wizards,W,110,103,W 2,51-22,7
74,2002-04-04,Los Angeles Clippers,W,115,90,W 3,52-22,25
75,2002-04-06,San Antonio Spurs,L,87,89,L 1,52-23,-2
76,2002-04-08,Utah Jazz,W,105,96,W 1,53-23,9
77,2002-04-09,Portland Trail Blazers,W,108,96,W 2,54-23,12
78,2002-04-11,Houston Rockets,L,95,98,L 1,54-24,-3
79,2002-04-13,Seattle SuperSonics,W,116,99,W 1,55-24,17
80,2002-04-14,Sacramento Kings,W,113,100,W 2,56-24,13
81,2002-04-16,Utah Jazz,W,96,87,W 3,57-24,9
82,2002-04-17,Phoenix Suns,L,76,89,L 1,57-25,-13
