G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Chicago Bulls,L,105,109,L 1,0-1,-4
2,2005-11-04,Philadelphia 76ers,W,110,93,W 1,1-1,17
3,2005-11-05,Boston Celtics,W,107,105,W 2,2-1,2
4,2005-11-07,Utah Jazz,L,91,95,L 1,2-2,-4
5,2005-11-09,San Antonio Spurs,L,86,94,L 2,2-3,-8
6,2005-11-11,Dallas Mavericks,L,88,98,L 3,2-4,-10
7,2005-11-12,Miami Heat,L,99,108,L 4,2-5,-9
8,2005-11-15,Orlando Magic,L,77,85,L 5,2-6,-8
9,2005-11-16,Indiana Pacers,W,122,90,W 1,3-6,32
10,2005-11-18,Indiana Pacers,L,85,93,L 1,3-7,-8
11,2005-11-19,Minnesota Timberwolves,L,89,102,L 2,3-8,-13
12,2005-11-23,New York Knicks,W,108,95,W 1,4-8,13
13,2005-11-25,Boston Celtics,L,89,90,L 1,4-9,-1
14,2005-11-26,Washington Wizards,W,100,82,W 1,5-9,18
15,2005-11-29,Sacramento Kings,L,92,110,L 1,5-10,-18
16,2005-11-30,Seattle SuperSonics,L,94,104,L 2,5-11,-10
17,2005-12-02,Golden State Warriors,L,100,107,L 3,5-12,-7
18,2005-12-04,Los Angeles Lakers,L,98,99,L 4,5-13,-1
19,2005-12-07,New Jersey Nets,L,84,97,L 5,5-14,-13
20,2005-12-09,Philadelphia 76ers,L,115,119,L 6,5-15,-4
21,2005-12-10,Toronto Raptors,L,103,111,L 7,5-16,-8
22,2005-12-13,Denver Nuggets,L,85,101,L 8,5-17,-16
23,2005-12-14,New Jersey Nets,W,91,83,W 1,6-17,8
24,2005-12-17,Detroit Pistons,L,78,103,L 1,6-18,-25
25,2005-12-19,Sacramento Kings,W,106,103,W 1,7-18,3
26,2005-12-20,Chicago Bulls,W,105,92,W 2,8-18,13
27,2005-12-23,Los Angeles Clippers,L,88,97,L 1,8-19,-9
28,2005-12-27,Atlanta Hawks,W,93,90,W 1,9-19,3
29,2005-12-28,Chicago Bulls,W,93,80,W 2,10-19,13
30,2005-12-30,Phoenix Suns,L,100,110,L 1,10-20,-10
31,2006-01-02,New Orleans/Oklahoma City Hornets,L,86,103,L 2,10-21,-17
32,2006-01-04,Boston Celtics,L,106,109,L 3,10-22,-3
33,2006-01-07,Orlando Magic,L,92,108,L 4,10-23,-16
34,2006-01-10,Houston Rockets,W,111,106,W 1,11-23,5
35,2006-01-11,Toronto Raptors,L,86,95,L 1,11-24,-9
36,2006-01-13,Milwaukee Bucks,L,102,103,L 2,11-25,-1
37,2006-01-14,Detroit Pistons,L,91,114,L 3,11-26,-23
38,2006-01-16,New Orleans/Oklahoma City Hornets,L,92,107,L 4,11-27,-15
39,2006-01-18,Indiana Pacers,L,92,98,L 5,11-28,-6
40,2006-01-20,Orlando Magic,L,93,104,L 6,11-29,-11
41,2006-01-21,Milwaukee Bucks,L,91,101,L 7,11-30,-10
42,2006-01-24,San Antonio Spurs,L,76,104,L 8,11-31,-28
43,2006-01-25,Houston Rockets,L,78,102,L 9,11-32,-24
44,2006-01-27,Miami Heat,L,85,91,L 10,11-33,-6
45,2006-01-28,Washington Wizards,L,97,107,L 11,11-34,-10
46,2006-01-30,Cleveland Cavaliers,L,91,103,L 12,11-35,-12
47,2006-02-01,Atlanta Hawks,L,92,102,L 13,11-36,-10
48,2006-02-03,Los Angeles Lakers,W,112,102,W 1,12-36,10
49,2006-02-06,Seattle SuperSonics,W,119,106,W 2,13-36,13
50,2006-02-08,Philadelphia 76ers,W,100,92,W 3,14-36,8
51,2006-02-10,Toronto Raptors,L,73,88,L 1,14-37,-15
52,2006-02-11,Milwaukee Bucks,L,93,99,L 2,14-38,-6
53,2006-02-13,Portland Trail Blazers,L,83,91,L 3,14-39,-8
54,2006-02-15,New Jersey Nets,L,94,95,L 4,14-40,-1
55,2006-02-21,Denver Nuggets,L,84,100,L 5,14-41,-16
56,2006-02-22,Portland Trail Blazers,W,110,106,W 1,15-41,4
57,2006-02-25,Phoenix Suns,L,121,136,L 1,15-42,-15
58,2006-02-27,Los Angeles Clippers,L,87,95,L 2,15-43,-8
59,2006-03-01,Utah Jazz,W,104,89,W 1,16-43,15
