G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,New York Knicks,L,108,111,L 1,0-1,-3
2,1993-11-06,Washington Bullets,W,100,88,W 1,1-1,12
3,1993-11-08,Milwaukee Bucks,W,108,100,W 2,2-1,8
4,1993-11-10,Philadelphia 76ers,W,91,89,W 3,3-1,2
5,1993-11-12,Charlotte Hornets,L,107,110,L 1,3-2,-3
6,1993-11-13,Chicago Bulls,W,98,97,W 1,4-2,1
7,1993-11-17,New Jersey Nets,W,105,100,W 2,5-2,5
8,1993-11-19,Orlando Magic,W,115,106,W 3,6-2,9
9,1993-11-20,Indiana Pacers,L,94,100,L 1,6-3,-6
10,1993-11-22,Indiana Pacers,L,71,102,L 2,6-4,-31
11,1993-11-24,Detroit Pistons,W,118,103,W 1,7-4,15
12,1993-11-26,Miami Heat,L,93,101,L 1,7-5,-8
13,1993-11-27,Milwaukee Bucks,L,85,89,L 2,7-6,-4
14,1993-11-30,Atlanta Hawks,L,114,122,L 3,7-7,-8
15,1993-12-01,Washington Bullets,W,120,113,W 1,8-7,7
16,1993-12-03,Portland Trail Blazers,W,114,108,W 2,9-7,6
17,1993-12-07,New Jersey Nets,L,90,117,L 1,9-8,-27
18,1993-12-08,Sacramento Kings,W,129,115,W 1,10-8,14
19,1993-12-10,Orlando Magic,L,102,117,L 1,10-9,-15
20,1993-12-11,Miami Heat,L,80,111,L 2,10-10,-31
21,1993-12-13,Philadelphia 76ers,W,112,107,W 1,11-10,5
22,1993-12-15,Chicago Bulls,L,98,108,L 1,11-11,-10
23,1993-12-17,Utah Jazz,L,96,97,L 2,11-12,-1
24,1993-12-22,Atlanta Hawks,L,103,108,L 3,11-13,-5
25,1993-12-23,Charlotte Hornets,L,100,118,L 4,11-14,-18
26,1993-12-26,San Antonio Spurs,L,85,99,L 5,11-15,-14
27,1993-12-27,Phoenix Suns,L,102,118,L 6,11-16,-16
28,1993-12-29,Utah Jazz,L,107,110,L 7,11-17,-3
29,1993-12-30,Los Angeles Clippers,W,119,111,W 1,12-17,8
30,1994-01-02,New Jersey Nets,L,97,101,L 1,12-18,-4
31,1994-01-05,Cleveland Cavaliers,W,101,96,W 1,13-18,5
32,1994-01-07,Cleveland Cavaliers,L,85,99,L 1,13-19,-14
33,1994-01-08,Minnesota Timberwolves,L,90,108,L 2,13-20,-18
34,1994-01-10,Philadelphia 76ers,L,94,99,L 3,13-21,-5
35,1994-01-12,Houston Rockets,L,84,94,L 4,13-22,-10
36,1994-01-14,Los Angeles Clippers,L,95,102,L 5,13-23,-7
37,1994-01-16,Denver Nuggets,W,105,100,W 1,14-23,5
38,1994-01-18,Houston Rockets,W,95,83,W 2,15-23,12
39,1994-01-19,Dallas Mavericks,W,89,84,W 3,16-23,5
40,1994-01-21,Golden State Warriors,W,124,116,W 4,17-23,8
41,1994-01-24,Dallas Mavericks,W,110,102,W 5,18-23,8
42,1994-01-26,Miami Heat,W,103,98,W 6,19-23,5
43,1994-01-30,Phoenix Suns,W,106,94,W 7,20-23,12
44,1994-02-01,New York Knicks,L,79,114,L 1,20-24,-35
45,1994-02-02,Seattle SuperSonics,L,84,97,L 2,20-25,-13
46,1994-02-04,San Antonio Spurs,L,91,100,L 3,20-26,-9
47,1994-02-09,Detroit Pistons,L,95,102,L 4,20-27,-7
48,1994-02-15,Orlando Magic,L,92,102,L 5,20-28,-10
49,1994-02-17,New Jersey Nets,L,98,117,L 6,20-29,-19
50,1994-02-19,Golden State Warriors,L,90,101,L 7,20-30,-11
51,1994-02-20,Portland Trail Blazers,L,93,102,L 8,20-31,-9
52,1994-02-22,Sacramento Kings,L,93,95,L 9,20-32,-2
53,1994-02-23,Denver Nuggets,L,94,102,L 10,20-33,-8
54,1994-02-25,Seattle SuperSonics,L,102,115,L 11,20-34,-13
55,1994-02-27,Los Angeles Lakers,L,97,100,L 12,20-35,-3
56,1994-03-02,Cleveland Cavaliers,L,96,110,L 13,20-36,-14
57,1994-03-04,Los Angeles Lakers,W,109,99,W 1,21-36,10
58,1994-03-07,Miami Heat,W,112,104,W 2,22-36,8
59,1994-03-11,New York Knicks,L,83,90,L 1,22-37,-7
60,1994-03-13,Miami Heat,L,87,106,L 2,22-38,-19
61,1994-03-14,Charlotte Hornets,L,101,107,L 3,22-39,-6
62,1994-03-16,Chicago Bulls,L,100,101,L 4,22-40,-1
63,1994-03-19,New York Knicks,L,91,105,L 5,22-41,-14
64,1994-03-20,Atlanta Hawks,L,80,101,L 6,22-42,-21
65,1994-03-24,Washington Bullets,W,123,117,W 1,23-42,6
66,1994-03-27,Philadelphia 76ers,W,124,122,W 2,24-42,2
67,1994-03-29,Milwaukee Bucks,W,119,107,W 3,25-42,12
68,1994-03-30,Indiana Pacers,L,99,103,L 1,25-43,-4
69,1994-04-01,Washington Bullets,L,95,99,L 2,25-44,-4
70,1994-04-03,Philadelphia 76ers,W,135,112,W 1,26-44,23
71,1994-04-05,New Jersey Nets,L,94,120,L 1,26-45,-26
72,1994-04-06,Atlanta Hawks,L,107,111,L 2,26-46,-4
73,1994-04-08,Minnesota Timberwolves,W,112,108,W 1,27-46,4
74,1994-04-10,Detroit Pistons,W,116,111,W 2,28-46,5
75,1994-04-11,Indiana Pacers,L,108,121,L 1,28-47,-13
76,1994-04-13,Detroit Pistons,W,109,96,W 1,29-47,13
77,1994-04-15,Orlando Magic,W,113,110,W 2,30-47,3
78,1994-04-17,Washington Bullets,L,100,142,L 1,30-48,-42
79,1994-04-19,Milwaukee Bucks,W,120,112,W 1,31-48,8
80,1994-04-21,Charlotte Hornets,L,89,95,L 1,31-49,-6
81,1994-04-22,Chicago Bulls,W,104,94,W 1,32-49,10
82,1994-04-24,Cleveland Cavaliers,L,91,117,L 1,32-50,-26
