G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,Los Angeles Clippers,W,109,98,W 1,1-0,11
2,2001-11-01,Seattle SuperSonics,L,108,114,L 1,1-1,-6
3,2001-11-03,Portland Trail Blazers,W,106,90,W 1,2-1,16
4,2001-11-04,Sacramento Kings,L,83,103,L 1,2-2,-20
5,2001-11-06,Orlando Magic,W,104,89,W 1,3-2,15
6,2001-11-08,Charlotte Hornets,W,105,95,W 2,4-2,10
7,2001-11-10,Atlanta Hawks,W,110,88,W 3,5-2,22
8,2001-11-13,Houston Rockets,W,90,86,W 4,6-2,4
9,2001-11-16,Cleveland Cavaliers,W,105,91,W 5,7-2,14
10,2001-11-21,Seattle SuperSonics,W,110,93,W 6,8-2,17
11,2001-11-23,Indiana Pacers,W,97,79,W 7,9-2,18
12,2001-11-24,Minnesota Timberwolves,L,94,99,L 1,9-3,-5
13,2001-11-28,Golden State Warriors,W,94,83,W 1,10-3,11
14,2001-11-30,Sacramento Kings,L,106,109,L 1,10-4,-3
15,2001-12-01,Houston Rockets,W,85,75,W 1,11-4,10
16,2001-12-04,Washington Wizards,W,103,88,W 2,12-4,15
17,2001-12-05,Atlanta Hawks,W,120,112,W 3,13-4,8
18,2001-12-07,Philadelphia 76ers,W,86,76,W 4,14-4,10
19,2001-12-12,Toronto Raptors,W,108,95,W 5,15-4,13
20,2001-12-14,Phoenix Suns,W,105,93,W 6,16-4,12
21,2001-12-15,Utah Jazz,W,100,80,W 7,17-4,20
22,2001-12-18,Denver Nuggets,W,102,93,W 8,18-4,9
23,2001-12-19,Portland Trail Blazers,W,97,79,W 9,19-4,18
24,2001-12-21,Denver Nuggets,W,109,74,W 10,20-4,35
25,2001-12-23,Milwaukee Bucks,L,91,101,L 1,20-5,-10
26,2001-12-26,Dallas Mavericks,L,123,126,L 2,20-6,-3
27,2001-12-29,Milwaukee Bucks,L,99,102,L 3,20-7,-3
28,2001-12-30,Memphis Grizzlies,W,83,79,W 1,21-7,4
29,2002-01-02,Detroit Pistons,W,97,85,W 2,22-7,12
30,2002-01-04,Indiana Pacers,L,82,92,L 1,22-8,-10
31,2002-01-05,Dallas Mavericks,W,105,103,W 1,23-8,2
32,2002-01-07,New York Knicks,W,90,79,W 2,24-8,11
33,2002-01-09,Boston Celtics,W,93,90,W 3,25-8,3
34,2002-01-11,Philadelphia 76ers,L,84,101,L 1,25-9,-17
35,2002-01-14,New Jersey Nets,L,97,99,L 2,25-10,-2
36,2002-01-15,Washington Wizards,W,96,91,W 1,26-10,5
37,2002-01-17,Utah Jazz,W,102,98,W 2,27-10,4
38,2002-01-19,Los Angeles Lakers,L,81,98,L 1,27-11,-17
39,2002-01-22,New Jersey Nets,L,86,92,L 2,27-12,-6
40,2002-01-23,Utah Jazz,W,98,92,W 1,28-12,6
41,2002-01-25,Los Angeles Lakers,L,91,94,L 1,28-13,-3
42,2002-01-26,Golden State Warriors,W,90,82,W 1,29-13,8
43,2002-01-29,Charlotte Hornets,L,73,78,L 1,29-14,-5
