G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,Seattle SuperSonics,W,114,84,W 1,1-0,30
2,2004-11-05,Portland Trail Blazers,L,81,94,L 1,1-1,-13
3,2004-11-06,Golden State Warriors,W,94,86,W 1,2-1,8
4,2004-11-08,Detroit Pistons,L,96,99,L 1,2-2,-3
5,2004-11-10,Indiana Pacers,W,102,68,W 1,3-2,34
6,2004-11-12,New York Knicks,L,96,110,L 1,3-3,-14
7,2004-11-13,Chicago Bulls,W,97,96,W 1,4-3,1
8,2004-11-16,Toronto Raptors,W,101,89,W 2,5-3,12
9,2004-11-17,Los Angeles Lakers,L,89,103,L 1,5-4,-14
10,2004-11-20,Houston Rockets,L,86,91,L 2,5-5,-5
11,2004-11-21,Phoenix Suns,L,111,122,L 3,5-6,-11
12,2004-11-25,New Jersey Nets,W,101,88,W 1,6-6,13
13,2004-11-26,Golden State Warriors,W,98,87,W 2,7-6,11
14,2004-11-28,Golden State Warriors,W,103,91,W 3,8-6,12
15,2004-11-29,Cleveland Cavaliers,W,94,82,W 4,9-6,12
16,2004-12-01,Indiana Pacers,W,88,76,W 5,10-6,12
17,2004-12-04,Minnesota Timberwolves,L,100,107,L 1,10-7,-7
18,2004-12-06,Charlotte Bobcats,W,99,93,W 1,11-7,6
19,2004-12-11,Los Angeles Lakers,L,87,89,L 1,11-8,-2
20,2004-12-13,Boston Celtics,L,127,134,L 2,11-9,-7
21,2004-12-14,Utah Jazz,L,91,93,L 3,11-10,-2
22,2004-12-17,Minnesota Timberwolves,L,86,113,L 4,11-11,-27
23,2004-12-19,Memphis Grizzlies,L,82,92,L 5,11-12,-10
24,2004-12-21,New Orleans Hornets,W,100,91,W 1,12-12,9
25,2004-12-26,Houston Rockets,L,79,96,L 1,12-13,-17
26,2004-12-27,Memphis Grizzlies,L,76,96,L 2,12-14,-20
27,2004-12-29,Utah Jazz,W,101,90,W 1,13-14,11
28,2004-12-31,San Antonio Spurs,L,79,98,L 1,13-15,-19
29,2005-01-02,Philadelphia 76ers,W,89,83,W 1,14-15,6
30,2005-01-03,Denver Nuggets,W,102,98,W 2,15-15,4
31,2005-01-05,Portland Trail Blazers,W,102,98,W 3,16-15,4
32,2005-01-08,Phoenix Suns,L,91,108,L 1,16-16,-17
33,2005-01-11,Seattle SuperSonics,L,99,104,L 2,16-17,-5
34,2005-01-12,Seattle SuperSonics,W,103,92,W 1,17-17,11
35,2005-01-14,Miami Heat,W,114,112,W 2,18-17,2
36,2005-01-15,Sacramento Kings,L,95,99,L 1,18-18,-4
37,2005-01-17,Sacramento Kings,L,83,89,L 2,18-19,-6
38,2005-01-19,San Antonio Spurs,L,79,80,L 3,18-20,-1
39,2005-01-20,Dallas Mavericks,L,77,99,L 4,18-21,-22
40,2005-01-22,New Orleans Hornets,L,85,88,L 5,18-22,-3
41,2005-01-24,Dallas Mavericks,W,97,87,W 1,19-22,10
42,2005-01-26,Los Angeles Lakers,W,105,89,W 2,20-22,16
43,2005-01-28,Portland Trail Blazers,L,86,90,L 1,20-23,-4
44,2005-01-29,Golden State Warriors,W,96,85,W 1,21-23,11
45,2005-01-31,New York Knicks,W,96,89,W 2,22-23,7
46,2005-02-03,Memphis Grizzlies,W,106,103,W 3,23-23,3
47,2005-02-04,Milwaukee Bucks,L,90,92,L 1,23-24,-2
48,2005-02-06,Philadelphia 76ers,L,104,106,L 2,23-25,-2
49,2005-02-09,Boston Celtics,L,89,94,L 3,23-26,-5
50,2005-02-11,Washington Wizards,L,91,94,L 4,23-27,-3
51,2005-02-13,Toronto Raptors,L,106,109,L 5,23-28,-3
52,2005-02-15,Orlando Magic,L,94,99,L 6,23-29,-5
53,2005-02-16,Miami Heat,L,95,113,L 7,23-30,-18
54,2005-02-23,Phoenix Suns,L,101,118,L 8,23-31,-17
55,2005-02-24,Minnesota Timberwolves,W,92,86,W 1,24-31,6
56,2005-02-27,Atlanta Hawks,W,111,104,W 2,25-31,7
57,2005-02-28,Utah Jazz,L,86,87,L 1,25-32,-1
58,2005-03-02,Dallas Mavericks,W,101,92,W 1,26-32,9
59,2005-03-05,Denver Nuggets,L,89,105,L 1,26-33,-16
60,2005-03-07,Memphis Grizzlies,L,102,105,L 2,26-34,-3
61,2005-03-08,Los Angeles Lakers,W,110,101,W 1,27-34,9
62,2005-03-11,Sacramento Kings,L,112,113,L 1,27-35,-1
63,2005-03-13,Chicago Bulls,W,83,78,W 1,28-35,5
64,2005-03-16,Orlando Magic,W,110,102,W 2,29-35,8
