G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Charlotte Hornets,L,119,126,L 1,0-1,-7
2,1992-11-07,Orlando Magic,L,98,103,L 2,0-2,-5
3,1992-11-10,Cleveland Cavaliers,L,92,131,L 3,0-3,-39
4,1992-11-12,Orlando Magic,L,100,127,L 4,0-4,-27
5,1992-11-13,New York Knicks,W,106,104,W 1,1-4,2
6,1992-11-15,New Jersey Nets,L,104,111,L 1,1-5,-7
7,1992-11-17,Boston Celtics,W,101,97,W 1,2-5,4
8,1992-11-20,Minnesota Timberwolves,W,108,100,W 2,3-5,8
9,1992-11-21,Utah Jazz,W,126,109,W 3,4-5,17
10,1992-11-24,New York Knicks,L,88,98,L 1,4-6,-10
11,1992-11-25,Boston Celtics,L,112,150,L 2,4-7,-38
12,1992-11-27,Minnesota Timberwolves,L,83,102,L 3,4-8,-19
13,1992-11-28,Milwaukee Bucks,L,95,97,L 4,4-9,-2
14,1992-12-01,San Antonio Spurs,W,119,106,W 1,5-9,13
15,1992-12-03,Milwaukee Bucks,W,113,95,W 2,6-9,18
16,1992-12-05,Indiana Pacers,L,109,111,L 1,6-10,-2
17,1992-12-08,Sacramento Kings,W,114,106,W 1,7-10,8
18,1992-12-10,Utah Jazz,L,96,112,L 1,7-11,-16
19,1992-12-11,Los Angeles Lakers,L,93,118,L 2,7-12,-25
20,1992-12-13,Portland Trail Blazers,L,98,117,L 3,7-13,-19
21,1992-12-15,Phoenix Suns,L,110,125,L 4,7-14,-15
22,1992-12-17,Chicago Bulls,L,99,107,L 5,7-15,-8
23,1992-12-19,Charlotte Hornets,L,117,126,L 6,7-16,-9
24,1992-12-21,Cleveland Cavaliers,L,107,111,L 7,7-17,-4
25,1992-12-23,Chicago Bulls,L,98,107,L 8,7-18,-9
26,1992-12-26,Detroit Pistons,L,97,99,L 9,7-19,-2
27,1992-12-28,Atlanta Hawks,W,97,96,W 1,8-19,1
28,1992-12-30,Detroit Pistons,L,110,118,L 1,8-20,-8
29,1993-01-02,Miami Heat,W,100,93,W 1,9-20,7
30,1993-01-05,Atlanta Hawks,W,107,100,W 2,10-20,7
31,1993-01-08,Philadelphia 76ers,L,117,119,L 1,10-21,-2
32,1993-01-09,New Jersey Nets,L,79,124,L 2,10-22,-45
33,1993-01-12,Milwaukee Bucks,W,121,98,W 1,11-22,23
34,1993-01-13,Boston Celtics,L,93,98,L 1,11-23,-5
35,1993-01-16,New Jersey Nets,L,101,109,L 2,11-24,-8
36,1993-01-19,Indiana Pacers,L,96,116,L 3,11-25,-20
37,1993-01-22,Phoenix Suns,L,115,122,L 4,11-26,-7
38,1993-01-24,Los Angeles Lakers,L,110,112,L 5,11-27,-2
39,1993-01-26,Miami Heat,W,104,102,W 1,12-27,2
40,1993-01-29,Philadelphia 76ers,L,86,92,L 1,12-28,-6
41,1993-01-30,Charlotte Hornets,L,121,127,L 2,12-29,-6
42,1993-02-02,New York Knicks,L,100,105,L 3,12-30,-5
