G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1997-10-31,Minnesota Timberwolves,L,113,129,L 1,0-1,-16
2,1997-11-01,Indiana Pacers,L,83,96,L 2,0-2,-13
3,1997-11-04,Toronto Raptors,L,86,104,L 3,0-3,-18
4,1997-11-05,New Jersey Nets,L,96,112,L 4,0-4,-16
5,1997-11-08,Minnesota Timberwolves,L,90,97,L 5,0-5,-7
6,1997-11-09,Los Angeles Lakers,L,97,132,L 6,0-6,-35
7,1997-11-12,Detroit Pistons,L,71,102,L 7,0-7,-31
8,1997-11-15,Portland Trail Blazers,L,87,99,L 8,0-8,-12
9,1997-11-19,San Antonio Spurs,L,87,108,L 9,0-9,-21
10,1997-11-20,Dallas Mavericks,W,101,97,W 1,1-9,4
11,1997-11-22,Houston Rockets,L,84,90,L 1,1-10,-6
12,1997-11-25,New Jersey Nets,L,87,101,L 2,1-11,-14
13,1997-11-28,Utah Jazz,L,82,111,L 3,1-12,-29
14,1997-11-29,Houston Rockets,L,100,107,L 4,1-13,-7
15,1997-12-03,Cleveland Cavaliers,L,67,95,L 5,1-14,-28
16,1997-12-05,Orlando Magic,W,104,89,W 1,2-14,15
17,1997-12-07,Sacramento Kings,L,84,99,L 1,2-15,-15
18,1997-12-10,Los Angeles Lakers,W,93,92,W 1,3-15,1
19,1997-12-12,Vancouver Grizzlies,L,88,95,L 1,3-16,-7
20,1997-12-13,Sacramento Kings,W,95,91,W 1,4-16,4
21,1997-12-16,Dallas Mavericks,W,103,92,W 2,5-16,11
22,1997-12-18,Los Angeles Clippers,L,78,82,L 1,5-17,-4
23,1997-12-20,Seattle SuperSonics,L,89,108,L 2,5-18,-19
24,1997-12-22,Phoenix Suns,L,76,91,L 3,5-19,-15
25,1997-12-23,Denver Nuggets,W,87,75,W 1,6-19,12
26,1997-12-26,Denver Nuggets,W,81,69,W 2,7-19,12
27,1997-12-27,Philadelphia 76ers,L,78,85,L 1,7-20,-7
28,1997-12-30,Seattle SuperSonics,L,87,101,L 2,7-21,-14
29,1998-01-02,Los Angeles Clippers,L,79,94,L 3,7-22,-15
30,1998-01-07,Atlanta Hawks,L,86,106,L 4,7-23,-20
31,1998-01-09,Detroit Pistons,L,72,101,L 5,7-24,-29
32,1998-01-10,Chicago Bulls,L,82,87,L 6,7-25,-5
33,1998-01-12,Minnesota Timberwolves,L,87,103,L 7,7-26,-16
34,1998-01-14,Milwaukee Bucks,L,95,101,L 8,7-27,-6
35,1998-01-16,Atlanta Hawks,L,89,102,L 9,7-28,-13
36,1998-01-17,Philadelphia 76ers,L,84,112,L 10,7-29,-28
37,1998-01-20,Phoenix Suns,L,69,87,L 11,7-30,-18
38,1998-01-21,Utah Jazz,L,85,98,L 12,7-31,-13
39,1998-01-23,Vancouver Grizzlies,L,80,88,L 13,7-32,-8
40,1998-01-24,Vancouver Grizzlies,L,96,107,L 14,7-33,-11
41,1998-01-27,Portland Trail Blazers,W,82,78,W 1,8-33,4
42,1998-01-29,Seattle SuperSonics,L,97,109,L 1,8-34,-12
43,1998-01-30,Chicago Bulls,L,80,87,L 2,8-35,-7
44,1998-02-01,Utah Jazz,L,88,115,L 3,8-36,-27
45,1998-02-03,San Antonio Spurs,L,96,105,L 4,8-37,-9
46,1998-02-10,Washington Wizards,L,87,99,L 5,8-38,-12
47,1998-02-11,Los Angeles Lakers,L,99,105,L 6,8-39,-6
48,1998-02-13,Sacramento Kings,L,92,109,L 7,8-40,-17
49,1998-02-15,Boston Celtics,W,101,87,W 1,9-40,14
50,1998-02-17,Portland Trail Blazers,L,83,101,L 1,9-41,-18
51,1998-02-18,Charlotte Hornets,W,88,77,W 1,10-41,11
52,1998-02-20,Denver Nuggets,W,95,88,W 2,11-41,7
53,1998-02-22,Miami Heat,L,82,90,L 1,11-42,-8
54,1998-02-24,New York Knicks,W,87,82,W 1,12-42,5
55,1998-02-26,Washington Wizards,L,87,110,L 1,12-43,-23
56,1998-02-27,Boston Celtics,L,88,120,L 2,12-44,-32
57,1998-03-01,Cleveland Cavaliers,L,82,102,L 3,12-45,-20
58,1998-03-02,Charlotte Hornets,L,83,112,L 4,12-46,-29
