G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,Memphis Grizzlies,W,103,91,W 1,1-0,12
2,2004-11-04,Charlotte Bobcats,W,103,96,W 2,2-0,7
3,2004-11-06,Miami Heat,L,106,118,L 1,2-1,-12
4,2004-11-09,Miami Heat,L,93,103,L 2,2-2,-10
5,2004-11-10,Orlando Magic,W,106,96,W 1,3-2,10
6,2004-11-13,Cleveland Cavaliers,L,74,105,L 1,3-3,-31
7,2004-11-14,Dallas Mavericks,L,113,122,L 2,3-4,-9
8,2004-11-17,Boston Celtics,W,110,105,W 1,4-4,5
9,2004-11-20,New Jersey Nets,W,97,86,W 2,5-4,11
10,2004-11-23,Toronto Raptors,W,102,86,W 3,6-4,16
11,2004-11-26,Philadelphia 76ers,L,114,116,L 1,6-5,-2
12,2004-11-28,Toronto Raptors,W,114,109,W 1,7-5,5
13,2004-12-01,New Jersey Nets,W,95,68,W 2,8-5,27
14,2004-12-03,Atlanta Hawks,W,114,90,W 3,9-5,24
15,2004-12-04,Chicago Bulls,W,95,88,W 4,10-5,7
16,2004-12-08,Denver Nuggets,L,105,111,L 1,10-6,-6
17,2004-12-10,New York Knicks,W,106,104,W 1,11-6,2
18,2004-12-12,New Orleans Hornets,W,88,69,W 2,12-6,19
19,2004-12-13,Miami Heat,L,83,106,L 1,12-7,-23
20,2004-12-15,Miami Heat,L,93,98,L 2,12-8,-5
21,2004-12-17,Los Angeles Lakers,W,120,116,W 1,13-8,4
22,2004-12-18,Phoenix Suns,L,96,110,L 1,13-9,-14
23,2004-12-20,Golden State Warriors,W,103,101,W 1,14-9,2
24,2004-12-21,Sacramento Kings,L,93,104,L 1,14-10,-11
25,2004-12-26,Minnesota Timberwolves,L,74,109,L 2,14-11,-35
26,2004-12-27,Charlotte Bobcats,W,106,87,W 1,15-11,19
27,2004-12-29,Detroit Pistons,L,105,107,L 1,15-12,-2
28,2004-12-31,Boston Celtics,L,103,108,L 2,15-13,-5
29,2005-01-02,Atlanta Hawks,W,104,101,W 1,16-13,3
30,2005-01-04,New Jersey Nets,W,112,88,W 2,17-13,24
31,2005-01-06,Seattle SuperSonics,W,107,96,W 3,18-13,11
32,2005-01-08,Minnesota Timberwolves,W,117,114,W 4,19-13,3
33,2005-01-12,Portland Trail Blazers,W,104,100,W 5,20-13,4
34,2005-01-14,Milwaukee Bucks,W,105,103,W 6,21-13,2
35,2005-01-15,Phoenix Suns,W,108,103,W 7,22-13,5
36,2005-01-17,San Antonio Spurs,L,73,101,L 1,22-14,-28
37,2005-01-18,Dallas Mavericks,L,120,137,L 2,22-15,-17
38,2005-01-21,Toronto Raptors,W,118,109,W 1,23-15,9
39,2005-01-22,Indiana Pacers,W,95,93,W 2,24-15,2
40,2005-01-24,Cleveland Cavaliers,W,106,97,W 3,25-15,9
41,2005-01-26,Philadelphia 76ers,W,117,107,W 4,26-15,10
42,2005-01-28,Orlando Magic,L,101,108,L 1,26-16,-7
43,2005-01-29,Orlando Magic,L,97,103,L 2,26-17,-6
44,2005-02-01,Detroit Pistons,L,96,105,L 3,26-18,-9
45,2005-02-04,Toronto Raptors,L,100,103,L 4,26-19,-3
