G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Toronto Raptors,L,84,95,L 1,0-1,-11
2,2008-10-31,New York Knicks,W,116,87,W 1,1-1,29
3,2008-11-01,Atlanta Hawks,L,88,95,L 1,1-2,-7
4,2008-11-03,Sacramento Kings,W,125,91,W 1,2-2,34
5,2008-11-05,Miami Heat,L,83,106,L 1,2-3,-23
6,2008-11-06,Orlando Magic,L,88,98,L 2,2-4,-10
7,2008-11-11,Utah Jazz,L,80,93,L 3,2-5,-13
8,2008-11-12,Toronto Raptors,W,106,96,W 1,3-5,10
9,2008-11-14,Indiana Pacers,W,94,92,W 2,4-5,2
10,2008-11-15,Oklahoma City Thunder,W,110,85,W 3,5-5,25
11,2008-11-19,Minnesota Timberwolves,L,96,102,L 1,5-6,-6
12,2008-11-21,Los Angeles Clippers,W,89,88,W 1,6-6,1
13,2008-11-23,Golden State Warriors,W,89,81,W 2,7-6,8
14,2008-11-24,Charlotte Bobcats,L,84,93,L 1,7-7,-9
15,2008-11-26,Orlando Magic,L,94,96,L 2,7-8,-2
16,2008-11-28,Boston Celtics,L,78,102,L 3,7-9,-24
17,2008-11-30,Chicago Bulls,L,92,103,L 4,7-10,-11
18,2008-12-02,Chicago Bulls,W,103,95,W 1,8-10,8
19,2008-12-03,Los Angeles Lakers,L,102,114,L 1,8-11,-12
20,2008-12-05,Detroit Pistons,W,96,91,W 1,9-11,5
21,2008-12-06,New Jersey Nets,L,84,95,L 1,9-12,-11
22,2008-12-10,Cleveland Cavaliers,L,93,101,L 2,9-13,-8
23,2008-12-12,Cleveland Cavaliers,L,72,88,L 3,9-14,-16
24,2008-12-13,Washington Wizards,W,104,89,W 1,10-14,15
25,2008-12-17,Milwaukee Bucks,W,93,88,W 2,11-14,5
26,2008-12-19,Washington Wizards,W,109,103,W 3,12-14,6
27,2008-12-20,Indiana Pacers,L,94,95,L 1,12-15,-1
28,2008-12-23,Boston Celtics,L,91,110,L 2,12-16,-19
29,2008-12-26,Denver Nuggets,L,101,105,L 3,12-17,-4
