G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-21,Detroit Pistons,W,117,109,W 1,1-0,8
2,1977-10-22,New York Knicks,L,115,141,L 1,1-1,-26
3,1977-10-28,Indiana Pacers,L,127,136,L 2,1-2,-9
4,1977-10-29,Kansas City Kings,L,106,120,L 3,1-3,-14
5,1977-11-04,Phoenix Suns,W,113,96,W 1,2-3,17
6,1977-11-05,Houston Rockets,L,105,116,L 1,2-4,-11
7,1977-11-06,New Orleans Jazz,W,108,97,W 1,3-4,11
8,1977-11-10,Milwaukee Bucks,L,103,106,L 1,3-5,-3
9,1977-11-12,Philadelphia 76ers,W,116,98,W 1,4-5,18
10,1977-11-13,Detroit Pistons,L,102,104,L 1,4-6,-2
11,1977-11-15,Seattle SuperSonics,W,111,109,W 1,5-6,2
12,1977-11-18,New York Knicks,W,123,103,W 2,6-6,20
13,1977-11-19,Kansas City Kings,W,131,125,W 3,7-6,6
14,1977-11-21,Buffalo Braves,W,114,97,W 4,8-6,17
15,1977-11-22,Denver Nuggets,L,114,119,L 1,8-7,-5
16,1977-11-26,Houston Rockets,W,93,91,W 1,9-7,2
17,1977-11-30,San Antonio Spurs,W,116,105,W 2,10-7,11
18,1977-12-02,Milwaukee Bucks,W,108,95,W 3,11-7,13
19,1977-12-03,Boston Celtics,W,103,93,W 4,12-7,10
20,1977-12-04,Cleveland Cavaliers,W,100,94,W 5,13-7,6
21,1977-12-06,Chicago Bulls,L,108,116,L 1,13-8,-8
22,1977-12-07,Cleveland Cavaliers,W,96,95,W 1,14-8,1
23,1977-12-09,New Orleans Jazz,W,101,97,W 2,15-8,4
24,1977-12-11,New Jersey Nets,L,95,106,L 1,15-9,-11
25,1977-12-13,Golden State Warriors,W,102,96,W 1,16-9,6
26,1977-12-16,Denver Nuggets,W,117,112,W 2,17-9,5
27,1977-12-17,Portland Trail Blazers,L,104,117,L 1,17-10,-13
28,1977-12-18,Seattle SuperSonics,L,109,111,L 2,17-11,-2
29,1977-12-20,Los Angeles Lakers,L,115,120,L 3,17-12,-5
30,1977-12-25,Atlanta Hawks,W,100,93,W 1,18-12,7
31,1977-12-26,Atlanta Hawks,W,113,106,W 2,19-12,7
32,1977-12-28,Buffalo Braves,W,106,87,W 3,20-12,19
33,1977-12-30,Philadelphia 76ers,L,119,126,L 1,20-13,-7
34,1978-01-03,Denver Nuggets,L,100,101,L 2,20-14,-1
35,1978-01-06,Indiana Pacers,W,146,114,W 1,21-14,32
36,1978-01-08,New Jersey Nets,W,99,98,W 2,22-14,1
37,1978-01-10,Kansas City Kings,W,123,115,W 3,23-14,8
38,1978-01-11,Atlanta Hawks,L,95,100,L 1,23-15,-5
39,1978-01-13,Portland Trail Blazers,W,102,93,W 1,24-15,9
40,1978-01-14,Buffalo Braves,L,93,130,L 1,24-16,-37
41,1978-01-18,Golden State Warriors,L,106,113,L 2,24-17,-7
42,1978-01-20,Los Angeles Lakers,L,99,121,L 3,24-18,-22
43,1978-01-22,Phoenix Suns,L,101,114,L 4,24-19,-13
44,1978-01-24,Detroit Pistons,L,101,104,L 5,24-20,-3
45,1978-01-26,Chicago Bulls,W,135,107,W 1,25-20,28
46,1978-01-29,Los Angeles Lakers,W,119,112,W 2,26-20,7
47,1978-01-31,San Antonio Spurs,L,109,129,L 1,26-21,-20
48,1978-02-02,Cleveland Cavaliers,L,93,110,L 2,26-22,-17
49,1978-02-03,Boston Celtics,L,94,116,L 3,26-23,-22
50,1978-02-07,Golden State Warriors,L,102,105,L 4,26-24,-3
51,1978-02-08,Seattle SuperSonics,W,106,100,W 1,27-24,6
52,1978-02-12,Phoenix Suns,L,109,121,L 1,27-25,-12
53,1978-02-14,Denver Nuggets,L,98,103,L 2,27-26,-5
54,1978-02-16,Buffalo Braves,W,123,109,W 1,28-26,14
55,1978-02-17,Indiana Pacers,L,111,123,L 1,28-27,-12
56,1978-02-19,New Orleans Jazz,W,130,111,W 1,29-27,19
57,1978-02-22,Portland Trail Blazers,L,97,105,L 1,29-28,-8
58,1978-02-24,Phoenix Suns,W,121,120,W 1,30-28,1
59,1978-02-26,Golden State Warriors,W,121,110,W 2,31-28,11
60,1978-02-28,Milwaukee Bucks,L,135,136,L 1,31-29,-1
61,1978-03-01,San Antonio Spurs,W,125,110,W 1,32-29,15
62,1978-03-03,Detroit Pistons,W,124,108,W 2,33-29,16
63,1978-03-05,Houston Rockets,W,106,88,W 3,34-29,18
64,1978-03-10,Houston Rockets,W,117,114,W 4,35-29,3
65,1978-03-11,San Antonio Spurs,L,101,116,L 1,35-30,-15
66,1978-03-14,Seattle SuperSonics,W,120,115,W 1,36-30,5
67,1978-03-16,Chicago Bulls,L,107,111,L 1,36-31,-4
68,1978-03-17,Indiana Pacers,L,99,105,L 2,36-32,-6
69,1978-03-19,Milwaukee Bucks,L,106,117,L 3,36-33,-11
