G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1975-10-24,Chicago Bulls,W,110,103,W 1,1-0,7
2,1975-10-27,Los Angeles Lakers,W,117,104,W 2,2-0,13
3,1975-10-31,Buffalo Braves,L,87,92,L 1,2-1,-5
4,1975-11-01,New York Knicks,L,98,110,L 2,2-2,-12
5,1975-11-04,Buffalo Braves,W,121,114,W 1,3-2,7
6,1975-11-05,Chicago Bulls,W,115,82,W 2,4-2,33
7,1975-11-07,Phoenix Suns,W,103,99,W 3,5-2,4
8,1975-11-11,Milwaukee Bucks,L,81,108,L 1,5-3,-27
9,1975-11-12,Milwaukee Bucks,L,84,107,L 2,5-4,-23
10,1975-11-14,Boston Celtics,W,119,109,W 1,6-4,10
11,1975-11-15,Washington Bullets,W,110,109,W 2,7-4,1
12,1975-11-19,Kansas City Kings,W,113,103,W 3,8-4,10
13,1975-11-21,Portland Trail Blazers,W,131,111,W 4,9-4,20
14,1975-11-23,Atlanta Hawks,L,111,115,L 1,9-5,-4
15,1975-11-25,Golden State Warriors,W,109,108,W 1,10-5,1
16,1975-11-28,Seattle SuperSonics,W,113,94,W 2,11-5,19
17,1975-11-29,Houston Rockets,L,98,99,L 1,11-6,-1
18,1975-11-30,New Orleans Jazz,W,113,96,W 1,12-6,17
19,1975-12-03,New Orleans Jazz,W,102,94,W 2,13-6,8
20,1975-12-05,New York Knicks,W,99,97,W 3,14-6,2
21,1975-12-06,Kansas City Kings,W,98,84,W 4,15-6,14
22,1975-12-09,Cleveland Cavaliers,W,100,85,W 5,16-6,15
23,1975-12-11,Phoenix Suns,W,110,106,W 6,17-6,4
24,1975-12-12,Los Angeles Lakers,L,102,114,L 1,17-7,-12
25,1975-12-14,Seattle SuperSonics,L,105,114,L 2,17-8,-9
26,1975-12-16,Portland Trail Blazers,W,105,98,W 1,18-8,7
27,1975-12-19,Detroit Pistons,W,115,114,W 2,19-8,1
28,1975-12-20,Boston Celtics,L,97,111,L 1,19-9,-14
29,1975-12-25,New York Knicks,L,103,111,L 2,19-10,-8
30,1975-12-26,Buffalo Braves,W,96,95,W 1,20-10,1
31,1975-12-27,Buffalo Braves,L,105,130,L 1,20-11,-25
