G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-11-02,Denver Nuggets,L,91,99,L 1,0-1,-8
2,2007-11-04,New York Knicks,L,93,97,L 2,0-2,-4
3,2007-11-06,Orlando Magic,L,103,111,L 3,0-3,-8
4,2007-11-09,Los Angeles Lakers,L,93,107,L 4,0-4,-14
5,2007-11-10,Sacramento Kings,L,93,100,L 5,0-5,-7
6,2007-11-14,Sacramento Kings,W,108,103,W 1,1-5,5
7,2007-11-16,Washington Wizards,L,89,105,L 1,1-6,-16
8,2007-11-17,New Orleans Hornets,L,82,100,L 2,1-7,-18
9,2007-11-21,Cleveland Cavaliers,L,86,97,L 3,1-8,-11
10,2007-11-23,Denver Nuggets,L,93,99,L 4,1-9,-6
11,2007-11-24,Atlanta Hawks,L,87,94,L 5,1-10,-7
12,2007-11-26,New Orleans Hornets,W,103,94,W 1,2-10,9
13,2007-11-28,Dallas Mavericks,L,103,109,L 1,2-11,-6
14,2007-11-30,San Antonio Spurs,L,91,106,L 2,2-12,-15
15,2007-12-01,Memphis Grizzlies,L,80,109,L 3,2-13,-29
16,2007-12-04,Los Angeles Lakers,L,95,116,L 4,2-14,-21
17,2007-12-06,Atlanta Hawks,L,89,90,L 5,2-15,-1
18,2007-12-08,Phoenix Suns,W,100,93,W 1,3-15,7
19,2007-12-11,Washington Wizards,L,88,102,L 1,3-16,-14
20,2007-12-12,Philadelphia 76ers,L,94,98,L 2,3-17,-4
21,2007-12-14,Seattle SuperSonics,L,88,99,L 3,3-18,-11
22,2007-12-15,Milwaukee Bucks,L,92,95,L 4,3-19,-3
23,2007-12-17,Miami Heat,L,87,91,L 5,3-20,-4
24,2007-12-19,Golden State Warriors,L,98,111,L 6,3-21,-13
25,2007-12-21,Indiana Pacers,W,131,118,W 1,4-21,13
26,2007-12-22,New Orleans Hornets,L,76,110,L 1,4-22,-34
27,2007-12-26,Golden State Warriors,L,101,105,L 2,4-23,-4
28,2007-12-28,Portland Trail Blazers,L,98,109,L 3,4-24,-11
29,2007-12-29,Seattle SuperSonics,L,90,109,L 4,4-25,-19
30,2007-12-31,Los Angeles Clippers,L,82,91,L 5,4-26,-9
31,2008-01-02,Portland Trail Blazers,L,79,90,L 6,4-27,-11
32,2008-01-04,Denver Nuggets,L,107,118,L 7,4-28,-11
33,2008-01-06,Dallas Mavericks,L,78,101,L 8,4-29,-23
34,2008-01-08,Miami Heat,W,101,91,W 1,5-29,10
35,2008-01-11,Houston Rockets,L,82,113,L 1,5-30,-31
36,2008-01-12,San Antonio Spurs,L,88,105,L 2,5-31,-17
37,2008-01-15,Golden State Warriors,L,98,105,L 3,5-32,-7
38,2008-01-18,Phoenix Suns,L,95,115,L 4,5-33,-20
39,2008-01-19,Denver Nuggets,L,108,111,L 5,5-34,-3
40,2008-01-21,Golden State Warriors,W,109,108,W 1,6-34,1
41,2008-01-23,Phoenix Suns,W,117,107,W 2,7-34,10
42,2008-01-25,Boston Celtics,L,86,87,L 1,7-35,-1
43,2008-01-27,New Jersey Nets,W,98,95,W 1,8-35,3
44,2008-01-29,Chicago Bulls,L,85,96,L 1,8-36,-11
45,2008-01-30,Chicago Bulls,W,83,67,W 1,9-36,16
46,2008-02-01,Los Angeles Clippers,W,104,83,W 2,10-36,21
47,2008-02-04,Houston Rockets,L,86,92,L 1,10-37,-6
48,2008-02-08,Boston Celtics,L,86,88,L 2,10-38,-2
49,2008-02-10,Toronto Raptors,L,82,105,L 3,10-39,-23
50,2008-02-12,New Jersey Nets,L,88,92,L 4,10-40,-4
51,2008-02-13,Los Angeles Lakers,L,92,117,L 5,10-41,-25
52,2008-02-19,Philadelphia 76ers,W,104,88,W 1,11-41,16
53,2008-02-21,San Antonio Spurs,L,99,100,L 1,11-42,-1
54,2008-02-24,Dallas Mavericks,L,83,99,L 2,11-43,-16
55,2008-02-26,Utah Jazz,W,111,100,W 1,12-43,11
56,2008-02-27,Toronto Raptors,L,85,107,L 1,12-44,-22
57,2008-02-29,Cleveland Cavaliers,L,84,92,L 2,12-45,-8
58,2008-03-02,Seattle SuperSonics,L,108,111,L 3,12-46,-3
59,2008-03-04,Charlotte Bobcats,L,89,109,L 4,12-47,-20
60,2008-03-05,Utah Jazz,L,76,105,L 5,12-48,-29
61,2008-03-07,Sacramento Kings,W,111,103,W 1,13-48,8
62,2008-03-08,Los Angeles Clippers,W,99,96,W 2,14-48,3
63,2008-03-11,Portland Trail Blazers,L,96,103,L 1,14-49,-7
64,2008-03-14,Seattle SuperSonics,W,121,116,W 1,15-49,5
65,2008-03-15,Portland Trail Blazers,L,96,107,L 1,15-50,-11
66,2008-03-17,Los Angeles Clippers,W,99,90,W 1,16-50,9
67,2008-03-19,Memphis Grizzlies,W,98,94,W 2,17-50,4
68,2008-03-21,Indiana Pacers,L,113,124,L 1,17-51,-11
69,2008-03-22,New York Knicks,W,114,93,W 1,18-51,21
70,2008-03-26,Houston Rockets,L,86,97,L 1,18-52,-11
71,2008-03-28,San Antonio Spurs,L,84,99,L 2,18-53,-15
72,2008-03-30,Utah Jazz,W,110,103,W 1,19-53,7
73,2008-04-01,Detroit Pistons,L,90,94,L 1,19-54,-4
74,2008-04-02,Utah Jazz,L,100,117,L 2,19-55,-17
75,2008-04-04,Phoenix Suns,L,88,117,L 3,19-56,-29
76,2008-04-06,Memphis Grizzlies,L,101,113,L 4,19-57,-12
77,2008-04-08,Charlotte Bobcats,L,119,121,L 5,19-58,-2
78,2008-04-09,New Orleans Hornets,L,90,122,L 6,19-59,-32
79,2008-04-11,Orlando Magic,W,102,101,W 1,20-59,1
80,2008-04-12,Memphis Grizzlies,W,114,105,W 2,21-59,9
81,2008-04-15,Detroit Pistons,L,103,115,L 1,21-60,-12
82,2008-04-16,Milwaukee Bucks,W,110,101,W 1,22-60,9
