G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2014-10-29,Atlanta Hawks,W,109,102,W 1,1-0,7
2,2014-11-01,Orlando Magic,W,108,95,W 2,2-0,13
3,2014-11-02,Miami Heat,L,102,107,L 1,2-1,-5
4,2014-11-04,Oklahoma City Thunder,W,100,88,W 1,3-1,12
5,2014-11-05,Boston Celtics,W,110,107,W 2,4-1,3
6,2014-11-07,Washington Wizards,W,103,84,W 3,5-1,19
7,2014-11-09,Philadelphia 76ers,W,120,88,W 4,6-1,32
8,2014-11-11,Orlando Magic,W,104,100,W 5,7-1,4
9,2014-11-13,Chicago Bulls,L,93,100,L 1,7-2,-7
10,2014-11-15,Utah Jazz,W,111,93,W 1,8-2,18
11,2014-11-19,Memphis Grizzlies,W,96,92,W 2,9-2,4
12,2014-11-21,Milwaukee Bucks,W,124,82,W 3,10-2,42
13,2014-11-22,Cleveland Cavaliers,W,110,93,W 4,11-2,17
14,2014-11-24,Phoenix Suns,W,104,100,W 5,12-2,4
15,2014-11-26,Atlanta Hawks,W,126,115,W 6,13-2,11
16,2014-11-28,Dallas Mavericks,L,102,106,L 1,13-3,-4
17,2014-11-30,Los Angeles Lakers,L,122,129,L 2,13-4,-7
18,2014-12-02,Sacramento Kings,W,117,109,W 1,14-4,8
19,2014-12-03,Utah Jazz,W,123,104,W 2,15-4,19
20,2014-12-05,Cleveland Cavaliers,L,91,105,L 1,15-5,-14
21,2014-12-08,Denver Nuggets,W,112,107,W 1,16-5,5
22,2014-12-09,Cleveland Cavaliers,L,101,105,L 1,16-6,-4
23,2014-12-12,Indiana Pacers,W,106,94,W 1,17-6,12
24,2014-12-14,New York Knicks,W,95,90,W 2,18-6,5
25,2014-12-15,Orlando Magic,W,95,82,W 3,19-6,13
26,2014-12-17,Brooklyn Nets,W,105,89,W 4,20-6,16
27,2014-12-19,Detroit Pistons,W,110,100,W 5,21-6,10
28,2014-12-21,New York Knicks,W,118,108,W 6,22-6,10
29,2014-12-22,Chicago Bulls,L,120,129,L 1,22-7,-9
30,2014-12-27,Los Angeles Clippers,W,110,98,W 1,23-7,12
31,2014-12-28,Denver Nuggets,W,116,102,W 2,24-7,14
32,2014-12-30,Portland Trail Blazers,L,97,102,L 1,24-8,-5
33,2015-01-02,Golden State Warriors,L,105,126,L 2,24-9,-21
34,2015-01-04,Phoenix Suns,L,109,125,L 3,24-10,-16
35,2015-01-08,Charlotte Hornets,L,95,103,L 4,24-11,-8
36,2015-01-10,Boston Celtics,W,109,96,W 1,25-11,13
37,2015-01-12,Detroit Pistons,L,111,114,L 1,25-12,-3
38,2015-01-14,Philadelphia 76ers,W,100,84,W 1,26-12,16
39,2015-01-16,Atlanta Hawks,L,89,110,L 1,26-13,-21
40,2015-01-18,New Orleans Pelicans,L,93,95,L 2,26-14,-2
41,2015-01-19,Milwaukee Bucks,W,92,89,W 1,27-14,3
42,2015-01-21,Memphis Grizzlies,L,86,92,L 1,27-15,-6
43,2015-01-23,Philadelphia 76ers,W,91,86,W 1,28-15,5
44,2015-01-25,Detroit Pistons,W,114,110,W 2,29-15,4
45,2015-01-27,Indiana Pacers,W,104,91,W 3,30-15,13
46,2015-01-28,Sacramento Kings,W,119,102,W 4,31-15,17
47,2015-01-30,Brooklyn Nets,W,127,122,W 5,32-15,5
48,2015-01-31,Washington Wizards,W,120,116,W 6,33-15,4
49,2015-02-02,Milwaukee Bucks,L,75,82,L 1,33-16,-7
50,2015-02-04,Brooklyn Nets,L,93,109,L 2,33-17,-16
51,2015-02-06,Los Angeles Clippers,W,123,107,W 1,34-17,16
52,2015-02-08,San Antonio Spurs,W,87,82,W 2,35-17,5
53,2015-02-11,Washington Wizards,W,95,93,W 3,36-17,2
54,2015-02-20,Atlanta Hawks,W,105,80,W 4,37-17,25
55,2015-02-21,Houston Rockets,L,76,98,L 1,37-18,-22
56,2015-02-23,New Orleans Pelicans,L,97,100,L 2,37-19,-3
57,2015-02-24,Dallas Mavericks,L,92,99,L 3,37-20,-7
58,2015-02-27,Golden State Warriors,L,89,113,L 4,37-21,-24
59,2015-02-28,New York Knicks,L,98,103,L 5,37-22,-5
60,2015-03-02,Philadelphia 76ers,W,114,103,W 1,38-22,11
61,2015-03-04,Cleveland Cavaliers,L,112,120,L 1,38-23,-8
62,2015-03-06,Charlotte Hornets,L,94,103,L 2,38-24,-9
63,2015-03-08,Oklahoma City Thunder,L,104,108,L 3,38-25,-4
64,2015-03-10,San Antonio Spurs,L,107,117,L 4,38-26,-10
65,2015-03-13,Miami Heat,W,102,92,W 1,39-26,10
66,2015-03-15,Portland Trail Blazers,L,97,113,L 1,39-27,-16
67,2015-03-16,Indiana Pacers,W,117,98,W 1,40-27,19
68,2015-03-18,Minnesota Timberwolves,W,105,100,W 2,41-27,5
69,2015-03-20,Chicago Bulls,L,92,108,L 1,41-28,-16
70,2015-03-22,New York Knicks,W,106,89,W 1,42-28,17
71,2015-03-24,Detroit Pistons,L,104,108,L 1,42-29,-4
72,2015-03-25,Chicago Bulls,L,103,116,L 2,42-30,-13
73,2015-03-27,Los Angeles Lakers,W,94,83,W 1,43-30,11
74,2015-03-30,Houston Rockets,W,99,96,W 2,44-30,3
75,2015-04-01,Minnesota Timberwolves,W,113,99,W 3,45-30,14
76,2015-04-03,Brooklyn Nets,L,109,114,L 1,45-31,-5
77,2015-04-04,Boston Celtics,L,116,117,L 2,45-32,-1
78,2015-04-08,Charlotte Hornets,W,92,74,W 1,46-32,18
79,2015-04-10,Orlando Magic,W,101,99,W 2,47-32,2
80,2015-04-11,Miami Heat,W,107,104,W 3,48-32,3
81,2015-04-14,Boston Celtics,L,93,95,L 1,48-33,-2
82,2015-04-15,Charlotte Hornets,W,92,87,W 1,49-33,5
