G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Seattle SuperSonics,W,101,93,W 1,1-0,8
2,2005-11-04,Atlanta Hawks,W,92,77,W 2,2-0,15
3,2005-11-05,Minnesota Timberwolves,W,100,99,W 3,3-0,1
4,2005-11-07,Minnesota Timberwolves,L,78,93,L 1,3-1,-15
5,2005-11-09,Washington Wizards,W,102,97,W 1,4-1,5
6,2005-11-10,Atlanta Hawks,W,102,95,W 2,5-1,7
7,2005-11-13,Philadelphia 76ers,L,108,113,L 1,5-2,-5
8,2005-11-15,Milwaukee Bucks,W,109,85,W 1,6-2,24
9,2005-11-18,Los Angeles Lakers,W,97,91,W 2,7-2,6
10,2005-11-20,Golden State Warriors,W,113,101,W 3,8-2,12
11,2005-11-23,Toronto Raptors,W,103,100,W 4,9-2,3
12,2005-11-25,Denver Nuggets,L,95,105,L 1,9-3,-10
13,2005-11-27,Indiana Pacers,L,92,97,L 2,9-4,-5
14,2005-11-29,Minnesota Timberwolves,W,93,84,W 1,10-4,9
15,2005-11-30,Cleveland Cavaliers,L,105,112,L 1,10-5,-7
16,2005-12-03,Cleveland Cavaliers,W,102,90,W 1,11-5,12
17,2005-12-05,Miami Heat,W,99,89,W 2,12-5,10
18,2005-12-07,New York Knicks,W,84,79,W 3,13-5,5
19,2005-12-10,Phoenix Suns,W,101,91,W 4,14-5,10
20,2005-12-11,Detroit Pistons,L,101,109,L 1,14-6,-8
21,2005-12-13,San Antonio Spurs,L,87,95,L 2,14-7,-8
22,2005-12-14,New Orleans/Oklahoma City Hornets,L,89,102,L 3,14-8,-13
23,2005-12-17,Houston Rockets,W,89,81,W 1,15-8,8
24,2005-12-20,New Jersey Nets,L,85,99,L 1,15-9,-14
25,2005-12-21,Indiana Pacers,L,75,97,L 2,15-10,-22
26,2005-12-23,Charlotte Bobcats,W,97,88,W 1,16-10,9
27,2005-12-27,Sacramento Kings,L,93,110,L 1,16-11,-17
28,2005-12-31,Boston Celtics,L,92,111,L 2,16-12,-19
29,2006-01-01,Portland Trail Blazers,W,100,94,W 1,17-12,6
30,2006-01-06,Sacramento Kings,L,114,118,L 1,17-13,-4
31,2006-01-07,Los Angeles Lakers,L,109,112,L 2,17-14,-3
32,2006-01-10,Orlando Magic,W,90,73,W 1,18-14,17
33,2006-01-14,Seattle SuperSonics,W,98,72,W 2,19-14,26
34,2006-01-16,Utah Jazz,W,102,93,W 3,20-14,9
35,2006-01-18,Phoenix Suns,L,102,112,L 1,20-15,-10
36,2006-01-20,Dallas Mavericks,L,81,101,L 2,20-16,-20
37,2006-01-22,Golden State Warriors,W,105,92,W 1,21-16,13
38,2006-01-23,Golden State Warriors,W,96,93,W 2,22-16,3
39,2006-01-25,New Jersey Nets,W,90,77,W 3,23-16,13
40,2006-01-27,Denver Nuggets,W,105,87,W 4,24-16,18
41,2006-01-28,Denver Nuggets,W,112,79,W 5,25-16,33
42,2006-01-30,Miami Heat,L,114,118,L 1,25-17,-4
43,2006-02-01,Orlando Magic,W,106,94,W 1,26-17,12
44,2006-02-03,Boston Celtics,W,98,81,W 2,27-17,17
45,2006-02-05,Toronto Raptors,W,115,113,W 3,28-17,2
46,2006-02-07,New York Knicks,W,85,82,W 4,29-17,3
47,2006-02-08,Detroit Pistons,L,87,97,L 1,29-18,-10
48,2006-02-10,Memphis Grizzlies,W,91,87,W 1,30-18,4
49,2006-02-12,Chicago Bulls,L,91,97,L 1,30-19,-6
50,2006-02-14,Houston Rockets,L,97,128,L 2,30-20,-31
51,2006-02-15,Golden State Warriors,L,81,88,L 3,30-21,-7
52,2006-02-21,Dallas Mavericks,L,91,93,L 4,30-22,-2
53,2006-02-22,Houston Rockets,L,102,106,L 5,30-23,-4
54,2006-02-24,Los Angeles Lakers,W,102,83,W 1,31-23,19
55,2006-02-27,Charlotte Bobcats,W,95,87,W 2,32-23,8
56,2006-03-01,New Orleans/Oklahoma City Hornets,W,89,67,W 3,33-23,22
57,2006-03-03,Utah Jazz,L,103,105,L 1,33-24,-2
58,2006-03-05,Memphis Grizzlies,L,86,102,L 2,33-25,-16
59,2006-03-07,San Antonio Spurs,W,98,85,W 1,34-25,13
60,2006-03-10,Chicago Bulls,W,107,96,W 2,35-25,11
61,2006-03-11,Milwaukee Bucks,W,106,98,W 3,36-25,8
62,2006-03-13,Minnesota Timberwolves,W,95,87,W 4,37-25,8
63,2006-03-15,Phoenix Suns,L,95,126,L 1,37-26,-31
64,2006-03-17,Philadelphia 76ers,W,99,89,W 1,38-26,10
